"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"713",-0.174083130307536,-0.130675332170537,-0.22144610318093,"weibull",2,100
"714",-0.404729900647331,-0.281933096446563,-0.587063481593438,"weibull",2,100
"715",-0.434772117064427,-0.30247733905986,-0.553004923888333,"weibull",2,100
"716",-0.193416030843066,-0.13597379580986,-0.248748296971474,"weibull",2,100
"717",-0.0832187226194018,-0.0814669811318979,-0.148816892117174,"weibull",2,100
"718",-0.616835069435258,-0.43325108805766,-0.691438066377275,"weibull",2,100
"719",-0.00195257120980824,-0.0168879421079585,-0.0396202650402566,"weibull",2,100
"720",-0.423038427091033,-0.304231765461834,-0.568501037097036,"weibull",2,100
"721",-0.378140523954324,-0.272326143331401,-0.616578248269113,"weibull",2,100
"722",-0.378381904193045,-0.262985150752783,-0.549315509120737,"weibull",2,100
"723",-0.55815426888952,-0.37235375178793,-0.889334845392998,"weibull",2,100
"724",-0.160232315835209,-0.0984760118434022,-0.221570227645101,"weibull",2,100
"725",-0.396830995164137,-0.291445312546217,-0.658920038293851,"weibull",2,100
"726",-0.277319815148464,-0.19558007887511,-0.373073244832604,"weibull",2,100
"727",-0.344554695802521,-0.256279542283622,-0.507190985208174,"weibull",2,100
"728",-0.0885566737432303,-0.065952110281269,-0.112909092745157,"weibull",2,100
"729",-0.255302379399453,-0.192154812728449,-0.32927533001555,"weibull",2,100
"730",-0.434298632126043,-0.324109518461241,-0.664299015775571,"weibull",2,100
"731",-0.316118178630353,-0.20959996466886,-0.485497017478781,"weibull",2,100
"732",-0.33964953398069,-0.21728118533314,-0.437095922485368,"weibull",2,100
"733",-0.262844060852752,-0.152967755395209,-0.272693698276511,"weibull",2,100
"734",-0.481733784105609,-0.348741523881198,-0.633901326400969,"weibull",2,100
"735",-0.325296083416626,-0.239275901677749,-0.447525479940895,"weibull",2,100
"736",-0.554754664756335,-0.417354554540538,-0.875724738839887,"weibull",2,100
"737",-0.228321627196995,-0.168147009687614,-0.41936373520151,"weibull",2,100
"738",-0.396846447954227,-0.286344050193731,-0.618140798004709,"weibull",2,100
"739",-0.468214044050621,-0.342332868131976,-0.639235823331297,"weibull",2,100
"740",-0.0128010963500547,-0.0112385652613375,-0.0368690837872901,"weibull",2,100
"741",-0.274600286327594,-0.205539409674417,-0.369343059241587,"weibull",2,100
"742",-0.526699948201418,-0.34960745733536,-0.745711945324972,"weibull",2,100
"743",-0.335761797049627,-0.26954638765611,-0.551065382464734,"weibull",2,100
"744",-0.630304350831669,-0.41869599876468,-0.876969819262147,"weibull",2,100
"745",-0.249113357276409,-0.186421320921521,-0.397106660105789,"weibull",2,100
"746",-0.58885913651954,-0.418864647476204,-0.863447478950199,"weibull",2,100
"747",-0.373145506017068,-0.275604109242664,-0.419607481147371,"weibull",2,100
"748",-0.681095344798368,-0.485484860508423,-1.02002226838381,"weibull",2,100
"749",-0.0929216526428005,-0.0772720974288506,-0.173528061590645,"weibull",2,100
"750",-0.450404227234943,-0.319996420830366,-0.59648546084367,"weibull",2,100
"751",-0.618435371951573,-0.406875470985467,-0.916997176958454,"weibull",2,100
"752",-0.327597092652446,-0.221049420096524,-0.534562818025452,"weibull",2,100
"753",-0.334518103496663,-0.229683586647741,-0.53742077274679,"weibull",2,100
"754",-0.37924025958953,-0.265175840760857,-0.636665519592186,"weibull",2,100
"755",-0.0606765660927432,-0.0340495297704174,-0.0681646169307352,"weibull",2,100
"756",-0.464694506372666,-0.337844257103739,-0.607309005666103,"weibull",2,100
"757",-0.192541123998666,-0.148922040731048,-0.274574589590503,"weibull",2,100
"758",-0.222719962721826,-0.153786896924714,-0.332320433154614,"weibull",2,100
"759",-0.546528254095939,-0.358008613983388,-0.824387711090847,"weibull",2,100
"760",-0.362535452712109,-0.277488987291004,-0.544003750480599,"weibull",2,100
"761",-0.544621493249712,-0.375921985715973,-0.79443849931899,"weibull",2,100
"762",-0.318427683262671,-0.242023237152721,-0.429740275080609,"weibull",2,100
"763",-0.19819015507423,-0.134371621285911,-0.31902949580698,"weibull",2,100
"764",-0.174386380393643,-0.132376478060721,-0.280134729877703,"weibull",2,100
"765",-0.178952260062467,-0.131551890749737,-0.312012779270167,"weibull",2,100
"766",-0.215144635171243,-0.138911325337126,-0.262936624944718,"weibull",2,100
"767",-0.424538211198768,-0.303858811421663,-0.62496764911542,"weibull",2,100
"768",-0.3888642201737,-0.270475773372446,-0.540273476713967,"weibull",2,100
"769",-0.260001270292566,-0.149995965529592,-0.347589972938047,"weibull",2,100
"770",-0.349399017478415,-0.247279455841863,-0.476389998784086,"weibull",2,100
"771",-0.209515927323899,-0.168693112304949,-0.335715701162503,"weibull",2,100
"772",-0.362165706587739,-0.247492124890768,-0.522926598175793,"weibull",2,100
"773",-0.0923050470899539,-0.0572457915813475,-0.109109117264773,"weibull",2,100
"774",-0.359893775451827,-0.293028800428073,-0.577096062769939,"weibull",2,100
"775",-0.252328183282459,-0.190611404513094,-0.392859178151457,"weibull",2,100
"776",-0.493060635079254,-0.341823601224511,-0.614428737405945,"weibull",2,100
"777",-0.361550304397315,-0.240613266426669,-0.526955658089721,"weibull",2,100
"778",-0.324071762067733,-0.244782298800086,-0.504695758410157,"weibull",2,100
"779",-0.507796669217207,-0.354869579076659,-0.784044714107456,"weibull",2,100
"780",-0.541915038161617,-0.385169771342509,-0.677643390962488,"weibull",2,100
"781",-0.268282738571278,-0.184050744079323,-0.350208212265755,"weibull",2,100
"782",-0.662312274140844,-0.473210760437563,-0.964659745863644,"weibull",2,100
"783",-0.347754483303375,-0.217867379744985,-0.476556444842072,"weibull",2,100
"784",-0.206974631198019,-0.144150556302276,-0.236022309489593,"weibull",2,100
"785",-0.406267689147597,-0.262834984865724,-0.570820702859531,"weibull",2,100
"786",-0.305866413859002,-0.209277437391615,-0.367334883191661,"weibull",2,100
"787",-0.329336108106327,-0.211937783493887,-0.434383901767388,"weibull",2,100
"788",-0.513052695664683,-0.387810695986365,-0.753403758381245,"weibull",2,100
"789",-0.330534229454836,-0.231305008255811,-0.435556044638488,"weibull",2,100
"790",-0.357704588904887,-0.265925074385283,-0.494930047810714,"weibull",2,100
"791",-0.293378698213259,-0.206740288189914,-0.369211665411749,"weibull",2,100
"792",-0.388973817424157,-0.270068337246431,-0.534057484202639,"weibull",2,100
"793",-0.476819839788611,-0.333857289276279,-0.612297587158227,"weibull",2,100
"794",-0.405514179645038,-0.303931102110915,-0.560137746684318,"weibull",2,100
"795",-0.452602706987429,-0.304653290552132,-0.568614629508316,"weibull",2,100
"796",-0.457251186991762,-0.326039765045612,-0.724507962563286,"weibull",2,100
"797",-0.495743430309214,-0.310237781558648,-0.760024265510027,"weibull",2,100
"798",-0.00274472041569531,-0.0185556642198504,-0.0157402477395566,"weibull",2,100
"799",-0.350569973796892,-0.252458190125306,-0.475970804558187,"weibull",2,100
"800",-0.289054857593644,-0.208216196173277,-0.456535883243605,"weibull",2,100
"801",-0.339086935196773,-0.236193509722916,-0.466068103852703,"weibull",2,100
"802",-0.56490983544425,-0.432307665389348,-0.871205900595585,"weibull",2,100
"803",-0.516911066672407,-0.366321672008322,-0.899877243143894,"weibull",2,100
"804",-0.324538827306426,-0.225613282969839,-0.453354181737695,"weibull",2,100
"805",-0.277383221459529,-0.171606704345395,-0.405307803397536,"weibull",2,100
"806",-0.270338357306319,-0.195227459419318,-0.346845555247038,"weibull",2,100
"807",-0.367371211712124,-0.248247398206384,-0.523336468096718,"weibull",2,100
"808",-0.21940633034542,-0.132164613551139,-0.245306362092155,"weibull",2,100
"809",-0.398108356587395,-0.287774710987644,-0.584256503821395,"weibull",2,100
"810",-0.303930863707471,-0.221062602935243,-0.457116761933435,"weibull",2,100
"811",-0.476008699736644,-0.316627221840821,-0.688725066978997,"weibull",2,100
"812",-0.618916855329071,-0.467621059250674,-0.731903225685354,"weibull",2,100
"813",-0.450371233592168,-0.314708423573426,-0.618072094531724,"weibull",2,100
"814",-0.664990875354456,-0.453224673174664,-0.974354883327366,"weibull",2,100
"815",-0.471289884797563,-0.328885711847518,-0.710866709082026,"weibull",2,100
"816",-0.212021486284104,-0.151140980810904,-0.352728883840694,"weibull",2,100
"817",-0.184704872119655,-0.113041659197946,-0.237715679240341,"weibull",2,100
"818",-0.34350269074963,-0.254469610694646,-0.465739887853898,"weibull",2,100
"819",-0.302046132506995,-0.178161971380419,-0.385090766941166,"weibull",2,100
"820",-0.269325670504364,-0.20444099104426,-0.388320786416353,"weibull",2,100
"821",-0.380018236437004,-0.246440112148233,-0.523251135342908,"weibull",2,100
"822",-0.277162093637845,-0.238300582444175,-0.425112097277767,"weibull",2,100
"823",-0.352038006666463,-0.232098107363695,-0.494879950000042,"weibull",2,100
"824",-0.190270560065648,-0.145120367499538,-0.282518334781259,"weibull",2,100
"825",-0.370529268624654,-0.256188453382197,-0.539099598258135,"weibull",2,100
"826",-0.284530224364553,-0.197806490631712,-0.438729297319826,"weibull",2,100
"827",-0.633610608665293,-0.487392367714308,-0.753815689161326,"weibull",2,100
"828",-0.246120368299586,-0.152363748184348,-0.35395526538384,"weibull",2,100
"829",-0.385488463978347,-0.277157262925384,-0.643579562145006,"weibull",2,100
"830",-0.538105821182225,-0.360564485576772,-0.778522138789969,"weibull",2,100
"831",-0.637594999312231,-0.417131233258767,-0.938997054712915,"weibull",2,100
"832",-0.261824926658544,-0.196008195676499,-0.340880752130715,"weibull",2,100
"833",-0.475118049108328,-0.34397056968955,-0.622899526267621,"weibull",2,100
"834",-0.442063485070281,-0.342923362599485,-0.719532224889992,"weibull",2,100
"835",-0.213081162290628,-0.156298920419953,-0.275730950273972,"weibull",2,100
"836",-0.430191143738691,-0.290300269020135,-0.602682979165312,"weibull",2,100
"837",-0.479107893299731,-0.342255569696023,-0.64980997581117,"weibull",2,100
"838",-0.27110043191417,-0.213360422330881,-0.405100945660266,"weibull",2,100
"839",-0.297529103639271,-0.204686188565017,-0.386763465035175,"weibull",2,100
"840",-0.294313343573922,-0.194814218151293,-0.385276717988906,"weibull",2,100
"841",-0.744120620892822,-0.526393263158386,-0.908979333592803,"weibull",2,100
"842",-0.147455466918249,-0.0934180165228343,-0.202104754901567,"weibull",2,100
"843",-0.140259484208082,-0.0921806691900033,-0.194968236641039,"weibull",2,100
"844",-0.545019539115988,-0.39021846931046,-0.730804968060148,"weibull",2,100
"845",-0.109854712565088,-0.0935295418874595,-0.167494071448155,"weibull",2,100
"846",-0.51842761292135,-0.344208570336854,-0.701809167948889,"weibull",2,100
"847",-0.14149713271939,-0.121233548665496,-0.23449125053994,"weibull",2,100
"848",-0.333935224389588,-0.231793707871397,-0.473738322303252,"weibull",2,100
"849",-0.572036092861707,-0.384530010278735,-0.740416892955854,"weibull",2,100
"850",-0.319735500470982,-0.230521479641082,-0.501181193275222,"weibull",2,100
"851",-0.412984063029098,-0.270182369049575,-0.562657553482244,"weibull",2,100
"852",-0.0438247328658121,-0.0391260458153113,-0.0701210530474971,"weibull",2,100
"853",-0.598705980189878,-0.407390104498465,-1.10057173236149,"weibull",2,100
"854",-0.131561724627934,-0.0714943518355945,-0.135449131033934,"weibull",2,100
"855",-0.354309925303123,-0.256175527641694,-0.592649788210774,"weibull",2,100
"856",-0.435735802122302,-0.329908220596606,-0.658424030145906,"weibull",2,100
"857",-0.350990642588974,-0.229494056189617,-0.52034176679672,"weibull",2,100
"858",-0.440363677977807,-0.280537641945898,-0.57761241251435,"weibull",2,100
"859",-0.622349215983644,-0.429517927596527,-0.855464955949431,"weibull",2,100
"860",-0.518376991833034,-0.355857988834046,-0.624537208049139,"weibull",2,100
"861",-0.378292406080675,-0.246072719746571,-0.506899575455438,"weibull",2,100
"862",-0.581199569182502,-0.397249166422038,-0.915933224593363,"weibull",2,100
"863",-0.456567233146395,-0.355826363448208,-0.785195049858169,"weibull",2,100
"864",-0.510589388429958,-0.336133370754942,-0.718560984475977,"weibull",2,100
"865",-0.386914431439683,-0.290982496769766,-0.506325134513337,"weibull",2,100
"866",-0.360712235036359,-0.270053519636473,-0.517408474706358,"weibull",2,100
"867",-0.276041596609968,-0.204766573314515,-0.425877830321479,"weibull",2,100
"868",-0.15442022783573,-0.0992666110335371,-0.245963183877056,"weibull",2,100
"869",-0.162269775773968,-0.107611295216377,-0.237450592759142,"weibull",2,100
"870",-0.574329200451791,-0.429620720494657,-0.852662769536828,"weibull",2,100
"871",-0.250606803816232,-0.162511144241352,-0.326668180266018,"weibull",2,100
"872",-0.254841454089232,-0.190849618012281,-0.454320776072141,"weibull",2,100
"873",-0.462630845336977,-0.325061704526894,-0.573960956206157,"weibull",2,100
"874",-0.253326144205507,-0.154391855597945,-0.413277282466885,"weibull",2,100
"875",-0.53020325015927,-0.400504894509206,-0.659101473504598,"weibull",2,100
"876",-0.271656793760132,-0.206596389218999,-0.35550742860908,"weibull",2,100
"877",-0.497832512404169,-0.360918720208455,-0.755287506245439,"weibull",2,100
"878",-0.261214580545611,-0.182140128237377,-0.351251649966597,"weibull",2,100
"879",-0.476462902516908,-0.335846632632947,-0.699591860017804,"weibull",2,100
"880",-0.251636732334688,-0.206874239466835,-0.312134784243633,"weibull",2,100
"881",-0.188892627419233,-0.148415762011573,-0.24072201046333,"weibull",2,100
"882",-0.276088924179383,-0.234303156338913,-0.569926417714212,"weibull",2,100
"883",-0.626989182377741,-0.415778241334172,-1.01292883429776,"weibull",2,100
"884",-0.148446372062995,-0.104078239256041,-0.226501974711877,"weibull",2,100
"885",-0.262265781003056,-0.22247496262905,-0.479648816962065,"weibull",2,100
"886",-0.629194095770964,-0.437486571700762,-0.740493658431301,"weibull",2,100
"887",-0.29446671818663,-0.200963366039357,-0.40084443733234,"weibull",2,100
"888",-0.462344310812006,-0.315331746074321,-0.607191051644148,"weibull",2,100
"889",-0.434350314942875,-0.28616261345735,-0.619673612286454,"weibull",2,100
"890",-0.268238843899766,-0.189186210980452,-0.490900605440304,"weibull",2,100
"891",-0.601930033089442,-0.376591996314872,-0.812883936442022,"weibull",2,100
"892",-0.125114187240262,-0.0766853905801811,-0.185677443608153,"weibull",2,100
"893",-0.374237110389897,-0.287803020240334,-0.572283135831174,"weibull",2,100
"894",-0.36317347364601,-0.257235749151316,-0.598191477510764,"weibull",2,100
"895",-0.271812172198159,-0.181261028809863,-0.384953760026694,"weibull",2,100
"896",-0.225681761984163,-0.167621883286423,-0.366217886783661,"weibull",2,100
"897",-0.386534152006135,-0.256852632741488,-0.572778429256511,"weibull",2,100
"898",-0.667264013664951,-0.458618724818747,-0.862742479497076,"weibull",2,100
"899",-0.417173376828328,-0.266619537074619,-0.579835729021848,"weibull",2,100
"900",-0.378177490574903,-0.280344291387555,-0.466071208399959,"weibull",2,100
"901",-0.388098296675581,-0.256309403556696,-0.519842590430013,"weibull",2,100
"902",-0.42730151153482,-0.296366544004039,-0.659082568146527,"weibull",2,100
"903",-0.331292862843376,-0.228718086128537,-0.404127538295201,"weibull",2,100
"904",-0.623683180469118,-0.405654677260162,-0.757150317668111,"weibull",2,100
"905",-0.0835551636730313,-0.0582003132999647,-0.151051140570633,"weibull",2,100
"906",-0.337980556246907,-0.272406282926877,-0.505218996877721,"weibull",2,100
"907",-0.146271499253845,-0.0948232142846314,-0.202283453772233,"weibull",2,100
"908",-0.0496230992346114,-0.0494039551270469,-0.0925107727659484,"weibull",2,100
"909",-0.510221631415764,-0.365776255115448,-0.704337508936403,"weibull",2,100
"910",-0.313626183800308,-0.241879354712639,-0.480445489564185,"weibull",2,100
"911",-0.497492549754548,-0.37698025544745,-0.86639975676493,"weibull",2,100
"912",-0.235564099933751,-0.188598179780834,-0.417448005220256,"weibull",2,100
"913",-0.196913805752711,-0.161834612530608,-0.343244831763064,"weibull",2,100
"914",-0.39489819040822,-0.299478341251502,-0.718322126484117,"weibull",2,100
"915",-0.43649135602505,-0.281066960939396,-0.769001953733872,"weibull",2,100
"916",-0.345412831105985,-0.224342156127861,-0.470974937051562,"weibull",2,100
"917",-0.176196667180616,-0.123312956035588,-0.250713367107732,"weibull",2,100
"918",-0.153938754858186,-0.12546268883359,-0.27829946565162,"weibull",2,100
"919",-0.357746319859116,-0.240513622489725,-0.46742430323038,"weibull",2,100
"920",-0.619050354886923,-0.451086538072769,-0.863267649092195,"weibull",2,100
"921",0.0410756675265342,0.0132076022127252,-0.000831947005345373,"weibull",2,100
"922",-0.267039482392516,-0.184221698161382,-0.361666511735464,"weibull",2,100
"923",-0.362352063151656,-0.253030935938391,-0.503695782951027,"weibull",2,100
"924",-0.415378049277494,-0.277238291890537,-0.731556640380189,"weibull",2,100
"925",-0.312591628886351,-0.236603479744672,-0.504876716555732,"weibull",2,100
"926",-0.117714668976923,-0.0913961851009585,-0.179218316051974,"weibull",2,100
"927",-0.581869323394187,-0.43678588947018,-0.802466805275395,"weibull",2,100
"928",-0.182427208276124,-0.146890989957728,-0.271545763362249,"weibull",2,100
"929",-0.566866842003488,-0.402659345762069,-0.725039112621039,"weibull",2,100
"930",-0.580067937968485,-0.406188916218851,-0.954475269868401,"weibull",2,100
"931",-0.236579519046916,-0.179621168973121,-0.345964715678215,"weibull",2,100
"932",-0.334883899176924,-0.226504404387041,-0.454059891053742,"weibull",2,100
"933",-0.270431166331042,-0.196946552123753,-0.364135666869035,"weibull",2,100
"934",-0.28815281787649,-0.221713016121693,-0.517549707852217,"weibull",2,100
"935",-0.178334092541084,-0.134620747404462,-0.233037761007708,"weibull",2,100
"936",-0.273334150946454,-0.185113516015569,-0.409627641366515,"weibull",2,100
"937",-0.260397073829832,-0.177940603415053,-0.411241709652331,"weibull",2,100
"938",-0.238321156567691,-0.187698124906876,-0.38792775120749,"weibull",2,100
"939",-0.100926815130513,-0.0705762203635024,-0.140294634184863,"weibull",2,100
"940",-0.2073712822034,-0.158531118958365,-0.322205863048348,"weibull",2,100
"941",-0.154904862518828,-0.103022031372666,-0.190243913266032,"weibull",2,100
"942",-0.469366677271378,-0.334464381650621,-0.77030473424504,"weibull",2,100
"943",-0.561415096744043,-0.394941126864577,-0.811623696366422,"weibull",2,100
"944",-0.595606312449911,-0.413870335067439,-0.886568468506759,"weibull",2,100
"945",-0.460620458002156,-0.319222188392818,-0.608607529172165,"weibull",2,100
"946",-0.291934504653653,-0.197826398295383,-0.435469292814939,"weibull",2,100
"947",-0.550347660310645,-0.361787901314489,-0.797585657172233,"weibull",2,100
"948",-0.486555298962478,-0.341317431437874,-0.696035092660787,"weibull",2,100
"949",-0.30949700357334,-0.186544106606479,-0.380065307503046,"weibull",2,100
"950",-0.446551533337686,-0.323274912094514,-0.662314828984333,"weibull",2,100
"951",-0.306175543276465,-0.209560326023994,-0.361171320338419,"weibull",2,100
"952",-0.167569248082759,-0.0892653864915917,-0.194972224194802,"weibull",2,100
"953",-0.399184213838034,-0.313399018166514,-0.621914982637794,"weibull",2,100
"954",-0.530331241086518,-0.394981825315123,-0.752792276789571,"weibull",2,100
"955",-0.423340062744714,-0.292786119094474,-0.53184133841586,"weibull",2,100
"956",-0.252811455154683,-0.165656324138885,-0.327412597290986,"weibull",2,100
"957",-0.620522273023449,-0.491497671876976,-0.880453321769184,"weibull",2,100
"958",-0.19942356307308,-0.137766625048995,-0.308196818100509,"weibull",2,100
"959",-0.347028218709998,-0.262544590747325,-0.528520377306305,"weibull",2,100
"960",-0.544916529655494,-0.382406980443143,-0.735567205086723,"weibull",2,100
"961",-0.339367042882519,-0.232081825932643,-0.469480655738655,"weibull",2,100
"962",-0.77832072030621,-0.525593670824285,-1.00734876768327,"weibull",2,100
"963",-0.42138701230425,-0.278092604215114,-0.524737058420352,"weibull",2,100
"964",-0.241280559962972,-0.142389621702015,-0.296470651253587,"weibull",2,100
"965",-0.459378147708134,-0.352455932457603,-0.574950730434458,"weibull",2,100
"966",-0.446105649031219,-0.31262266826667,-0.67324460195472,"weibull",2,100
"967",-0.399477715858578,-0.267871240297076,-0.544052178857508,"weibull",2,100
"968",-0.395405817337392,-0.276728185929532,-0.606920393355958,"weibull",2,100
"969",-0.328293886874886,-0.25703217046791,-0.517287978240287,"weibull",2,100
"970",-0.418085728070214,-0.327212108986245,-0.552837566857295,"weibull",2,100
"971",-0.436553409626317,-0.310536755777463,-0.609632221839287,"weibull",2,100
"972",-0.322520534199737,-0.239101699960366,-0.515314188128638,"weibull",2,100
"973",-0.526121325347846,-0.37165749521919,-0.641863506165694,"weibull",2,100
"974",-0.0913666402499063,-0.0783893723946625,-0.162692224254233,"weibull",2,100
"975",-0.305433955086853,-0.228634678332463,-0.433260220525497,"weibull",2,100
"976",-0.299550501856141,-0.216706237777596,-0.424231909720257,"weibull",2,100
"977",-0.324477572377289,-0.230450203458496,-0.487377273214956,"weibull",2,100
"978",-0.553149503261425,-0.410117706781451,-0.88853960301132,"weibull",2,100
"979",-0.170351670713474,-0.130262018243629,-0.265063048877691,"weibull",2,100
"980",-0.322947510608385,-0.267108668115476,-0.459078191329892,"weibull",2,100
"981",-0.299752975481126,-0.211253408461683,-0.414837388897086,"weibull",2,100
"982",-0.42844400660316,-0.270925739468731,-0.525368084277312,"weibull",2,100
"983",-0.000561005702562494,0.0130876815746313,0.0157155981604652,"weibull",2,100
"984",-0.410753774813987,-0.28397579477996,-0.69162127664409,"weibull",2,100
"985",-0.350865851951818,-0.219270630336868,-0.464831255743845,"weibull",2,100
"986",-0.567098676081439,-0.401145851696135,-0.798814055541234,"weibull",2,100
"987",-0.471430159499884,-0.323969713529879,-0.619053817514611,"weibull",2,100
"988",-0.293560647177517,-0.223597364613536,-0.437460034727136,"weibull",2,100
"989",-0.189765139000931,-0.131686942160903,-0.278458394696949,"weibull",2,100
"990",-0.47987664381456,-0.336966261837072,-0.776682169428037,"weibull",2,100
"991",-0.268603124144863,-0.18491235121964,-0.338775953374375,"weibull",2,100
"992",-0.271669511007467,-0.213606882409454,-0.430303683208257,"weibull",2,100
"993",-0.406585260031427,-0.276678427874787,-0.580005370680676,"weibull",2,100
"994",-0.0366028481005359,-0.0363602772204349,-0.0837391865227484,"weibull",2,100
"995",-0.153762148532264,-0.118982714879218,-0.208530132295139,"weibull",2,100
"996",-0.520842229221883,-0.356805253861504,-0.663863556458458,"weibull",2,100
"997",-0.388694547816785,-0.244267157637079,-0.570355744104369,"weibull",2,100
"998",-0.419346821279235,-0.29546590023941,-0.583896576360855,"weibull",2,100
"999",-0.319466000845843,-0.200751501739382,-0.433161032794803,"weibull",2,100
"1000",-0.359813345463013,-0.295788466896041,-0.498752483894209,"weibull",2,100
