"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"716",-1.14481471041969,-1.1931502405195,-0.248748296971474,"weibull",2,100
"717",-1.1050424844278,-1.15311296512874,-0.148816892117174,"weibull",2,100
"718",-1.10055533994999,-1.14365770712221,-0.691438066377275,"weibull",2,100
"719",-1.09954282588947,-1.1432280488667,-0.0396202650402566,"weibull",2,100
"720",-1.0391955963768,-1.10959584781167,-0.568501037097036,"weibull",2,100
"721",-0.975840895961984,-1.06983118325726,-0.616578248269113,"weibull",2,100
"722",-1.07056350895545,-1.14505062220964,-0.549315509120737,"weibull",2,100
"723",-0.98316826441176,-1.0914653124306,-0.889334845392998,"weibull",2,100
"724",-1.21786967994276,-1.26913773959917,-0.221570227645101,"weibull",2,100
"725",-1.07203084048664,-1.14266914486232,-0.658920038293851,"weibull",2,100
"726",-1.08081839167513,-1.14770884078629,-0.373073244832604,"weibull",2,100
"727",-1.01087604259498,-1.08664490213064,-0.507190985208174,"weibull",2,100
"728",-1.30296717932323,-1.30205948384941,-0.112909092745157,"weibull",2,100
"729",-1.13240927960892,-1.16969536299056,-0.32927533001555,"weibull",2,100
"730",-0.918130060805555,-1.0161728637694,-0.664299015775571,"weibull",2,100
"731",-1.12864023882984,-1.18467733586394,-0.485497017478781,"weibull",2,100
"732",-0.998940859465503,-1.10165371390023,-0.437095922485368,"weibull",2,100
"733",-1.2121195053079,-1.25014190286408,-0.272693698276511,"weibull",2,100
"734",-1.03481074744142,-1.09510502161396,-0.633901326400969,"weibull",2,100
"735",-1.10662424642038,-1.15130638016778,-0.447525479940895,"weibull",2,100
"736",-0.952990401382111,-1.02786198085766,-0.875724738839887,"weibull",2,100
"737",-1.14664598149406,-1.20091856227645,-0.41936373520151,"weibull",2,100
"738",-1.11974051662514,-1.17866352385457,-0.618140798004709,"weibull",2,100
"739",-1.04063793960593,-1.1036315753327,-0.639235823331297,"weibull",2,100
"740",-1.23767756275321,-1.26668140137537,-0.0368690837872901,"weibull",2,100
"741",-1.00694577246622,-1.07220914232937,-0.369343059241587,"weibull",2,100
"742",-1.03660921561645,-1.11973051612802,-0.745711945324972,"weibull",2,100
"743",-1.07933968998227,-1.13280286507295,-0.551065382464734,"weibull",2,100
"744",-1.0985205376899,-1.15529536104191,-0.876969819262147,"weibull",2,100
"745",-0.999460704032694,-1.08740627677893,-0.397106660105789,"weibull",2,100
"746",-0.875229284974511,-0.991825798366517,-0.863447478950199,"weibull",2,100
"747",-1.11615698031507,-1.14424975058158,-0.419607481147371,"weibull",2,100
"748",-0.992341509296336,-1.0674713943163,-1.02002226838381,"weibull",2,100
"749",-1.11024731345083,-1.17961290851463,-0.173528061590645,"weibull",2,100
"750",-1.01973611890628,-1.09529681988192,-0.59648546084367,"weibull",2,100
"751",-1.02480305064705,-1.10920111893978,-0.916997176958454,"weibull",2,100
"752",-1.08272258086163,-1.1621616826212,-0.534562818025452,"weibull",2,100
"753",-1.16154379828668,-1.21199475531082,-0.53742077274679,"weibull",2,100
"754",-1.0989836341889,-1.1635057647322,-0.636665519592186,"weibull",2,100
"755",-1.19360196454754,-1.23924434769595,-0.0681646169307352,"weibull",2,100
"756",-1.08380129116917,-1.12620496541668,-0.607309005666103,"weibull",2,100
"757",-1.13837935619347,-1.17994401406398,-0.274574589590503,"weibull",2,100
"758",-1.13489954701338,-1.19266311285897,-0.332320433154614,"weibull",2,100
"759",-0.997025268963459,-1.11080720579148,-0.824387711090847,"weibull",2,100
"760",-0.995479538843899,-1.07010241994859,-0.544003750480599,"weibull",2,100
"761",-1.00201374770998,-1.08347738660496,-0.79443849931899,"weibull",2,100
"762",-1.04728678416233,-1.10723964819563,-0.429740275080609,"weibull",2,100
"763",-1.20767969505486,-1.24559440874974,-0.31902949580698,"weibull",2,100
"764",-1.18214292324406,-1.2233392717747,-0.280134729877703,"weibull",2,100
"765",-1.09408310690134,-1.16508888807716,-0.312012779270167,"weibull",2,100
"766",-1.13650259533769,-1.19051980957863,-0.262936624944718,"weibull",2,100
"767",-1.01732108081949,-1.09966830522981,-0.62496764911542,"weibull",2,100
"768",-1.110978187725,-1.16297550666311,-0.540273476713967,"weibull",2,100
"769",-1.12144131338135,-1.20607142046945,-0.347589972938047,"weibull",2,100
"770",-1.07459745978041,-1.14561963185332,-0.476389998784086,"weibull",2,100
"771",-1.05620512563333,-1.12079088919514,-0.335715701162503,"weibull",2,100
"772",-1.08437833571595,-1.15924412543992,-0.522926598175793,"weibull",2,100
"773",-1.24167323328373,-1.26704170900174,-0.109109117264773,"weibull",2,100
"774",-0.913893793499399,-0.992953832740481,-0.577096062769939,"weibull",2,100
"775",-1.15622873315589,-1.20650131265602,-0.392859178151457,"weibull",2,100
"776",-0.962424512960325,-1.06133483569228,-0.614428737405945,"weibull",2,100
"777",-1.03114257915102,-1.12394196910729,-0.526955658089721,"weibull",2,100
"778",-1.14805001348248,-1.18669961211669,-0.504695758410157,"weibull",2,100
"779",-1.03080398347867,-1.11755718996833,-0.784044714107456,"weibull",2,100
"780",-1.12516519495694,-1.16530238642551,-0.677643390962488,"weibull",2,100
"781",-1.16624228306707,-1.20102844514574,-0.350208212265755,"weibull",2,100
"782",-0.936708205804011,-1.02818952945877,-0.964659745863644,"weibull",2,100
"783",-1.07617009542745,-1.15667971619182,-0.476556444842072,"weibull",2,100
"784",-0.90508565427045,-0.999885622163964,-0.236022309489593,"weibull",2,100
"785",-1.07460837827734,-1.16821514553019,-0.570820702859531,"weibull",2,100
"786",-1.13410560361712,-1.17641608108038,-0.367334883191661,"weibull",2,100
"787",-1.1902137021123,-1.23667751443956,-0.434383901767388,"weibull",2,100
"788",-0.94145710834128,-1.03498195486166,-0.753403758381245,"weibull",2,100
"789",-1.09798876199364,-1.15294686030941,-0.435556044638488,"weibull",2,100
"790",-1.08369122460869,-1.13671324111938,-0.494930047810714,"weibull",2,100
"791",-1.21373239441744,-1.23223937346185,-0.369211665411749,"weibull",2,100
"792",-1.06972925930844,-1.14841617298821,-0.534057484202639,"weibull",2,100
"793",-1.17457598469668,-1.20861511652857,-0.612297587158227,"weibull",2,100
"794",-1.04619111663944,-1.10959696734326,-0.560137746684318,"weibull",2,100
"795",-1.11313039376146,-1.16626996278659,-0.568614629508316,"weibull",2,100
"796",-1.03442279913869,-1.1072366178182,-0.724507962563286,"weibull",2,100
"797",-1.06960677963524,-1.16031480538272,-0.760024265510027,"weibull",2,100
"798",-1.03034739639839,-1.10752468128724,-0.0157402477395566,"weibull",2,100
"799",-1.14416887158304,-1.19304025582661,-0.475970804558187,"weibull",2,100
"800",-1.07253173219713,-1.14904707766645,-0.456535883243605,"weibull",2,100
"801",-1.09751205209124,-1.16157608569367,-0.466068103852703,"weibull",2,100
"802",-0.861564052982581,-0.959724823594601,-0.871205900595585,"weibull",2,100
"803",-0.919636867025835,-1.03227853920509,-0.899877243143894,"weibull",2,100
"804",-1.06788344309903,-1.14421385017562,-0.453354181737695,"weibull",2,100
"805",-1.13620631690678,-1.21185307309179,-0.405307803397536,"weibull",2,100
"806",-1.22447366991499,-1.23585601267773,-0.346845555247038,"weibull",2,100
"807",-1.08262205388259,-1.15081824493409,-0.523336468096718,"weibull",2,100
"808",-1.04575767489086,-1.1354175697233,-0.245306362092155,"weibull",2,100
"809",-0.992748299812659,-1.0753231803573,-0.584256503821395,"weibull",2,100
"810",-1.12704611788274,-1.1748300784806,-0.457116761933435,"weibull",2,100
"811",-0.978879076858973,-1.09478348550468,-0.688725066978997,"weibull",2,100
"812",-0.935363486552554,-1.01049278609036,-0.731903225685354,"weibull",2,100
"813",-0.992556396664683,-1.08442151819487,-0.618072094531724,"weibull",2,100
"814",-0.984197978644653,-1.07455201435337,-0.974354883327366,"weibull",2,100
"815",-1.06491435378673,-1.1357013876613,-0.710866709082026,"weibull",2,100
"816",-1.08932086965492,-1.15654320068048,-0.352728883840694,"weibull",2,100
"817",-1.19720540536329,-1.25202242545125,-0.237715679240341,"weibull",2,100
"818",-1.21028463138693,-1.21675807636923,-0.465739887853898,"weibull",2,100
"819",-1.13695618656761,-1.21031752922119,-0.385090766941166,"weibull",2,100
"820",-1.05944095616024,-1.12182805892103,-0.388320786416353,"weibull",2,100
"821",-1.1317647455517,-1.19590387086329,-0.523251135342908,"weibull",2,100
"822",-0.977550299350158,-1.034394864805,-0.425112097277767,"weibull",2,100
"823",-1.14305746810434,-1.19840383305814,-0.494879950000042,"weibull",2,100
"824",-1.0049123120234,-1.09389337795471,-0.282518334781259,"weibull",2,100
"825",-1.09014378549721,-1.15505194750941,-0.539099598258135,"weibull",2,100
"826",-1.07394000155556,-1.15129640924344,-0.438729297319826,"weibull",2,100
"827",-0.984993626019289,-1.04185362609181,-0.753815689161326,"weibull",2,100
"828",-1.17352849445328,-1.23324521287259,-0.35395526538384,"weibull",2,100
"829",-0.969752913633422,-1.0713820193988,-0.643579562145006,"weibull",2,100
"830",-1.14444618749027,-1.18672426029329,-0.778522138789969,"weibull",2,100
"831",-1.0457229266652,-1.12863501396077,-0.938997054712915,"weibull",2,100
"832",-1.07430179843945,-1.12365423921312,-0.340880752130715,"weibull",2,100
"833",-1.10895067867781,-1.14404367913009,-0.622899526267621,"weibull",2,100
"834",-0.93476387763525,-1.0225501636205,-0.719532224889992,"weibull",2,100
"835",-1.06605232659245,-1.12446580403863,-0.275730950273972,"weibull",2,100
"836",-1.03617112634937,-1.1273569339942,-0.602682979165312,"weibull",2,100
"837",-1.1041197492448,-1.15338179755997,-0.64980997581117,"weibull",2,100
"838",-1.16454508774545,-1.1997250716099,-0.405100945660266,"weibull",2,100
"839",-1.11099531007239,-1.16730704622114,-0.386763465035175,"weibull",2,100
"840",-1.15601726816363,-1.20843395464676,-0.385276717988906,"weibull",2,100
"841",-1.04259937893182,-1.10924397441769,-0.908979333592803,"weibull",2,100
"842",-1.19208681293313,-1.2385111088327,-0.202104754901567,"weibull",2,100
"843",-1.31293076731368,-1.31409366078134,-0.194968236641039,"weibull",2,100
"844",-1.06743553756743,-1.12339802333829,-0.730804968060148,"weibull",2,100
"845",-1.22506404657721,-1.24329780653426,-0.167494071448155,"weibull",2,100
"846",-1.09680974206425,-1.16088519702164,-0.701809167948889,"weibull",2,100
"847",-1.13555393322503,-1.17185189219693,-0.23449125053994,"weibull",2,100
"848",-1.16383754654588,-1.20375590462277,-0.473738322303252,"weibull",2,100
"849",-1.01100504725019,-1.0964173023855,-0.740416892955854,"weibull",2,100
"850",-1.08095628308685,-1.14690689402246,-0.501181193275222,"weibull",2,100
"851",-1.14413615711494,-1.19389722667677,-0.562657553482244,"weibull",2,100
"852",-1.19549791181478,-1.21906169464789,-0.0701210530474971,"weibull",2,100
"853",-0.960678711197302,-1.07107892445071,-1.10057173236149,"weibull",2,100
"854",-1.34984118478789,-1.34639223013315,-0.135449131033934,"weibull",2,100
"855",-1.03440964898871,-1.12395580016674,-0.592649788210774,"weibull",2,100
"856",-0.943528862905066,-1.02897707179511,-0.658424030145906,"weibull",2,100
"857",-1.14222915972705,-1.20108062872514,-0.52034176679672,"weibull",2,100
"858",-1.18516016767334,-1.2222595243923,-0.57761241251435,"weibull",2,100
"859",-0.93713102888621,-1.04006804819486,-0.855464955949431,"weibull",2,100
"860",-1.16714545564017,-1.2057456024516,-0.624537208049139,"weibull",2,100
"861",-1.09184468617135,-1.15776101364023,-0.506899575455438,"weibull",2,100
"862",-0.965325270315405,-1.07083347577022,-0.915933224593363,"weibull",2,100
"863",-0.899567752634475,-1.00331400510779,-0.785195049858169,"weibull",2,100
"864",-1.14472363159425,-1.19542567911618,-0.718560984475977,"weibull",2,100
"865",-1.04562461104402,-1.097850871171,-0.506325134513337,"weibull",2,100
"866",-0.976045025008259,-1.05940260908222,-0.517408474706358,"weibull",2,100
"867",-1.24581635508539,-1.24321210716964,-0.425877830321479,"weibull",2,100
"868",-1.1365852691884,-1.20572694390117,-0.245963183877056,"weibull",2,100
"869",-1.20943569575789,-1.25412525753807,-0.237450592759142,"weibull",2,100
"870",-0.989624640926353,-1.05977602728256,-0.852662769536828,"weibull",2,100
"871",-1.09981006558126,-1.16176894073181,-0.326668180266018,"weibull",2,100
"872",-1.13036649362064,-1.18632023196208,-0.454320776072141,"weibull",2,100
"873",-1.02392576133084,-1.0968926339472,-0.573960956206157,"weibull",2,100
"874",-1.17934522547891,-1.24572220686578,-0.413277282466885,"weibull",2,100
"875",-0.972592772199252,-1.04402199248171,-0.659101473504598,"weibull",2,100
"876",-1.11478912859138,-1.15582682905058,-0.35550742860908,"weibull",2,100
"877",-1.03749545749122,-1.10400304615112,-0.755287506245439,"weibull",2,100
"878",-1.17721408374088,-1.20889430385094,-0.351251649966597,"weibull",2,100
"879",-0.989465868256344,-1.0759384035596,-0.699591860017804,"weibull",2,100
"880",-1.04951102120434,-1.08425863404555,-0.312134784243633,"weibull",2,100
"881",-0.961657577041034,-1.0366993915916,-0.24072201046333,"weibull",2,100
"882",-1.0870832325501,-1.14584242464345,-0.569926417714212,"weibull",2,100
"883",-0.934183627093175,-1.05082484014808,-1.01292883429776,"weibull",2,100
"884",-1.17859549844986,-1.21484834552311,-0.226501974711877,"weibull",2,100
"885",-1.06244463060961,-1.12116759993303,-0.479648816962065,"weibull",2,100
"886",-1.07751757323433,-1.13233742465394,-0.740493658431301,"weibull",2,100
"887",-1.09927430824974,-1.16359203458354,-0.40084443733234,"weibull",2,100
"888",-1.10726955312821,-1.16051742397655,-0.607191051644148,"weibull",2,100
"889",-1.09615934566489,-1.16809493557265,-0.619673612286454,"weibull",2,100
"890",-1.1467156722138,-1.20473080717875,-0.490900605440304,"weibull",2,100
"891",-1.07802348645379,-1.15245530084777,-0.812883936442022,"weibull",2,100
"892",-1.20586829858915,-1.26067042770283,-0.185677443608153,"weibull",2,100
"893",-0.983437353341634,-1.06178976826258,-0.572283135831174,"weibull",2,100
"894",-1.00226330700914,-1.09956202663453,-0.598191477510764,"weibull",2,100
"895",-1.15304225688716,-1.20999128883701,-0.384953760026694,"weibull",2,100
"896",-1.0215678328683,-1.1046945633988,-0.366217886783661,"weibull",2,100
"897",-1.1015920483551,-1.17071730307079,-0.572778429256511,"weibull",2,100
"898",-0.984121032867421,-1.06845100087303,-0.862742479497076,"weibull",2,100
"899",-1.05182213881456,-1.14322517425116,-0.579835729021848,"weibull",2,100
"900",-1.13986264437314,-1.16882529913185,-0.466071208399959,"weibull",2,100
"901",-1.16943158331418,-1.21432626203612,-0.519842590430013,"weibull",2,100
"902",-1.10541326967746,-1.16103575637358,-0.659082568146527,"weibull",2,100
"903",-1.08246725751289,-1.15489542247386,-0.404127538295201,"weibull",2,100
"904",-1.18500026847987,-1.21471191940828,-0.757150317668111,"weibull",2,100
"905",-1.12350982370936,-1.18115766988468,-0.151051140570633,"weibull",2,100
"906",-0.942212502026479,-1.01538897227482,-0.505218996877721,"weibull",2,100
"907",-1.27113778932893,-1.28581751837714,-0.202283453772233,"weibull",2,100
"908",-1.22173657942623,-1.24251546477576,-0.0925107727659484,"weibull",2,100
"909",-1.03838999390474,-1.10790447067198,-0.704337508936403,"weibull",2,100
"910",-1.09048745807153,-1.13596973034644,-0.480445489564185,"weibull",2,100
"911",-0.980152361402446,-1.07092708411349,-0.86639975676493,"weibull",2,100
"912",-1.17798276880576,-1.21413942949591,-0.417448005220256,"weibull",2,100
"913",-1.07333903863131,-1.13525705276675,-0.343244831763064,"weibull",2,100
"914",-1.03461702108923,-1.11315598845067,-0.718322126484117,"weibull",2,100
"915",-0.992394500796983,-1.11077462732322,-0.769001953733872,"weibull",2,100
"916",-1.18235568879257,-1.23535936462935,-0.470974937051562,"weibull",2,100
"917",-1.21371705177904,-1.24685336121057,-0.250713367107732,"weibull",2,100
"918",-1.14564740873109,-1.19312670718329,-0.27829946565162,"weibull",2,100
"919",-1.12465164631278,-1.1826534225171,-0.46742430323038,"weibull",2,100
"920",-1.00534070392049,-1.06965188098865,-0.863267649092195,"weibull",2,100
"921",-1.15661247663975,-1.20596826388761,-0.000831947005345373,"weibull",2,100
"922",-1.24436160232868,-1.25978191860086,-0.361666511735464,"weibull",2,100
"923",-1.16947957772972,-1.20432229018382,-0.503695782951027,"weibull",2,100
"924",-1.05687081442741,-1.15276530670385,-0.731556640380189,"weibull",2,100
"925",-1.13540352523221,-1.17600088540677,-0.504876716555732,"weibull",2,100
"926",-1.09686506153027,-1.16146633434704,-0.179218316051974,"weibull",2,100
"927",-0.940389662382134,-1.02312262637917,-0.802466805275395,"weibull",2,100
"928",-1.09831722185418,-1.13993509060461,-0.271545763362249,"weibull",2,100
"929",-0.99392874915803,-1.06803554140376,-0.725039112621039,"weibull",2,100
"930",-0.986503374610595,-1.06887571034111,-0.954475269868401,"weibull",2,100
"931",-1.03493682894515,-1.1077354623085,-0.345964715678215,"weibull",2,100
"932",-1.05605238165335,-1.13525342287305,-0.454059891053742,"weibull",2,100
"933",-1.11979617692178,-1.16914944852137,-0.364135666869035,"weibull",2,100
"934",-1.00740118894457,-1.08987332943625,-0.517549707852217,"weibull",2,100
"935",-1.08916949748629,-1.13985129981486,-0.233037761007708,"weibull",2,100
"936",-1.23304228044949,-1.27229760736164,-0.409627641366515,"weibull",2,100
"937",-1.20472759405911,-1.23191497571171,-0.411241709652331,"weibull",2,100
"938",-1.10225083400774,-1.15297264844195,-0.38792775120749,"weibull",2,100
"939",-1.10394281672262,-1.1600652624915,-0.140294634184863,"weibull",2,100
"940",-1.06701681483316,-1.1338440118891,-0.322205863048348,"weibull",2,100
"941",-1.23416961653056,-1.25774362383256,-0.190243913266032,"weibull",2,100
"942",-1.06577780799671,-1.13424423462521,-0.77030473424504,"weibull",2,100
"943",-0.948053795625589,-1.05241558598725,-0.811623696366422,"weibull",2,100
"944",-0.965000915072414,-1.06340802692355,-0.886568468506759,"weibull",2,100
"945",-1.06844662475412,-1.13213914616751,-0.608607529172165,"weibull",2,100
"946",-1.11529054738873,-1.17024241801473,-0.435469292814939,"weibull",2,100
"947",-1.11843381872997,-1.18460624893261,-0.797585657172233,"weibull",2,100
"948",-1.07728657473024,-1.13345231447832,-0.696035092660787,"weibull",2,100
"949",-1.18050870647349,-1.23543460085633,-0.380065307503046,"weibull",2,100
"950",-0.972340392865999,-1.05979084025265,-0.662314828984333,"weibull",2,100
"951",-1.18890379954484,-1.21797986872185,-0.361171320338419,"weibull",2,100
"952",-1.133846907794,-1.21196587343132,-0.194972224194802,"weibull",2,100
"953",-1.0399262622031,-1.09726386882232,-0.621914982637794,"weibull",2,100
"954",-0.983659036567652,-1.05220504626621,-0.752792276789571,"weibull",2,100
"955",-1.16248809289586,-1.20332755415572,-0.53184133841586,"weibull",2,100
"956",-1.25563162400512,-1.27107411919078,-0.327412597290986,"weibull",2,100
"957",-0.932322876896024,-1.00015596015652,-0.880453321769184,"weibull",2,100
"958",-1.08298841167175,-1.14376670957432,-0.308196818100509,"weibull",2,100
"959",-1.07343357921697,-1.12918252340931,-0.528520377306305,"weibull",2,100
"960",-1.00431843902933,-1.08587354214103,-0.735567205086723,"weibull",2,100
"961",-1.07306482196972,-1.14900016295657,-0.469480655738655,"weibull",2,100
"962",-1.07539888279955,-1.13169410186107,-1.00734876768327,"weibull",2,100
"963",-1.18989770388832,-1.21894472570729,-0.524737058420352,"weibull",2,100
"964",-1.06432981396577,-1.15497540640449,-0.296470651253587,"weibull",2,100
"965",-1.02242728182377,-1.08117512132059,-0.574950730434458,"weibull",2,100
"966",-0.974528093594373,-1.07323449326454,-0.67324460195472,"weibull",2,100
"967",-1.0113834074639,-1.09880108017941,-0.544052178857508,"weibull",2,100
"968",-1.04852272926207,-1.11671804558044,-0.606920393355958,"weibull",2,100
"969",-0.947690481141029,-1.03599499307839,-0.517287978240287,"weibull",2,100
"970",-1.02753011069677,-1.07303707525803,-0.552837566857295,"weibull",2,100
"971",-0.922699435925625,-1.0361490478504,-0.609632221839287,"weibull",2,100
"972",-0.972769845672535,-1.06135986229596,-0.515314188128638,"weibull",2,100
"973",-1.03211475530695,-1.0968867097484,-0.641863506165694,"weibull",2,100
"974",-1.14019362734538,-1.18257791770026,-0.162692224254233,"weibull",2,100
"975",-0.935305712209964,-1.02230768104624,-0.433260220525497,"weibull",2,100
"976",-1.13340364781947,-1.18333786801286,-0.424231909720257,"weibull",2,100
"977",-0.976742795604953,-1.07888431491157,-0.487377273214956,"weibull",2,100
"978",-0.953747462191116,-1.04534410806955,-0.88853960301132,"weibull",2,100
"979",-1.18447331247573,-1.21505623828172,-0.265063048877691,"weibull",2,100
"980",-1.0502030426682,-1.09405141434714,-0.459078191329892,"weibull",2,100
"981",-1.12903678718183,-1.18030043599544,-0.414837388897086,"weibull",2,100
"982",-1.11087726502688,-1.18310446921094,-0.525368084277312,"weibull",2,100
"983",-1.44236691073372,-1.40098225392879,0.0157155981604652,"weibull",2,100
"984",-1.13690119505227,-1.18553327738848,-0.69162127664409,"weibull",2,100
"985",-1.1321617572495,-1.19074060009364,-0.464831255743845,"weibull",2,100
"986",-1.04172275659218,-1.10410302967572,-0.798814055541234,"weibull",2,100
"987",-1.12226132422453,-1.17737275392186,-0.619053817514611,"weibull",2,100
"988",-1.15159308957573,-1.17897147790416,-0.437460034727136,"weibull",2,100
"989",-1.1947751578521,-1.23680896892876,-0.278458394696949,"weibull",2,100
"990",-1.00936957181557,-1.08266171595246,-0.776682169428037,"weibull",2,100
"991",-1.08764087142867,-1.14181407551622,-0.338775953374375,"weibull",2,100
"992",-1.1873736602087,-1.21420667621051,-0.430303683208257,"weibull",2,100
"993",-1.10630042691873,-1.16001145736764,-0.580005370680676,"weibull",2,100
"994",-1.26414321352896,-1.27704558599731,-0.0837391865227484,"weibull",2,100
"995",-1.15774729871936,-1.20068110266991,-0.208530132295139,"weibull",2,100
"996",-1.01967592495049,-1.08880248250197,-0.663863556458458,"weibull",2,100
"997",-1.17687808246179,-1.22911442485415,-0.570355744104369,"weibull",2,100
"998",-0.963195900296259,-1.060012985141,-0.583896576360855,"weibull",2,100
"999",-1.12278010814579,-1.19189132188568,-0.433161032794803,"weibull",2,100
"1000",-0.96911559334918,-1.03419065564753,-0.498752483894209,"weibull",2,100
