"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"716",-2.30511316603015,-2.06806067960212,-0.975351441837736,"weibull",1,100
"717",-2.23640743722625,-2.4762101502978,-0.50827082488504,"weibull",1,100
"718",-2.22804992018636,-2.51339584046286,-0.147448756987886,"weibull",1,100
"719",-2.21183648484775,-2.14701927121483,-0.968781775856408,"weibull",1,100
"720",-2.18117183339861,-2.04702627657847,-0.143978206854812,"weibull",1,100
"721",-2.04669352841238,-2.19346596833637,-1.15694693026255,"weibull",1,100
"722",-1.95811210802087,-1.99814246219979,-0.805915329227794,"weibull",1,100
"723",-2.41603423641451,-2.14348170529632,-0.19096062269292,"weibull",1,100
"724",-2.09374101905775,-2.06592569952114,-0.253319400759529,"weibull",1,100
"725",-2.16366552331636,-2.02229279899264,-0.666115198132256,"weibull",1,100
"726",-2.15023523166631,-2.20013689350261,-0.445305636662615,"weibull",1,100
"727",-2.27768068052795,-2.26642706713208,-0.441731845086518,"weibull",1,100
"728",-2.12524256098736,-2.23065110277506,-0.824029543413744,"weibull",1,100
"729",-2.57212108480135,-2.51018452121134,-0.229797697842285,"weibull",1,100
"730",-1.81218208045605,-1.80045613129181,-1.38527966047348,"weibull",1,100
"731",-2.19010705905975,-2.14583782922186,-0.917887260924041,"weibull",1,100
"732",-2.00591224865792,-1.94058054403741,-1.45359578530478,"weibull",1,100
"733",-2.26011414261037,-2.23406072047852,-1.11140489226144,"weibull",1,100
"734",-2.26210542535431,-2.41683158017483,-0.507189070355964,"weibull",1,100
"735",-2.22533458129951,-2.16076862861215,-0.000296236552244784,"weibull",1,100
"736",-2.33100138369003,-2.37658881674194,-0.388331915267865,"weibull",1,100
"737",-2.27667078885668,-2.28901639506036,-0.566037119318773,"weibull",1,100
"738",-2.17168665989188,-2.3127724454629,0.0033187867805271,"weibull",1,100
"739",-2.04449590599184,-2.10539899036284,-0.655409307764803,"weibull",1,100
"740",-2.53372622370352,-2.35740756468109,-0.189142460820936,"weibull",1,100
"741",-2.17049459348544,-2.29994371504332,-0.942712251420942,"weibull",1,100
"742",-2.46113163220665,-2.54424759092665,0.194706209416956,"weibull",1,100
"743",-2.23854552606785,-2.19889310126878,-0.680339209143768,"weibull",1,100
"744",-2.25283835956542,-2.19367327357454,-0.339082156256447,"weibull",1,100
"745",-2.82453309894732,-2.87215241746987,0.347739501551295,"weibull",1,100
"746",-2.24238397442321,-2.42239736124538,-0.409592048781442,"weibull",1,100
"747",-1.87766489521201,-1.86379779701002,-0.965462213457841,"weibull",1,100
"748",-2.44093269550683,-2.26871798166163,-0.771924678292386,"weibull",1,100
"749",-2.16838201762405,-2.12152798949983,-0.827582375148723,"weibull",1,100
"750",-2.11072211849267,-2.14107987141738,-0.865117819514749,"weibull",1,100
"751",-2.62050582278856,-2.34143488020672,-0.53541897503012,"weibull",1,100
"752",-1.96263940292813,-1.95168781626869,-0.736867185218361,"weibull",1,100
"753",-2.20777935110488,-2.13373271510527,-0.480642562580473,"weibull",1,100
"754",-2.36671674730444,-2.32505448785967,-0.901511661227973,"weibull",1,100
"755",-2.35660778221014,-2.30156831819224,-0.315233334799155,"weibull",1,100
"756",-2.40667761169619,-2.12476620788399,-0.0988444841207368,"weibull",1,100
"757",-2.21402581756104,-2.15499444504468,-0.786282402989954,"weibull",1,100
"758",-2.57972294990817,-2.53639728614076,-0.27151841082131,"weibull",1,100
"759",-2.73728577341502,-3.13238364842846,-0.4360437693029,"weibull",1,100
"760",-2.21725424278332,-2.0702625577412,-0.403089139280408,"weibull",1,100
"761",-2.50411470474295,-2.48945385389,-0.81772754832325,"weibull",1,100
"762",-2.15418839951307,-2.00346349360415,-0.569437890702983,"weibull",1,100
"763",-2.33774457095632,-2.25141131745167,-0.368008928051481,"weibull",1,100
"764",-2.51595712864224,-2.28360037037102,0.0228254657205512,"weibull",1,100
"765",-2.38310362596076,-2.30223236202341,-0.560249434174887,"weibull",1,100
"766",-2.09561558702909,-2.28458026463714,-0.962294435093755,"weibull",1,100
"767",-2.19563492600488,-2.21182852600454,-0.800018432812448,"weibull",1,100
"768",-2.20413129557802,-2.30525981882921,-0.797818364775363,"weibull",1,100
"769",-2.16675348025402,-2.26489561931758,-0.259748423480511,"weibull",1,100
"770",-2.26503709607264,-2.15717701233183,-0.417807041471494,"weibull",1,100
"771",-2.22376609241845,-2.08931854311298,-0.728706014577843,"weibull",1,100
"772",-2.1703544929478,-2.09761963962647,-0.850091475691833,"weibull",1,100
"773",-1.92524024235026,-2.00743140079522,-0.524015592580479,"weibull",1,100
"774",-2.33224061179016,-2.41171691303338,-1.01733919739343,"weibull",1,100
"775",-1.82903588671964,-1.8856620603704,-1.02649773446031,"weibull",1,100
"776",-2.65461946051853,-2.57020678639899,0.191432884747782,"weibull",1,100
"777",-2.03123453426937,-1.91506873101274,-1.17064857917188,"weibull",1,100
"778",-2.45342889878612,-2.51752732635586,-0.00712966948847054,"weibull",1,100
"779",-2.52093329867234,-2.33465570925946,-0.0487534034410421,"weibull",1,100
"780",-2.14400513017508,-2.18198472367833,-0.615147130477905,"weibull",1,100
"781",-2.33453942644143,-2.12875565319372,-0.591715089466792,"weibull",1,100
"782",-1.82405461450101,-1.89717390312218,-0.759632493754104,"weibull",1,100
"783",-2.19948606617384,-2.09032609702536,-0.0901970733811843,"weibull",1,100
"784",-2.21129702498312,-2.49978884300839,-0.328131129887223,"weibull",1,100
"785",-2.45345842368578,-2.5687291156196,0.422388890392671,"weibull",1,100
"786",-2.88032419976533,-3.29314873573858,-0.121074395045155,"weibull",1,100
"787",-2.39463239904772,-2.52962967413252,-0.329812294246281,"weibull",1,100
"788",-2.2734807643521,-2.30135682814427,-0.575447339759399,"weibull",1,100
"789",-2.33888686778222,-2.30324346087876,-0.384921792652244,"weibull",1,100
"790",-2.41652464065267,-2.28745062513509,-0.123849234482589,"weibull",1,100
"791",-1.75691927560737,-1.76312894206031,-0.695169505169671,"weibull",1,100
"792",-2.16102041796235,-2.13709493496932,-0.327940884898722,"weibull",1,100
"793",-2.30339380371182,-2.21219431509304,-0.730747613971682,"weibull",1,100
"794",-2.32198119636578,-2.05143296877507,-0.566896497258508,"weibull",1,100
"795",-2.37157494381214,-2.59833180263571,-1.25656306584982,"weibull",1,100
"796",-2.31671328265154,-2.24294396308902,-0.450443857087555,"weibull",1,100
"797",-2.12423025862005,-2.27556244854485,-0.470705690770697,"weibull",1,100
"798",-2.59456033394686,-2.48097463594525,0.143967375720529,"weibull",1,100
"799",-2.15896487360086,-2.21738867833775,-0.610816297213148,"weibull",1,100
"800",-2.37754713652818,-2.25257392576762,-0.426613996850645,"weibull",1,100
"801",-2.33777712481012,-2.44567622899048,-0.207668136978876,"weibull",1,100
"802",-2.64982596531748,-2.66749942403487,-0.622838422294932,"weibull",1,100
"803",-2.14647762513209,-2.09768837766556,-0.407132851619012,"weibull",1,100
"804",-2.35803899715777,-2.43780088836753,-0.0459052419391592,"weibull",1,100
"805",-2.3161382821043,-2.65787341138788,-0.343223132656395,"weibull",1,100
"806",-2.06010373792762,-2.04942117215751,-0.797113023973392,"weibull",1,100
"807",-2.50391945494006,-2.80519815471578,-0.136952488340701,"weibull",1,100
"808",-2.34337816010624,-2.20120167940013,0.0660467718524293,"weibull",1,100
"809",-1.88619353166975,-1.77438321925695,-1.04809161683287,"weibull",1,100
"810",-2.26785970969573,-2.32737360028879,-1.08254268868272,"weibull",1,100
"811",-2.66063592269125,-2.96380702800304,-0.316959648161023,"weibull",1,100
"812",-2.70806489612148,-2.4908361428773,0.0179389454134684,"weibull",1,100
"813",-2.30193800282448,-2.23819601730947,-0.653416803318416,"weibull",1,100
"814",-2.25333691366314,-2.34257345810375,-1.03514230119843,"weibull",1,100
"815",-3.03214099189034,-2.92766954211387,-0.0477881269819991,"weibull",1,100
"816",-1.84495587461487,-1.8767865861896,-1.0966578900576,"weibull",1,100
"817",-2.4751039775024,-2.73699446641526,-0.0592303894849885,"weibull",1,100
"818",-2.11135001236693,-2.31860351339749,-1.25806597936683,"weibull",1,100
"819",-2.38497903166069,-2.38622840778031,-0.337110263099384,"weibull",1,100
"820",-2.41068985405126,-2.46741887994195,0.159694492007926,"weibull",1,100
"821",-2.16329960861329,-2.20233914332181,-0.571478814557578,"weibull",1,100
"822",-2.36602325887676,-2.38961106634323,-0.461588033038497,"weibull",1,100
"823",-2.10996149285137,-1.96752287751801,-0.829738543771986,"weibull",1,100
"824",-2.07118942884852,-1.96676154956651,-1.17518110822769,"weibull",1,100
"825",-2.16379765566186,-2.02823621960143,-0.869102596812742,"weibull",1,100
"826",-2.22672326877008,-2.3572251650408,-0.666190995245096,"weibull",1,100
"827",-1.89092365055688,-1.8314954116134,-0.835154104043797,"weibull",1,100
"828",-2.62631220720762,-2.50490341920509,-0.125270427864045,"weibull",1,100
"829",-2.19094861033751,-2.08150083163884,-0.804712977137265,"weibull",1,100
"830",-2.60069775488875,-2.4604430975981,-0.672431737179702,"weibull",1,100
"831",-2.30323507142856,-2.32837932857099,-0.407404392333208,"weibull",1,100
"832",-2.10101220593073,-2.08646966103344,-0.531531773473357,"weibull",1,100
"833",-2.04434652251956,-2.09544398637134,-0.310355295339167,"weibull",1,100
"834",-1.88431859715558,-1.86618756543265,-1.03005889725505,"weibull",1,100
"835",-2.06295590607928,-2.15488896524658,-0.745925741337663,"weibull",1,100
"836",-1.9342643432114,-1.97827006437442,-0.53563183151202,"weibull",1,100
"837",-2.51737299518358,-2.59430850741806,-0.295688471188048,"weibull",1,100
"838",-1.98542122053937,-2.09385798132604,-0.695754615017422,"weibull",1,100
"839",-1.94776938761293,-1.86318999665907,-1.49455657280027,"weibull",1,100
"840",-2.35667346973986,-2.45439854956702,-0.25200971998335,"weibull",1,100
"841",-1.98674674806498,-1.93535653743461,-0.86663114911346,"weibull",1,100
"842",-2.31793143961657,-2.26962182686747,-0.638732591673569,"weibull",1,100
"843",-2.12604579130933,-2.09006475946873,-0.468669983341752,"weibull",1,100
"844",-2.31709710115561,-2.16312772300027,-0.584487487085507,"weibull",1,100
"845",-2.64686281612591,-2.36260489382632,-0.578569485768728,"weibull",1,100
"846",-1.86485570235855,-1.81810847927014,-0.911562464977911,"weibull",1,100
"847",-2.36526173067056,-2.17585811558038,-0.470420492314836,"weibull",1,100
"848",-2.38780313788367,-2.669423527198,-0.712413029322571,"weibull",1,100
"849",-2.47723849023888,-2.63052447671313,-0.352568253566291,"weibull",1,100
"850",-2.86104211109469,-2.74133953431515,0.169236423669066,"weibull",1,100
"851",-2.78381257743964,-2.71918600740355,0.250748052898404,"weibull",1,100
"852",-2.63642991337913,-2.54794702977694,-0.0754712942143207,"weibull",1,100
"853",-2.10678508441788,-2.03844980478345,-0.828421017497676,"weibull",1,100
"854",-2.13618536667875,-2.19342305457055,-1.11794306185408,"weibull",1,100
"855",-2.34283503755024,-2.22550394252589,-0.629079245336786,"weibull",1,100
"856",-2.24320696602509,-2.23435637013145,-0.892403111659987,"weibull",1,100
"857",-2.36458452007733,-2.47662332875052,-1.06142469925587,"weibull",1,100
"858",-2.47928930959566,-2.34819462297173,-0.565915116183999,"weibull",1,100
"859",-2.57739523018228,-2.57096227061407,-0.359417410585342,"weibull",1,100
"860",-2.08830826502312,-2.07434860743204,-0.422811332388862,"weibull",1,100
"861",-2.30425282880568,-2.34079538977703,-0.529557203569802,"weibull",1,100
"862",-1.97127514622606,-2.11094173119439,-1.50453896895753,"weibull",1,100
"863",-2.34975808051904,-2.55173740802464,-0.793741597592882,"weibull",1,100
"864",-2.71186074189973,-2.80601456480687,0.0380633694054899,"weibull",1,100
"865",-2.46680095135316,-2.71154145218185,-0.405323733684047,"weibull",1,100
"866",-2.12752773916192,-2.10314858260464,-0.526636195864726,"weibull",1,100
"867",-2.42868150117839,-2.66732765027908,-0.642730949734747,"weibull",1,100
"868",-2.20219187832153,-2.10389351403573,-1.13201207430092,"weibull",1,100
"869",-2.39735593118632,-2.53999666683249,-0.463508523431373,"weibull",1,100
"870",-2.36147869908307,-2.20526593427501,-0.129545345934056,"weibull",1,100
"871",-2.24702987116858,-2.32744845463892,-0.156893807286262,"weibull",1,100
"872",-2.14999891379045,-2.04092787493638,-0.868642453438153,"weibull",1,100
"873",-2.62116224991803,-2.48241557874704,-0.0415715645313627,"weibull",1,100
"874",-2.52799051135479,-2.53426441405458,0.363927636508875,"weibull",1,100
"875",-2.32251255193614,-2.53340229439223,-0.541756880022306,"weibull",1,100
"876",-2.74857037335414,-2.5484235502011,0.0462578497961849,"weibull",1,100
"877",-2.18062044205872,-2.27129012030807,-0.792009931889317,"weibull",1,100
"878",-2.82424213836562,-3.04194461194567,0.0385711996660004,"weibull",1,100
"879",-2.53720088698902,-2.2300970566679,-0.187444125820384,"weibull",1,100
"880",-2.09150235049048,-2.14647612676823,-0.780462631878336,"weibull",1,100
"881",-2.35463944714753,-2.29925829563077,-0.403449974818048,"weibull",1,100
"882",-2.39086215019258,-2.41468889288799,-0.26915658764234,"weibull",1,100
"883",-2.60946980898425,-2.48680835881266,-0.39533700123634,"weibull",1,100
"884",-2.39947348650937,-2.59880354801614,-0.643129541244006,"weibull",1,100
"885",-2.30297913275752,-2.24964527157408,-0.727093098171787,"weibull",1,100
"886",-1.95596223585937,-1.892981307451,-1.53262646182921,"weibull",1,100
"887",-2.20837798523701,-2.0122481267272,-0.132069591764811,"weibull",1,100
"888",-2.50815119479437,-2.36712392927524,-0.144773726991358,"weibull",1,100
"889",-2.72903826273802,-2.44122150279079,-0.299762679115778,"weibull",1,100
"890",-2.39500541127399,-2.51771132771049,-0.126862451484866,"weibull",1,100
"891",-2.59630154758762,-2.64516587081445,-0.226740323585601,"weibull",1,100
"892",-2.24365238288523,-2.4268037650459,-0.307614849235741,"weibull",1,100
"893",-2.19495995195227,-2.26284331489155,-1.12623420666067,"weibull",1,100
"894",-2.11068053572304,-2.1604594131843,-0.543253151252747,"weibull",1,100
"895",-2.46786832202887,-2.43482186100055,-0.528982523409054,"weibull",1,100
"896",-2.171441826156,-2.20977742900228,-0.668124793478767,"weibull",1,100
"897",-1.91401381424034,-1.84847219750355,-1.01662263660412,"weibull",1,100
"898",-2.3799117410307,-2.15409084469646,-0.452963297286864,"weibull",1,100
"899",-2.27169066943785,-2.30763858994873,-0.19053563047915,"weibull",1,100
"900",-2.28597630876064,-2.24557846496328,-0.673211118977632,"weibull",1,100
"901",-2.08415187463931,-2.15405639484056,-0.634917909806925,"weibull",1,100
"902",-2.08468211726369,-1.99044346484547,-0.541859304962944,"weibull",1,100
"903",-2.46347139310088,-2.76630471820368,0.122791027704492,"weibull",1,100
"904",-2.6559160449095,-2.66982537856698,-0.0123284535845289,"weibull",1,100
"905",-2.58429031098626,-2.61907668664552,0.0391453054801668,"weibull",1,100
"906",-2.26699469471497,-2.43329561156644,-0.29161889707918,"weibull",1,100
"907",-2.08494143145443,-1.96105918637361,-0.949529543407332,"weibull",1,100
"908",-2.12220901353034,-2.01216519609046,-0.70077550638966,"weibull",1,100
"909",-2.35224485553542,-2.40422451208824,0.00274049095116204,"weibull",1,100
"910",-2.55723666639271,-2.58305558870052,-0.354460724324025,"weibull",1,100
"911",-2.40916766171152,-2.47883298051336,-0.0174393797675379,"weibull",1,100
"912",-2.13710656316246,-2.30389698742234,-0.295707275995859,"weibull",1,100
"913",-2.20147626750819,-2.19750327997305,-0.410601601017577,"weibull",1,100
"914",-2.26476502792367,-2.38738206337999,-0.400695436307532,"weibull",1,100
"915",-2.27008938820574,-2.35643653833045,-0.191631868640578,"weibull",1,100
"916",-2.22472115346295,-2.10660499331788,-0.724688415427146,"weibull",1,100
"917",-2.08881252486437,-2.17950106606537,-0.330551166149306,"weibull",1,100
"918",-2.02282762687958,-2.0565667304923,-0.508803679221841,"weibull",1,100
"919",-2.54832587303478,-2.65111209670202,-0.348135680838721,"weibull",1,100
"920",-2.47358056012308,-2.22415496043488,-0.43340413848659,"weibull",1,100
"921",-2.64185420178716,-2.35383893309522,0.163095178808559,"weibull",1,100
"922",-2.27567644789331,-2.07106191544881,-0.561021138379218,"weibull",1,100
"923",-2.31600960201014,-2.27250943936832,-0.628936242658313,"weibull",1,100
"924",-1.95366865023676,-2.02410736672601,-0.992604899299956,"weibull",1,100
"925",-2.71624066300865,-2.61695173102463,0.132293525282195,"weibull",1,100
"926",-2.45092511576922,-2.33389710142174,0.26078070260019,"weibull",1,100
"927",-2.24048722475618,-2.23980005515778,-1.1503139153576,"weibull",1,100
"928",-2.2982566090337,-2.37501692577444,-0.939957452185877,"weibull",1,100
"929",-2.07610891244748,-2.05526597687412,-0.379251173141764,"weibull",1,100
"930",-2.39674819253885,-2.44651348580804,-0.518954878163859,"weibull",1,100
"931",-2.32908181229372,-2.40652581629623,-1.08707706218678,"weibull",1,100
"932",-2.34058619161323,-2.3751498630818,-0.880732693630692,"weibull",1,100
"933",-2.14225825669167,-1.96162056692664,-0.597919268461915,"weibull",1,100
"934",-2.53106482266121,-2.46265028602449,-1.38031636821587,"weibull",1,100
"935",-2.26836789715343,-2.26459551410506,-0.429885573409373,"weibull",1,100
"936",-2.49764285173331,-2.48554433198726,-0.295477174621968,"weibull",1,100
"937",-2.02838383266562,-1.91052575996984,-1.2667989495742,"weibull",1,100
"938",-2.33604912440734,-2.40607550070104,-0.634444896976348,"weibull",1,100
"939",-2.40081805241338,-2.35288100485206,-0.55448128391645,"weibull",1,100
"940",-2.13772945739925,-2.14408761509292,-0.319913845757881,"weibull",1,100
"941",-2.21184288217694,-2.21166932843755,-0.777808303871666,"weibull",1,100
"942",-2.17603927360116,-2.10329498881053,-0.814211294384415,"weibull",1,100
"943",-1.96523629037286,-1.95158041261062,-1.63229452472378,"weibull",1,100
"944",-2.26539809460451,-2.03911929844653,-0.626241440436802,"weibull",1,100
"945",-2.31937411941586,-2.36919142685965,-0.252641982342397,"weibull",1,100
"946",-2.13102328738072,-1.97633571992499,-0.886147966818037,"weibull",1,100
"947",-2.72698317538064,-2.62959385383436,-0.578056751415898,"weibull",1,100
"948",-1.93517089606889,-1.85258993705027,-0.497706318999319,"weibull",1,100
"949",-2.51374202481609,-2.84288773073506,-0.116296269914898,"weibull",1,100
"950",-2.57203669124322,-2.45107448564283,-0.699033221134913,"weibull",1,100
"951",-2.52389134808691,-2.2981782002909,-0.581046361088808,"weibull",1,100
"952",-2.28599998650275,-2.21739049509077,-0.529862090776639,"weibull",1,100
"953",-2.12365135950876,-2.02234698993116,-0.332039587940886,"weibull",1,100
"954",-2.29804324902394,-2.37041401360429,-0.18813478539234,"weibull",1,100
"955",-2.46986658670097,-2.56612722585763,-0.319368898513495,"weibull",1,100
"956",-2.26615306147396,-2.38784305297951,-0.169500639454994,"weibull",1,100
"957",-2.12646207381896,-2.23998212606826,-0.917353146729675,"weibull",1,100
"958",-2.62447972504416,-3.27455117766146,-0.457651887936353,"weibull",1,100
"959",-2.34554612165738,-2.28240138682749,-0.233221359192706,"weibull",1,100
"960",-2.42518592464239,-2.40016020068435,-0.464120982204266,"weibull",1,100
"961",-2.23296560745537,-2.30444021055467,-0.497780280877904,"weibull",1,100
"962",-2.25774039197248,-2.08585751622296,-0.63881155851083,"weibull",1,100
"963",-2.41956413396223,-2.48383915415753,-0.159954257026576,"weibull",1,100
"964",-2.62780165958885,-2.50802729025548,0.3502993873184,"weibull",1,100
"965",-2.30607676141049,-2.12099241140374,-1.18440990573927,"weibull",1,100
"966",-2.60216056872517,-2.52617779004504,0.160039154562366,"weibull",1,100
"967",-2.70544785600673,-2.8493015235634,-0.354463183289536,"weibull",1,100
"968",-2.0233684142559,-2.02381882106728,-0.94184494074232,"weibull",1,100
"969",-2.33490357170899,-2.25576594109682,-0.324399125379646,"weibull",1,100
"970",-2.393242926733,-2.33340373981922,-0.538779921627006,"weibull",1,100
"971",-2.45384113564963,-2.25088080334216,-0.8898623228036,"weibull",1,100
"972",-2.14748442853689,-2.11399923741195,-0.325847102063944,"weibull",1,100
"973",-2.38084737074823,-2.56875583260126,-0.490799060248676,"weibull",1,100
"974",-2.18362615533309,-2.20209479789223,-0.452717621684592,"weibull",1,100
"975",-2.29092617308781,-2.28965189647004,-1.02914700590003,"weibull",1,100
"976",-2.57845360553822,-2.55308825089942,-0.68965862859655,"weibull",1,100
"977",-2.1091502259028,-2.06184016495849,-0.55298183940485,"weibull",1,100
"978",-2.34829698790399,-2.36494695518597,-0.804827677802796,"weibull",1,100
"979",-2.30895307078934,-2.48029721151247,-1.30946283660039,"weibull",1,100
"980",-2.1002402758319,-2.1397907487711,-0.343096280920282,"weibull",1,100
"981",-2.53372438565579,-2.40414078548245,-0.521299354232531,"weibull",1,100
"982",-2.29687640213509,-2.32076563214777,-0.365177685914076,"weibull",1,100
"983",-2.45693814033464,-2.33937018985268,-0.166978876638194,"weibull",1,100
"984",-2.2490403444923,-2.17863762642944,-0.937357862207903,"weibull",1,100
"985",-2.40040130116141,-2.57527030357916,-0.483078042034496,"weibull",1,100
"986",-2.29786264162452,-2.43494228595274,-0.404479160677212,"weibull",1,100
"987",-2.28777575578147,-2.35116407584489,-0.946522717960601,"weibull",1,100
"988",-2.05554030278539,-2.20709229577162,-0.403717082264515,"weibull",1,100
"989",-2.13676848349751,-2.0893079681364,-0.235080219467102,"weibull",1,100
"990",-2.24956625690277,-2.16578269215405,-0.388004642342644,"weibull",1,100
"991",-2.03744126705957,-2.16244707089764,-0.699991801205296,"weibull",1,100
"992",-1.93480156511949,-2.04001675460095,-0.709498816950339,"weibull",1,100
"993",-2.22533026081432,-2.42451055778389,-0.493745648535581,"weibull",1,100
"994",-1.92910812629385,-1.80856959879653,-1.82126806480174,"weibull",1,100
"995",-2.13494831177671,-2.1993203681051,-1.15805372119504,"weibull",1,100
"996",-2.46316449818895,-2.36012784098454,-0.301840274371587,"weibull",1,100
"997",-2.23410352448137,-2.04970563490083,-1.04121799401734,"weibull",1,100
"998",-2.17838914373436,-2.31602491204799,-0.372926505134231,"weibull",1,100
"999",-2.75293509181453,-2.72300745114738,-0.245468627035182,"weibull",1,100
"1000",-1.96940815153525,-1.95371626745735,-1.43629472083566,"weibull",1,100
