"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"717",-0.523533086644509,-0.498578137155235,-0.50827082488504,"weibull",1,100
"718",-0.154339852649216,-0.144120812626181,-0.147448756987886,"weibull",1,100
"719",-0.960272231098357,-0.971100705735147,-0.968781775856408,"weibull",1,100
"720",-0.141400839346871,-0.143557389200215,-0.143978206854812,"weibull",1,100
"721",-1.1711547074574,-1.14895791327535,-1.15694693026255,"weibull",1,100
"722",-0.832223523946982,-0.823629582910713,-0.805915329227794,"weibull",1,100
"723",-0.175278517603902,-0.189046619471179,-0.19096062269292,"weibull",1,100
"724",-0.255886938969627,-0.258954310494295,-0.253319400759529,"weibull",1,100
"725",-0.647844003895332,-0.667724360762532,-0.666115198132256,"weibull",1,100
"726",-0.459006048375882,-0.453727445073043,-0.445305636662615,"weibull",1,100
"727",-0.436579189838929,-0.436957862156285,-0.441731845086518,"weibull",1,100
"728",-0.851700884880205,-0.840379002034032,-0.824029543413744,"weibull",1,100
"729",-0.229685282059611,-0.231335099213946,-0.229797697842285,"weibull",1,100
"730",-1.40650521902269,-1.41150191462766,-1.38527966047348,"weibull",1,100
"731",-0.934879394111953,-0.940158435345189,-0.917887260924041,"weibull",1,100
"732",-1.42492766291177,-1.44204310264154,-1.45359578530478,"weibull",1,100
"733",-1.11182203969204,-1.11442192946572,-1.11140489226144,"weibull",1,100
"734",-0.529538314196213,-0.518831806794771,-0.507189070355964,"weibull",1,100
"735",-0.00556148127755552,-0.00640284992373919,-0.000296236552244784,"weibull",1,100
"736",-0.393980898127204,-0.391813658108951,-0.388331915267865,"weibull",1,100
"737",-0.559514467243833,-0.558929237824794,-0.566037119318773,"weibull",1,100
"738",-0.00135092468074962,-0.00151272545075367,0.0033187867805271,"weibull",1,100
"739",-0.670782316891937,-0.662485133894515,-0.655409307764803,"weibull",1,100
"740",-0.175974163106184,-0.180600402497455,-0.189142460820936,"weibull",1,100
"741",-0.977644652740798,-0.959349541998521,-0.942712251420942,"weibull",1,100
"742",0.2107747433361,0.207928746210035,0.194706209416956,"weibull",1,100
"743",-0.693807251082331,-0.696753550277632,-0.680339209143768,"weibull",1,100
"744",-0.332402289325139,-0.336381602616338,-0.339082156256447,"weibull",1,100
"745",0.352784542218884,0.351494450392635,0.347739501551295,"weibull",1,100
"746",-0.423028479061628,-0.415483114923714,-0.409592048781442,"weibull",1,100
"747",-0.977091465953606,-0.98075754619511,-0.965462213457841,"weibull",1,100
"748",-0.773592683722744,-0.789524536027281,-0.771924678292386,"weibull",1,100
"749",-0.831283260976944,-0.837780402545592,-0.827582375148723,"weibull",1,100
"750",-0.876106425804035,-0.871832049119924,-0.865117819514749,"weibull",1,100
"751",-0.531979099934774,-0.542467301715255,-0.53541897503012,"weibull",1,100
"752",-0.740709837925501,-0.742859761064686,-0.736867185218361,"weibull",1,100
"753",-0.481848794548217,-0.487335052154494,-0.480642562580473,"weibull",1,100
"754",-0.899899259579211,-0.903830510600273,-0.901511661227973,"weibull",1,100
"755",-0.323611593146332,-0.325696268417302,-0.315233334799155,"weibull",1,100
"756",-0.0913980659666628,-0.0842768102556823,-0.0988444841207368,"weibull",1,100
"757",-0.785957456805074,-0.793091404453326,-0.786282402989954,"weibull",1,100
"758",-0.284187935722363,-0.285664731897881,-0.27151841082131,"weibull",1,100
"759",-0.439756858875975,-0.436182870909463,-0.4360437693029,"weibull",1,100
"760",-0.395120704229977,-0.402782191098941,-0.403089139280408,"weibull",1,100
"761",-0.82473313797018,-0.825610194341426,-0.81772754832325,"weibull",1,100
"762",-0.538113529598714,-0.554896038803676,-0.569437890702983,"weibull",1,100
"763",-0.369187402904409,-0.373094304275612,-0.368008928051481,"weibull",1,100
"764",0.0207468438288627,0.0221624454398724,0.0228254657205512,"weibull",1,100
"765",-0.562123296837557,-0.567111428095192,-0.560249434174887,"weibull",1,100
"766",-0.979190300281257,-0.960521175260998,-0.962294435093755,"weibull",1,100
"767",-0.808263763206783,-0.806802700788222,-0.800018432812448,"weibull",1,100
"768",-0.803933508570157,-0.797676694169404,-0.797818364775363,"weibull",1,100
"769",-0.271215434658188,-0.266267510348815,-0.259748423480511,"weibull",1,100
"770",-0.422382527608039,-0.426751852382612,-0.417807041471494,"weibull",1,100
"771",-0.718579947510204,-0.737180732210077,-0.728706014577843,"weibull",1,100
"772",-0.840704062604698,-0.850474311837249,-0.850091475691833,"weibull",1,100
"773",-0.542753978790196,-0.527847944956385,-0.524015592580479,"weibull",1,100
"774",-1.0489297078023,-1.04091541688766,-1.01733919739343,"weibull",1,100
"775",-1.05336284956057,-1.03701850053607,-1.02649773446031,"weibull",1,100
"776",0.203757147896129,0.204449513017844,0.191432884747782,"weibull",1,100
"777",-1.16112076031802,-1.18450041570495,-1.17064857917188,"weibull",1,100
"778",-0.00982044807958743,-0.00888667029487487,-0.00712966948847054,"weibull",1,100
"779",-0.0564240089022182,-0.0555085714351581,-0.0487534034410421,"weibull",1,100
"780",-0.628522162372881,-0.625457963898836,-0.615147130477905,"weibull",1,100
"781",-0.586115048015395,-0.604095563082613,-0.591715089466792,"weibull",1,100
"782",-0.767089540230935,-0.755235934855611,-0.759632493754104,"weibull",1,100
"783",-0.0933264768144872,-0.0964845655285375,-0.0901970733811843,"weibull",1,100
"784",-0.354159150473006,-0.335509431940514,-0.328131129887223,"weibull",1,100
"785",0.426396647394337,0.420847174673468,0.422388890392671,"weibull",1,100
"786",-0.122205770062303,-0.121235419987611,-0.121074395045155,"weibull",1,100
"787",-0.328696529230342,-0.323664665576566,-0.329812294246281,"weibull",1,100
"788",-0.588186644397876,-0.586375731358268,-0.575447339759399,"weibull",1,100
"789",-0.386024220916636,-0.388390639960645,-0.384921792652244,"weibull",1,100
"790",-0.124263314551129,-0.124056453393011,-0.123849234482589,"weibull",1,100
"791",-0.706932938846825,-0.705725978708308,-0.695169505169671,"weibull",1,100
"792",-0.329826604454778,-0.331799035873367,-0.327940884898722,"weibull",1,100
"793",-0.735809356201332,-0.743761146703139,-0.730747613971682,"weibull",1,100
"794",-0.556341109963286,-0.584814564348522,-0.566896497258508,"weibull",1,100
"795",-1.29119488438174,-1.27377353486137,-1.25656306584982,"weibull",1,100
"796",-0.455016653283666,-0.457899272164072,-0.450443857087555,"weibull",1,100
"797",-0.492318698459151,-0.483997044620096,-0.470705690770697,"weibull",1,100
"798",0.138850234952729,0.143025785349816,0.143967375720529,"weibull",1,100
"799",-0.615933803136594,-0.611660250421043,-0.610816297213148,"weibull",1,100
"800",-0.434583599877616,-0.443431830044307,-0.426613996850645,"weibull",1,100
"801",-0.206759693771003,-0.203839157679896,-0.207668136978876,"weibull",1,100
"802",-0.625240657779599,-0.62463679035503,-0.622838422294932,"weibull",1,100
"803",-0.403332714777927,-0.408260828467551,-0.407132851619012,"weibull",1,100
"804",-0.0442951678733838,-0.0441572322789242,-0.0459052419391592,"weibull",1,100
"805",-0.363776780723761,-0.352871428487533,-0.343223132656395,"weibull",1,100
"806",-0.811631922976163,-0.813078582739641,-0.797113023973392,"weibull",1,100
"807",-0.160145610195565,-0.146385049630204,-0.136952488340701,"weibull",1,100
"808",0.0557315301849215,0.0558584102938083,0.0660467718524293,"weibull",1,100
"809",-1.01834668915484,-1.05291437208249,-1.04809161683287,"weibull",1,100
"810",-1.09668212861961,-1.08954718409527,-1.08254268868272,"weibull",1,100
"811",-0.318106132017272,-0.315015521535442,-0.316959648161023,"weibull",1,100
"812",0.0211849379502529,0.0210535346308121,0.0179389454134684,"weibull",1,100
"813",-0.644433147878928,-0.651332386863705,-0.653416803318416,"weibull",1,100
"814",-1.04955562858278,-1.03766504396009,-1.03514230119843,"weibull",1,100
"815",-0.0492026131463597,-0.0484893550518006,-0.0477881269819991,"weibull",1,100
"816",-1.12233506372438,-1.11375697860192,-1.0966578900576,"weibull",1,100
"817",-0.0562139691234209,-0.0546307512468565,-0.0592303894849885,"weibull",1,100
"818",-1.2847167484873,-1.25960652702242,-1.25806597936683,"weibull",1,100
"819",-0.333363489173949,-0.333318640075063,-0.337110263099384,"weibull",1,100
"820",0.154339409243601,0.154070581699652,0.159694492007926,"weibull",1,100
"821",-0.588023358089511,-0.584481225721784,-0.571478814557578,"weibull",1,100
"822",-0.470668627235731,-0.46871075052961,-0.461588033038497,"weibull",1,100
"823",-0.819967132305503,-0.841125634237558,-0.829738543771986,"weibull",1,100
"824",-1.15903204818641,-1.18229475465276,-1.17518110822769,"weibull",1,100
"825",-0.851590915131511,-0.866000140459777,-0.869102596812742,"weibull",1,100
"826",-0.668601741996441,-0.661382029913743,-0.666190995245096,"weibull",1,100
"827",-0.82123399253462,-0.836561218478575,-0.835154104043797,"weibull",1,100
"828",-0.121959715052083,-0.12280930991968,-0.125270427864045,"weibull",1,100
"829",-0.80098949085958,-0.813969120770241,-0.804712977137265,"weibull",1,100
"830",-0.670425741213202,-0.680141058980163,-0.672431737179702,"weibull",1,100
"831",-0.415306698355698,-0.413625948438071,-0.407404392333208,"weibull",1,100
"832",-0.532195085312798,-0.53411142151029,-0.531531773473357,"weibull",1,100
"833",-0.317151326439615,-0.314055620932033,-0.310355295339167,"weibull",1,100
"834",-1.02195999505305,-1.02748266230681,-1.03005889725505,"weibull",1,100
"835",-0.753023187324369,-0.745380285163138,-0.745925741337663,"weibull",1,100
"836",-0.543475867654823,-0.536872566865962,-0.53563183151202,"weibull",1,100
"837",-0.306586081415537,-0.304291398795544,-0.295688471188048,"weibull",1,100
"838",-0.708855940654174,-0.696840700458019,-0.695754615017422,"weibull",1,100
"839",-1.49924390018002,-1.52451638400116,-1.49455657280027,"weibull",1,100
"840",-0.262169217900141,-0.25868184100885,-0.25200971998335,"weibull",1,100
"841",-0.865077281868888,-0.875743219953255,-0.86663114911346,"weibull",1,100
"842",-0.627122203107449,-0.631252810879229,-0.638732591673569,"weibull",1,100
"843",-0.479689533118015,-0.483889406052413,-0.468669983341752,"weibull",1,100
"844",-0.580370241374557,-0.594993584816394,-0.584487487085507,"weibull",1,100
"845",-0.540431590621278,-0.555486685424059,-0.578569485768728,"weibull",1,100
"846",-0.909470407261048,-0.922141717255205,-0.911562464977911,"weibull",1,100
"847",-0.451898044451903,-0.459551955709591,-0.470420492314836,"weibull",1,100
"848",-0.718650226228261,-0.702443900604422,-0.712413029322571,"weibull",1,100
"849",-0.366347878964685,-0.36165262642284,-0.352568253566291,"weibull",1,100
"850",0.161331960222169,0.164819251778235,0.169236423669066,"weibull",1,100
"851",0.251438449810218,0.252557516671445,0.250748052898404,"weibull",1,100
"852",-0.0810148496524021,-0.0826141323927412,-0.0754712942143207,"weibull",1,100
"853",-0.832024260392278,-0.84116674635059,-0.828421017497676,"weibull",1,100
"854",-1.13608963507633,-1.12876996372275,-1.11794306185408,"weibull",1,100
"855",-0.631767701533131,-0.63971518833327,-0.629079245336786,"weibull",1,100
"856",-0.898630102172187,-0.899573065427571,-0.892403111659987,"weibull",1,100
"857",-1.07557200577665,-1.06629081673054,-1.06142469925587,"weibull",1,100
"858",-0.566727701392575,-0.576508950461743,-0.565915116183999,"weibull",1,100
"859",-0.361512308923254,-0.361784017473481,-0.359417410585342,"weibull",1,100
"860",-0.405966402449974,-0.40758133595358,-0.422811332388862,"weibull",1,100
"861",-0.54589329631112,-0.542935449465345,-0.529557203569802,"weibull",1,100
"862",-1.56916040422038,-1.53380628989554,-1.50453896895753,"weibull",1,100
"863",-0.819045637941089,-0.805980293162406,-0.793741597592882,"weibull",1,100
"864",0.0449247804905346,0.0445433632829453,0.0380633694054899,"weibull",1,100
"865",-0.413263865393074,-0.410886928583747,-0.405323733684047,"weibull",1,100
"866",-0.527962539198426,-0.529760925360524,-0.526636195864726,"weibull",1,100
"867",-0.654186398179673,-0.641489545335354,-0.642730949734747,"weibull",1,100
"868",-1.11782339821748,-1.13168276866254,-1.13201207430092,"weibull",1,100
"869",-0.479294403872233,-0.470127464232767,-0.463508523431373,"weibull",1,100
"870",-0.133851292217285,-0.134964518611038,-0.129545345934056,"weibull",1,100
"871",-0.154946234207754,-0.150007928353861,-0.156893807286262,"weibull",1,100
"872",-0.857242246944916,-0.868364451194001,-0.868642453438153,"weibull",1,100
"873",-0.0362865227244993,-0.0395012892301017,-0.0415715645313627,"weibull",1,100
"874",0.358578865382767,0.35817809119387,0.363927636508875,"weibull",1,100
"875",-0.551927124198926,-0.54355208386464,-0.541756880022306,"weibull",1,100
"876",0.046061940878384,0.0442873033203946,0.0462578497961849,"weibull",1,100
"877",-0.797832628587537,-0.789427090258681,-0.792009931889317,"weibull",1,100
"878",0.0348952588003085,0.0359274307755776,0.0385711996660004,"weibull",1,100
"879",-0.180895471962938,-0.186774923318603,-0.187444125820384,"weibull",1,100
"880",-0.796444534780488,-0.788791863896582,-0.780462631878336,"weibull",1,100
"881",-0.399577703807603,-0.401587318163694,-0.403449974818048,"weibull",1,100
"882",-0.271140496724046,-0.270626202545426,-0.26915658764234,"weibull",1,100
"883",-0.403580385581053,-0.405953383901128,-0.39533700123634,"weibull",1,100
"884",-0.667669387659481,-0.655861030698886,-0.643129541244006,"weibull",1,100
"885",-0.735380290337086,-0.740889436903719,-0.727093098171787,"weibull",1,100
"886",-1.5315342150643,-1.54943996823468,-1.53262646182921,"weibull",1,100
"887",-0.142500576645678,-0.146828843201642,-0.132069591764811,"weibull",1,100
"888",-0.141321549553864,-0.143881541729315,-0.144773726991358,"weibull",1,100
"889",-0.293413014120535,-0.301376817358053,-0.299762679115778,"weibull",1,100
"890",-0.135865998525218,-0.131732960403755,-0.126862451484866,"weibull",1,100
"891",-0.217332691279504,-0.216753313887945,-0.226740323585601,"weibull",1,100
"892",-0.310858150774721,-0.304091627376813,-0.307614849235741,"weibull",1,100
"893",-1.11595908444979,-1.1074850577102,-1.12623420666067,"weibull",1,100
"894",-0.554991099922785,-0.551055397565431,-0.543253151252747,"weibull",1,100
"895",-0.518377075020567,-0.519856325395079,-0.528982523409054,"weibull",1,100
"896",-0.68805333466198,-0.683579739411424,-0.668124793478767,"weibull",1,100
"897",-1.02986568493337,-1.05082258019745,-1.01662263660412,"weibull",1,100
"898",-0.429200430070666,-0.443749408687057,-0.452963297286864,"weibull",1,100
"899",-0.19652074553243,-0.195487170232397,-0.19053563047915,"weibull",1,100
"900",-0.673808404677603,-0.678074427974611,-0.673211118977632,"weibull",1,100
"901",-0.644947909777913,-0.639870029690059,-0.634917909806925,"weibull",1,100
"902",-0.536969129062986,-0.549334457251884,-0.541859304962944,"weibull",1,100
"903",0.128150016294843,0.120780500893556,0.122791027704492,"weibull",1,100
"904",-0.0122585668701836,-0.0123532041114387,-0.0123284535845289,"weibull",1,100
"905",0.0396556105352306,0.0399131820231295,0.0391453054801668,"weibull",1,100
"906",-0.300892450714606,-0.292229679642042,-0.29161889707918,"weibull",1,100
"907",-0.939637176482358,-0.966410765473203,-0.949529543407332,"weibull",1,100
"908",-0.688669637789524,-0.705590448327311,-0.70077550638966,"weibull",1,100
"909",-0.00949494354444038,-0.00881833549035704,0.00274049095116204,"weibull",1,100
"910",-0.351993964208367,-0.350695994062497,-0.354460724324025,"weibull",1,100
"911",0.0102870015777877,0.00955889250859187,-0.0174393797675379,"weibull",1,100
"912",-0.303023002228977,-0.299908680208978,-0.295707275995859,"weibull",1,100
"913",-0.40977218426051,-0.409989416839124,-0.410601601017577,"weibull",1,100
"914",-0.407425361511706,-0.402398489305262,-0.400695436307532,"weibull",1,100
"915",-0.218073304709003,-0.213327290055951,-0.191631868640578,"weibull",1,100
"916",-0.71883501996514,-0.737649288656868,-0.724688415427146,"weibull",1,100
"917",-0.337325218649741,-0.331249308362304,-0.330551166149306,"weibull",1,100
"918",-0.515198929837213,-0.510448171186358,-0.508803679221841,"weibull",1,100
"919",-0.364390096696657,-0.3606234151708,-0.348135680838721,"weibull",1,100
"920",-0.418917268125296,-0.428936669926573,-0.43340413848659,"weibull",1,100
"921",0.152516039883246,0.152196837647136,0.163095178808559,"weibull",1,100
"922",-0.54643378094229,-0.563472911308423,-0.561021138379218,"weibull",1,100
"923",-0.631702001682856,-0.633972897976302,-0.628936242658313,"weibull",1,100
"924",-1.03570434257669,-1.02026528565583,-0.992604899299956,"weibull",1,100
"925",0.12989880506847,0.1290594571415,0.132293525282195,"weibull",1,100
"926",0.25567244838394,0.258727365208991,0.26078070260019,"weibull",1,100
"927",-1.15516387182391,-1.15523991466718,-1.1503139153576,"weibull",1,100
"928",-0.944709075278343,-0.939346852160521,-0.939957452185877,"weibull",1,100
"929",-0.386027886479872,-0.388119118505521,-0.379251173141764,"weibull",1,100
"930",-0.520166001559172,-0.518005714993729,-0.518954878163859,"weibull",1,100
"931",-1.11856440763143,-1.11018724317074,-1.08707706218678,"weibull",1,100
"932",-0.890032523774964,-0.887090782083802,-0.880732693630692,"weibull",1,100
"933",-0.5810661142926,-0.611326016355793,-0.597919268461915,"weibull",1,100
"934",-1.37441392590806,-1.3803151909333,-1.38031636821587,"weibull",1,100
"935",-0.442791175738304,-0.442983128701215,-0.429885573409373,"weibull",1,100
"936",-0.304020791880469,-0.304703163723646,-0.295477174621968,"weibull",1,100
"937",-1.24750118521728,-1.26869023418509,-1.2667989495742,"weibull",1,100
"938",-0.648654082807469,-0.644789315430484,-0.634444896976348,"weibull",1,100
"939",-0.551391288498021,-0.554534824514889,-0.55448128391645,"weibull",1,100
"940",-0.33095148089269,-0.330539635594672,-0.319913845757881,"weibull",1,100
"941",-0.789517366449591,-0.789536318026292,-0.777808303871666,"weibull",1,100
"942",-0.816811252755057,-0.82512039101217,-0.814211294384415,"weibull",1,100
"943",-1.63200836461491,-1.63581093499726,-1.63229452472378,"weibull",1,100
"944",-0.608407744765326,-0.625313882112004,-0.626241440436802,"weibull",1,100
"945",-0.261068489271213,-0.25988749072941,-0.252641982342397,"weibull",1,100
"946",-0.859611199519151,-0.884598601271736,-0.886147966818037,"weibull",1,100
"947",-0.585814314526492,-0.588748448491407,-0.578056751415898,"weibull",1,100
"948",-0.488092813878668,-0.501357882077987,-0.497706318999319,"weibull",1,100
"949",-0.111714667736957,-0.109795877310153,-0.116296269914898,"weibull",1,100
"950",-0.700789851767516,-0.706659934337548,-0.699033221134913,"weibull",1,100
"951",-0.566318837617785,-0.580489915473706,-0.581046361088808,"weibull",1,100
"952",-0.522165088218362,-0.526873956269442,-0.529862090776639,"weibull",1,100
"953",-0.331650980853563,-0.339187827083167,-0.332039587940886,"weibull",1,100
"954",-0.188056582653897,-0.185062978792201,-0.18813478539234,"weibull",1,100
"955",-0.329224067731434,-0.325721706428823,-0.319368898513495,"weibull",1,100
"956",-0.155217829374673,-0.149575508132573,-0.169500639454994,"weibull",1,100
"957",-0.935593052574694,-0.923506619867816,-0.917353146729675,"weibull",1,100
"958",-0.480071283538428,-0.460857361023901,-0.457651887936353,"weibull",1,100
"959",-0.236116173359842,-0.236295443601452,-0.233221359192706,"weibull",1,100
"960",-0.462315495603836,-0.463363551376843,-0.464120982204266,"weibull",1,100
"961",-0.501151279538866,-0.496183504239373,-0.497780280877904,"weibull",1,100
"962",-0.628428268607039,-0.644679160928012,-0.63881155851083,"weibull",1,100
"963",-0.158002074222823,-0.15628275513491,-0.159954257026576,"weibull",1,100
"964",0.351206238772779,0.357977105851039,0.3502993873184,"weibull",1,100
"965",-1.17359823508333,-1.19166733882595,-1.18440990573927,"weibull",1,100
"966",0.165289231378678,0.16739485918916,0.160039154562366,"weibull",1,100
"967",-0.359405331817219,-0.356828932489664,-0.354463183289536,"weibull",1,100
"968",-0.942148804039364,-0.942071044949784,-0.94184494074232,"weibull",1,100
"969",-0.321997421730926,-0.326225698169656,-0.324399125379646,"weibull",1,100
"970",-0.548044806678633,-0.550877320108548,-0.538779921627006,"weibull",1,100
"971",-0.882698528902562,-0.898143134311117,-0.8898623228036,"weibull",1,100
"972",-0.323045297211872,-0.326741301764792,-0.325847102063944,"weibull",1,100
"973",-0.480843345428302,-0.465843499394503,-0.490799060248676,"weibull",1,100
"974",-0.459060651558625,-0.457963514632928,-0.452717621684592,"weibull",1,100
"975",-1.04122489263392,-1.04136117080996,-1.02914700590003,"weibull",1,100
"976",-0.692674544053569,-0.693783275262493,-0.68965862859655,"weibull",1,100
"977",-0.564179897561483,-0.568782441591576,-0.55298183940485,"weibull",1,100
"978",-0.808726756364506,-0.807332813133447,-0.804827677802796,"weibull",1,100
"979",-1.32522702832823,-1.31016943146494,-1.30946283660039,"weibull",1,100
"980",-0.341283332281375,-0.339881687465898,-0.343096280920282,"weibull",1,100
"981",-0.508931535910575,-0.51586814106121,-0.521299354232531,"weibull",1,100
"982",-0.386604042022144,-0.385454792980408,-0.365177685914076,"weibull",1,100
"983",-0.165632642983902,-0.165285388327784,-0.166978876638194,"weibull",1,100
"984",-0.920448164848822,-0.927988496586502,-0.937357862207903,"weibull",1,100
"985",-0.501596585124879,-0.488731738852906,-0.483078042034496,"weibull",1,100
"986",-0.414307750445049,-0.409137247772522,-0.404479160677212,"weibull",1,100
"987",-0.966946729926704,-0.960381548547778,-0.946522717960601,"weibull",1,100
"988",-0.415639460426576,-0.404073235799401,-0.403717082264515,"weibull",1,100
"989",-0.244649569253385,-0.249052782800531,-0.235080219467102,"weibull",1,100
"990",-0.387119315522266,-0.391916330929968,-0.388004642342644,"weibull",1,100
"991",-0.722285300449323,-0.707043439214969,-0.699991801205296,"weibull",1,100
"992",-0.735468925612827,-0.721338681265692,-0.709498816950339,"weibull",1,100
"993",-0.504147769867799,-0.488595314587001,-0.493745648535581,"weibull",1,100
"994",-1.77811223395708,-1.82940271660963,-1.82126806480174,"weibull",1,100
"995",-1.18610399329595,-1.1758492665843,-1.15805372119504,"weibull",1,100
"996",-0.298787087267,-0.300477405267339,-0.301840274371587,"weibull",1,100
"997",-1.02725628541681,-1.0536296203553,-1.04121799401734,"weibull",1,100
"998",-0.388421711145462,-0.378273245413147,-0.372926505134231,"weibull",1,100
"999",-0.230205674563776,-0.231003087434255,-0.245468627035182,"weibull",1,100
"1000",-1.4597779051827,-1.46369721718571,-1.43629472083566,"weibull",1,100
