"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"680",-0.355945777452344,-0.375743822682652,-0.747798390376741,"lnorm",NA,100
"681",-0.559944576621114,-0.512573460513915,-0.461248765308634,"lnorm",NA,100
"682",-0.615941309659853,-0.612069388599801,-0.807113974789575,"lnorm",NA,100
"683",-0.67850530907429,-0.696017234567855,-0.576021859620613,"lnorm",NA,100
"684",-0.69294180016738,-0.670375711837141,-0.351648578470792,"lnorm",NA,100
"685",-0.648024505218515,-0.59276784663468,-0.507948307687094,"lnorm",NA,100
"686",-0.545285155445153,-0.481472883628202,-0.832503749473086,"lnorm",NA,100
"687",-0.727604663700748,-0.680317029801456,-0.246627920514483,"lnorm",NA,100
"688",-0.668393879590792,-0.623381806850531,-0.630176149130551,"lnorm",NA,100
"689",-0.728272945250268,-0.700214119859279,-0.62539005046382,"lnorm",NA,100
"690",-0.65926974445129,-0.620081123983998,-0.548813353987867,"lnorm",NA,100
"691",-0.456309776988192,-0.425121216715185,-0.877608853770441,"lnorm",NA,100
"692",-0.397743861305464,-0.324815227557235,-0.754397604389847,"lnorm",NA,100
"693",-0.626017918496832,-0.59306526414839,-0.517168195664627,"lnorm",NA,100
"694",-0.816000160067704,-0.77112358533149,-0.407658242306554,"lnorm",NA,100
"695",-0.682488888629906,-0.631521200244535,-0.46223350486107,"lnorm",NA,100
"696",-0.324776736464859,-0.306829814639841,-0.83724754314693,"lnorm",NA,100
"697",-0.566116739820742,-0.504975570317459,-0.547877022545574,"lnorm",NA,100
"698",-0.601147045503222,-0.532904660926763,-0.774458268705679,"lnorm",NA,100
"699",-0.733398330259039,-0.654605753515786,-0.235167184723108,"lnorm",NA,100
"700",-0.552574882071535,-0.483385647763308,-0.623667123777792,"lnorm",NA,100
"701",-0.617771569473356,-0.594596828225677,-0.293453824106078,"lnorm",NA,100
"702",-0.471673053327332,-0.468309560510066,-0.565238808923784,"lnorm",NA,100
"703",-0.815230423572278,-0.730459501384664,-0.209728044639505,"lnorm",NA,100
"704",-0.670440161003821,-0.524491914607539,-0.583218077749375,"lnorm",NA,100
"705",-0.640630436655555,-0.677898724580983,-0.443780180604367,"lnorm",NA,100
"706",-0.857070032646613,-0.844823063753282,-0.143192755624135,"lnorm",NA,100
"707",-0.757300003609441,-0.732810705682997,-0.232658087299296,"lnorm",NA,100
"708",-0.595111955355972,-0.539233775222764,-0.680898688132844,"lnorm",NA,100
"709",-0.296652132299325,-0.279432736200699,-0.582168596065766,"lnorm",NA,100
"710",-0.713300456850692,-0.681275873408521,-0.295564067341287,"lnorm",NA,100
"711",-0.464407410467516,-0.350672182779407,-0.421160538311968,"lnorm",NA,100
"712",-0.793291175519265,-0.664385191726666,-0.357336517313458,"lnorm",NA,100
"713",-0.867002688608651,-0.793328508365036,-0.241796527870989,"lnorm",NA,100
"714",-0.387258595711984,-0.274204623643217,-0.528604663305903,"lnorm",NA,100
"715",-0.304072773803264,-0.289905371791877,-0.746931671032376,"lnorm",NA,100
"716",-0.783459093793088,-0.750732657834988,-0.306761008583478,"lnorm",NA,100
"717",-0.752431250888765,-0.679541827240275,-0.207397069714829,"lnorm",NA,100
"718",-0.598457461301714,-0.563072052323306,-0.452067955205093,"lnorm",NA,100
"719",-0.794238656838302,-0.786574465328719,-0.423697273345158,"lnorm",NA,100
"720",-0.39556265961697,-0.335379095720706,-0.59974787858399,"lnorm",NA,100
"721",-0.792414799421544,-0.746252042326768,-0.215631208248014,"lnorm",NA,100
"722",-0.874336880846124,-0.838486320799848,-0.280879131645806,"lnorm",NA,100
"723",-0.647309557063547,-0.521862685135826,-0.456305455146746,"lnorm",NA,100
"724",-0.627536240121304,-0.538812491841578,-0.442080343008038,"lnorm",NA,100
"725",-0.584446844977538,-0.518932948307818,-0.616382042015708,"lnorm",NA,100
"726",-0.581101437713411,-0.546491919481357,-0.654782849168678,"lnorm",NA,100
"727",-0.553956327575619,-0.541520279941559,-0.630596020638705,"lnorm",NA,100
"728",-0.434798950149721,-0.410964747309563,-0.441439829810689,"lnorm",NA,100
"729",-0.494985281142165,-0.46748252371103,-0.639755115453514,"lnorm",NA,100
"730",-0.67908724193043,-0.604751265536729,-0.325865948960746,"lnorm",NA,100
"731",-0.739452564591545,-0.695098211617297,-0.295775290297368,"lnorm",NA,100
"732",-0.585516347565853,-0.60064240279949,-0.834984699560137,"lnorm",NA,100
"733",-0.817420913323417,-0.791919145377129,-0.474702385365525,"lnorm",NA,100
"734",-0.571366844296844,-0.539422178234049,-0.351493401784384,"lnorm",NA,100
"735",-0.557337148156363,-0.485571702228751,-0.477861791087906,"lnorm",NA,100
"736",-0.54230418972691,-0.55867135791976,-0.685891582413862,"lnorm",NA,100
"737",-0.589468882147403,-0.5646597199305,-0.756836812880478,"lnorm",NA,100
"738",-0.529878622176733,-0.472319560216112,-0.417673172709027,"lnorm",NA,100
"739",-0.505881490100798,-0.532708494189464,-0.878842843761648,"lnorm",NA,100
"740",-0.818991064768642,-0.738236671187446,-0.21082846124179,"lnorm",NA,100
"741",-0.806398345567717,-0.733384964019588,-0.653888588322346,"lnorm",NA,100
"742",-0.425854518512951,-0.36605854532285,-0.409486508575744,"lnorm",NA,100
"743",-0.660346004134818,-0.595225991246922,-0.3704440279974,"lnorm",NA,100
"744",-0.976098869071081,-0.910894134390571,-0.457542669074364,"lnorm",NA,100
"745",-0.635425795665238,-0.564089480549695,-0.402931072092344,"lnorm",NA,100
"746",-0.784254840748394,-0.649435968567211,-0.346942095458961,"lnorm",NA,100
"747",-0.654608113263006,-0.612206899902842,-0.435953476743983,"lnorm",NA,100
"748",-0.441004197103213,-0.414945237890496,-0.977563682426738,"lnorm",NA,100
"749",-0.606980289449865,-0.512625984818169,-0.376968240699294,"lnorm",NA,100
"750",-0.806443259660402,-0.754915443378885,-0.455686652358502,"lnorm",NA,100
"751",-0.348693883752587,-0.288793777687832,-0.570597997961297,"lnorm",NA,100
"752",-0.77409688047687,-0.714803982936236,-0.321688608586761,"lnorm",NA,100
"753",-0.512834807053514,-0.496626262263084,-0.564945598672116,"lnorm",NA,100
"754",-0.814121349228151,-0.734662400750529,-0.112912350189299,"lnorm",NA,100
"755",-0.549028311997551,-0.472513903662272,-0.645101736235209,"lnorm",NA,100
"756",-0.859217470105927,-0.723528064375412,-0.192596598288723,"lnorm",NA,100
"757",-0.804594705951913,-0.711786483012082,-0.264517849282911,"lnorm",NA,100
"758",-0.527767894545601,-0.438544141347221,-0.662561542468227,"lnorm",NA,100
"759",-0.466922307742864,-0.459661191822969,-0.558773939380182,"lnorm",NA,100
"760",-0.453366973681747,-0.407437469763759,-0.55961806199418,"lnorm",NA,100
"761",-0.969111258416256,-0.908445613480583,-0.226209014618751,"lnorm",NA,100
"762",-0.683491922702248,-0.661756716752675,-0.3341934113484,"lnorm",NA,100
"763",-0.776792585037717,-0.742248831528555,-0.456389426066744,"lnorm",NA,100
"764",-0.424154599795749,-0.39088204620114,-0.776907174434593,"lnorm",NA,100
"765",-0.513554722784961,-0.491137932644444,-0.505223572642718,"lnorm",NA,100
"766",-0.792422409824329,-0.776058016944008,-0.266006513306317,"lnorm",NA,100
"767",-0.809111238913272,-0.770706847806831,-0.567663272204075,"lnorm",NA,100
"768",-0.719993768241336,-0.604683652419065,-0.534876421858799,"lnorm",NA,100
"769",-0.626601495207481,-0.595141305972648,-0.818172258270604,"lnorm",NA,100
"770",-0.598663596158563,-0.549212536444981,-0.388025094956824,"lnorm",NA,100
"771",-0.764532583603393,-0.72118121826442,-0.225669163140853,"lnorm",NA,100
"772",-0.634068381848738,-0.615448896556825,-0.434494762626244,"lnorm",NA,100
"773",-0.629011550185743,-0.601572871375863,-0.331270043028503,"lnorm",NA,100
"774",-0.284080975096601,-0.295877298651437,-0.975084303247032,"lnorm",NA,100
"775",-0.681541962943585,-0.647472065479706,-0.814048185883744,"lnorm",NA,100
"776",-0.651321061690947,-0.59887610776117,-0.834601058383025,"lnorm",NA,100
"777",-0.627345820985272,-0.627338199964655,-0.298673933444329,"lnorm",NA,100
"778",-0.892020275656426,-0.834443417687699,-0.284307050609446,"lnorm",NA,100
"779",-0.849959059838625,-0.765924922377577,-0.32385174692357,"lnorm",NA,100
"780",-0.542546017854394,-0.503013955749078,-0.613695733399235,"lnorm",NA,100
"781",-0.647275524477804,-0.586394442704086,-0.48716149264036,"lnorm",NA,100
"782",-0.727895837679608,-0.679447359720181,-0.3217749910616,"lnorm",NA,100
"783",-0.528553440732658,-0.517848083193062,-0.461406646632882,"lnorm",NA,100
"784",-0.302210903949588,-0.233473974750037,-0.909304252365751,"lnorm",NA,100
"785",-0.446495708276571,-0.303142589263558,-0.510886326757244,"lnorm",NA,100
"786",-0.47331209411257,-0.390714153190005,-0.597954303045567,"lnorm",NA,100
"787",-1.03619370926309,-0.99249047322739,0.129096423203283,"lnorm",NA,100
"788",-0.742885868394828,-0.706308368199907,-0.369384841648552,"lnorm",NA,100
"789",-0.287285883983123,-0.181775272522207,-0.788976357587731,"lnorm",NA,100
"790",-0.321758321674813,-0.318921338354003,-0.686125326986134,"lnorm",NA,100
"791",-0.667613328871082,-0.608254189388343,-0.435237391911137,"lnorm",NA,100
"792",-0.855307463909007,-0.859345675525648,-0.467008084728111,"lnorm",NA,100
"793",-0.558998029739711,-0.447913450758994,-0.37138818606641,"lnorm",NA,100
"794",-0.563597052586417,-0.450955218671915,-0.474899855530088,"lnorm",NA,100
"795",-0.523456704886721,-0.480884061632478,-0.570690789450808,"lnorm",NA,100
"796",-0.553395503059083,-0.553493771714861,-0.43109326251423,"lnorm",NA,100
"797",-0.577748164593458,-0.480696129225029,-0.426593285617693,"lnorm",NA,100
"798",-0.167904559039504,-0.171263628436557,-1.24722222309306,"lnorm",NA,100
"799",-0.506431699668126,-0.487558231677872,-0.612169340625543,"lnorm",NA,100
"800",-0.591205636548326,-0.570164214609044,-0.814435583949539,"lnorm",NA,100
"801",-0.82874922904137,-0.786662527145681,-0.392152703838197,"lnorm",NA,100
"802",-0.856559353971442,-0.813876582554994,-0.171823494674765,"lnorm",NA,100
"803",-0.438765188380671,-0.435758122816895,-0.561216730646903,"lnorm",NA,100
"804",-0.342231708008208,-0.319559684358997,-0.583078780704999,"lnorm",NA,100
"805",-0.552002694232914,-0.521577929023357,-0.557880171403238,"lnorm",NA,100
"806",-0.518348927244027,-0.490569997003893,-0.602315923136303,"lnorm",NA,100
"807",-0.980294271978565,-0.934514330568921,-0.0226773604655693,"lnorm",NA,100
"808",-0.611816215947708,-0.607028955292493,-0.570580149462524,"lnorm",NA,100
"809",-0.857277564991473,-0.783733158498966,-0.511973446685722,"lnorm",NA,100
"810",-0.441314922632577,-0.376710986467415,-0.746309874287337,"lnorm",NA,100
"811",-0.593831806721457,-0.580395142108194,-0.509933430099206,"lnorm",NA,100
"812",-0.54681625088366,-0.520069513806644,-0.322737365060859,"lnorm",NA,100
"813",-0.78999320268661,-0.720704541280528,-0.509299937386012,"lnorm",NA,100
"814",-0.671877965927017,-0.610990485824682,-0.340648395665835,"lnorm",NA,100
"815",-0.44797697258986,-0.411924687274238,-0.490831922625804,"lnorm",NA,100
"816",-0.62231144993903,-0.621875364565944,-0.48509439639669,"lnorm",NA,100
"817",-0.46307913261243,-0.412513537682915,-0.610375595730067,"lnorm",NA,100
"818",-0.587037022761064,-0.523785338946345,-0.64149367995713,"lnorm",NA,100
"819",-0.284296461054768,-0.284331988118755,-0.83687280779004,"lnorm",NA,100
"820",-0.453722330148009,-0.375663109621345,-0.828904187604201,"lnorm",NA,100
"821",-0.61445434469535,-0.611797896550428,-0.658947729841471,"lnorm",NA,100
"822",-0.667759723990415,-0.594694501760564,-0.53305799192911,"lnorm",NA,100
"823",-0.556619469276661,-0.529721720785709,-0.416609291250121,"lnorm",NA,100
"824",-0.649049181048046,-0.558626298019514,-0.582487345536464,"lnorm",NA,100
"825",-0.846025786144421,-0.823562322466858,-0.275296315723193,"lnorm",NA,100
"826",-0.624394883870717,-0.578647880284474,-0.48579513676844,"lnorm",NA,100
"827",-0.522323271786335,-0.481032576446561,-0.619002700019846,"lnorm",NA,100
"828",-0.302583055793681,-0.257131018953675,-0.597659764771744,"lnorm",NA,100
"829",-0.718536192609603,-0.715042887276175,-0.654727347074063,"lnorm",NA,100
"830",-1.02901694020524,-0.968087718471431,0.0369076314022002,"lnorm",NA,100
"831",-0.365485309411095,-0.34190558284918,-0.625983533575945,"lnorm",NA,100
"832",-0.530142240986688,-0.497239982135285,-0.604952687203686,"lnorm",NA,100
"833",-0.799508601257051,-0.772032891885292,-0.209063858617795,"lnorm",NA,100
"834",-0.599160603345545,-0.609187011501534,-0.652610897071779,"lnorm",NA,100
"835",-0.318953838496069,-0.284395241300085,-0.737400365795705,"lnorm",NA,100
"836",-0.368304680605743,-0.307352328486356,-0.454893360807305,"lnorm",NA,100
"837",-0.75518404869934,-0.7821796755476,-0.500570000797883,"lnorm",NA,100
"838",-0.419008074125396,-0.405123410654401,-0.928128805982256,"lnorm",NA,100
"839",-0.506267794818869,-0.505357063889635,-0.405083182774332,"lnorm",NA,100
"840",-0.589276540506883,-0.604356431090819,-0.593115148817984,"lnorm",NA,100
"841",-0.738461070519649,-0.680079405764029,-0.465148094676943,"lnorm",NA,100
"842",-0.757580136382704,-0.779092438379475,-0.466905712887407,"lnorm",NA,100
"843",-0.740901230027813,-0.660320943058676,-0.65231040240411,"lnorm",NA,100
"844",-0.531992601821332,-0.555582277587848,-0.668030001292214,"lnorm",NA,100
"845",-0.679748360365571,-0.576567290700256,-0.679131406169748,"lnorm",NA,100
"846",-0.659712843734044,-0.602802811328299,-0.566319862310853,"lnorm",NA,100
"847",-0.761844848191374,-0.741483509022696,-0.514700101006741,"lnorm",NA,100
"848",-0.464691712864312,-0.438983910472642,-0.623380389422149,"lnorm",NA,100
"849",-0.790868269627608,-0.768196036189033,-0.474046673821627,"lnorm",NA,100
"850",-0.741288447472677,-0.75558669352715,-0.223472572315558,"lnorm",NA,100
"851",-0.819121785036909,-0.817711882464245,-0.303619257179762,"lnorm",NA,100
"852",-0.672898322590377,-0.666844506242119,-0.656651050941667,"lnorm",NA,100
"853",-0.746048092439783,-0.658978440087424,-0.364566839866865,"lnorm",NA,100
"854",-0.816169398175821,-0.779653593110567,-0.242676302200511,"lnorm",NA,100
"855",-0.573242255916537,-0.507559040725649,-0.621236390156806,"lnorm",NA,100
"856",-0.603257553960809,-0.556963398776094,-0.372559946690382,"lnorm",NA,100
"857",-0.747986186894001,-0.702083345458517,-0.450468824390273,"lnorm",NA,100
"858",-0.543465524443573,-0.52427338227604,-0.495134525266103,"lnorm",NA,100
"859",-0.634855894821021,-0.491956768339494,-0.235231194560949,"lnorm",NA,100
"860",-0.545235881421451,-0.472362707042334,-0.580385956354701,"lnorm",NA,100
"861",-0.710050303998203,-0.633259868452959,-0.604011390055212,"lnorm",NA,100
"862",-0.445576893665028,-0.428347161544545,-0.630820092026225,"lnorm",NA,100
"863",-0.534616327540265,-0.53474928433703,-0.790912521948814,"lnorm",NA,100
"864",-0.833558320480074,-0.810228670382473,-0.731840184002249,"lnorm",NA,100
"865",-0.401259016607588,-0.353226524683889,-0.788081427804354,"lnorm",NA,100
"866",-0.619795804088042,-0.606708131587493,-0.604665139834985,"lnorm",NA,100
"867",-0.339800207572997,-0.29861386546643,-0.901047261842543,"lnorm",NA,100
"868",-0.877507440025755,-0.765031765686897,-0.0788970811931718,"lnorm",NA,100
"869",-0.733784590568446,-0.623658519222688,-0.136956940901114,"lnorm",NA,100
"870",-0.517475366412519,-0.434089557920328,-0.504509018196277,"lnorm",NA,100
"871",-0.317278688185987,-0.276858984631002,-0.656241958051312,"lnorm",NA,100
"872",-0.645757792383892,-0.567577500172027,-0.213114977663398,"lnorm",NA,100
"873",-0.473529949108034,-0.401602977663114,-0.494140030197587,"lnorm",NA,100
"874",-0.63350367857708,-0.444785540881218,-0.477558403569416,"lnorm",NA,100
"875",-0.486598369399158,-0.425217461488777,-0.567284039598521,"lnorm",NA,100
"876",-0.594266083025895,-0.552622401799202,-0.570674119815161,"lnorm",NA,100
"877",-0.847613755633958,-0.711807389592431,-0.148237918881158,"lnorm",NA,100
"878",-0.816529305363298,-0.721222175362813,-0.255854063612032,"lnorm",NA,100
"879",-0.846900376460707,-0.795691611067168,-0.156953520904354,"lnorm",NA,100
"880",-0.830391528057645,-0.674902379753044,-0.352543154277138,"lnorm",NA,100
"881",-0.460653741175247,-0.389599644623669,-0.850481115908885,"lnorm",NA,100
"882",-0.557783344334974,-0.541274169663319,-0.64845990304889,"lnorm",NA,100
"883",-0.528928739689393,-0.539804578613862,-0.4134623366845,"lnorm",NA,100
"884",-0.953952368570348,-0.958606882838548,-0.158908781373892,"lnorm",NA,100
"885",-0.674041804501136,-0.542372112548404,-0.271890933098817,"lnorm",NA,100
"886",-0.595958346850615,-0.569540608729891,-0.587919834518873,"lnorm",NA,100
"887",-0.729296512538687,-0.681150235075046,-0.416649580280628,"lnorm",NA,100
"888",-0.502129610412192,-0.459103338810868,-0.493704586778232,"lnorm",NA,100
"889",-0.634164906293202,-0.509764292017454,-0.398697507658291,"lnorm",NA,100
"890",-0.798559197934835,-0.767445447477202,-0.559153567164766,"lnorm",NA,100
"891",-0.558458037999729,-0.552695350163228,-0.0459161382417793,"lnorm",NA,100
"892",-0.587882981793454,-0.543291659118175,-0.712518843842286,"lnorm",NA,100
"893",-0.436021930338283,-0.403827360527693,-0.617409892506193,"lnorm",NA,100
"894",-0.392905083269852,-0.337074654342192,-0.892608579507865,"lnorm",NA,100
"895",-0.131726068500821,-0.152317963661458,-0.92770988848618,"lnorm",NA,100
"896",-0.593808464766147,-0.537811125725042,-0.472410470935457,"lnorm",NA,100
"897",-0.643293841058644,-0.640452565514746,-0.427247163104379,"lnorm",NA,100
"898",-0.896130071495709,-0.733794065573023,-0.0793630183516137,"lnorm",NA,100
"899",-0.539223127754892,-0.444885999168591,-0.646982535868766,"lnorm",NA,100
"900",-0.531171354683104,-0.485576507090606,-0.453113887140296,"lnorm",NA,100
"901",-0.792025424659749,-0.708385895780226,-0.134013305734065,"lnorm",NA,100
"902",-0.541404756554629,-0.502504225463038,-0.555587499319899,"lnorm",NA,100
"903",-0.740569916302412,-0.748362982071575,-0.690285504059713,"lnorm",NA,100
"904",-0.6433418420508,-0.629728874550569,-0.470267015540255,"lnorm",NA,100
"905",-0.624809666359216,-0.57212658387968,-0.215388404836263,"lnorm",NA,100
"906",-0.66624208907072,-0.658448608171241,-0.678437692571166,"lnorm",NA,100
"907",-0.613216610703935,-0.475744274522505,-0.63025730945565,"lnorm",NA,100
"908",-0.647431713838414,-0.615742607821168,-0.563019550339846,"lnorm",NA,100
"909",-0.436482193919859,-0.409048572956363,-0.628443908907919,"lnorm",NA,100
"910",-0.686391568217491,-0.643610336052467,-0.54920451633487,"lnorm",NA,100
"911",-0.324685069069186,-0.306227791529878,-0.746224778761401,"lnorm",NA,100
"912",-0.602382657635777,-0.619422614545194,-0.157874162355605,"lnorm",NA,100
"913",-0.651689533539468,-0.547749473761633,-0.414291991793363,"lnorm",NA,100
"914",-0.687834278639707,-0.621938092291242,-0.370084270495126,"lnorm",NA,100
"915",-0.494356679977227,-0.475227133592966,-0.914045426047258,"lnorm",NA,100
"916",-0.934926280539635,-0.83669028705177,-0.216589922376182,"lnorm",NA,100
"917",-0.578869147197746,-0.543984049340516,-0.55098113800079,"lnorm",NA,100
"918",-0.77942665713294,-0.738043107495876,-0.482518906890263,"lnorm",NA,100
"919",-0.280488907607713,-0.221178969512272,-0.56927754583475,"lnorm",NA,100
"920",-0.792652341628967,-0.744386711417984,-0.508580569259565,"lnorm",NA,100
"921",-0.58972031608918,-0.497231593335189,-0.476054370909618,"lnorm",NA,100
"922",-0.720622882504134,-0.636118497869946,-0.449507777125583,"lnorm",NA,100
"923",-0.447867334386173,-0.39171141582005,-0.754017054728292,"lnorm",NA,100
"924",-0.476702295537372,-0.387678707840707,-0.675781672800253,"lnorm",NA,100
"925",-0.611015806933525,-0.502876716133958,-0.526922524421537,"lnorm",NA,100
"926",-0.73354499904438,-0.705148574722729,-0.370403154190959,"lnorm",NA,100
"927",-0.339570180835906,-0.33777830893433,-0.895228065468966,"lnorm",NA,100
"928",-0.452261102153532,-0.387679773159973,-0.349991477467846,"lnorm",NA,100
"929",-0.783367689648348,-0.795698044498316,-0.233228662865448,"lnorm",NA,100
"930",-0.875594532105409,-0.887287626779205,-0.36436632296885,"lnorm",NA,100
"931",-0.982371133870791,-0.905488677775838,-0.377831877645657,"lnorm",NA,100
"932",-0.423985276916706,-0.27228477089324,-0.710389703250159,"lnorm",NA,100
"933",-0.826390261872063,-0.781104989722854,-0.215665001260139,"lnorm",NA,100
"934",-0.62711826039815,-0.640540562530673,-0.636330070959286,"lnorm",NA,100
"935",-0.947453101604956,-0.845284418239638,-0.209552795352991,"lnorm",NA,100
"936",-0.422400988909028,-0.28754976022902,-0.493232329701292,"lnorm",NA,100
"937",-0.636877762092785,-0.589817000128321,-0.415211460934658,"lnorm",NA,100
"938",-0.851256968651129,-0.836865109186035,-0.444364704395066,"lnorm",NA,100
"939",-0.744364727708287,-0.682002963496566,-0.418456871351705,"lnorm",NA,100
"940",-0.574171146414144,-0.520874758520729,-0.604708371694273,"lnorm",NA,100
"941",-0.655402452351013,-0.593724977166722,-0.417955860061617,"lnorm",NA,100
"942",-0.596912484557881,-0.595986811961885,-0.53496021130933,"lnorm",NA,100
"943",-0.702613174995161,-0.653254420924307,-0.380094287756271,"lnorm",NA,100
"944",-0.399456826355684,-0.303727062045749,-0.54428414384148,"lnorm",NA,100
"945",-0.609215897842923,-0.623978417114304,-0.756144591972132,"lnorm",NA,100
"946",-0.519982302849644,-0.485043280668928,-0.617977905420884,"lnorm",NA,100
"947",-0.594251783087769,-0.504636023047144,-0.745923362431353,"lnorm",NA,100
"948",-0.542788882210444,-0.461641081867304,-0.387174975230474,"lnorm",NA,100
"949",-0.744650149076207,-0.674137957469537,-0.434174622774143,"lnorm",NA,100
"950",-0.669866116937524,-0.602289076168273,-0.488867452759069,"lnorm",NA,100
"951",-0.481880647856741,-0.429085237720286,-0.559921757946177,"lnorm",NA,100
"952",-0.404422865383299,-0.311709028717938,-0.775522764815521,"lnorm",NA,100
"953",-0.512452077880389,-0.444485209130555,-0.743050785685539,"lnorm",NA,100
"954",-0.44732402125043,-0.438899227523079,-0.691124725007237,"lnorm",NA,100
"955",-0.697415825128904,-0.686327846589475,-0.407863861096785,"lnorm",NA,100
"956",-0.313598746011731,-0.309991229636922,-0.932331895384101,"lnorm",NA,100
"957",-0.537727978938797,-0.501631154844258,-0.668193040960042,"lnorm",NA,100
"958",-0.6412926985106,-0.560824963109853,-0.483205789099663,"lnorm",NA,100
"959",-0.538136566282138,-0.475294407187009,-0.58772304826006,"lnorm",NA,100
"960",-0.659328642931355,-0.611078242518341,-0.312492369436972,"lnorm",NA,100
"961",-0.85307875430294,-0.817773192840452,-0.305670809241947,"lnorm",NA,100
"962",-0.69462633437087,-0.679310158942177,-0.415685771324767,"lnorm",NA,100
"963",-0.708773428286269,-0.62758348941846,-0.303176067682523,"lnorm",NA,100
"964",-0.705246735800803,-0.647523377051899,-0.434605537693525,"lnorm",NA,100
"965",-0.232709114879632,-0.246262725075144,-0.683743797519089,"lnorm",NA,100
"966",-0.63929593778695,-0.594933790161178,-0.457340446611353,"lnorm",NA,100
"967",-0.399221128544951,-0.363970717022312,-0.628523465188999,"lnorm",NA,100
"968",-0.416349012399802,-0.442550325359916,-0.707424619313141,"lnorm",NA,100
"969",-0.537555077024341,-0.54335993754062,-0.686042767134448,"lnorm",NA,100
"970",-0.664249232754576,-0.659521412221829,-0.73541787604641,"lnorm",NA,100
"971",-0.471599082886543,-0.402971601862267,-0.4495696508155,"lnorm",NA,100
"972",-0.606484712116066,-0.629549769785801,-0.694920721823026,"lnorm",NA,100
"973",-0.743482695546926,-0.637469749447264,-0.56093696381607,"lnorm",NA,100
"974",-0.710050403276852,-0.672034937860929,-0.363291355680669,"lnorm",NA,100
"975",-0.420848504296187,-0.408690986897556,-0.593801574049332,"lnorm",NA,100
"976",-0.606105474155948,-0.548414387613504,-0.479241774318141,"lnorm",NA,100
"977",-0.396578454154578,-0.308932961115663,-0.643982497116368,"lnorm",NA,100
"978",-0.305343207643156,-0.287069637214094,-0.745955386792211,"lnorm",NA,100
"979",-0.794122396404202,-0.804532759479056,-0.548471098841458,"lnorm",NA,100
"980",-0.540008366350772,-0.488170916742048,-0.666443234016875,"lnorm",NA,100
"981",-0.616766035550577,-0.551494406205717,-0.481408264066737,"lnorm",NA,100
"982",-0.567166465094674,-0.505374041973613,-0.456370780227627,"lnorm",NA,100
"983",-0.706373980725924,-0.592417072392944,-0.375617272290973,"lnorm",NA,100
"984",-0.580030593212565,-0.505300038839946,-0.515773852292558,"lnorm",NA,100
"985",-0.526095739782849,-0.510035711592777,-0.513320748175797,"lnorm",NA,100
"986",-0.503245056069606,-0.346021144269212,-0.469169175224316,"lnorm",NA,100
"987",-0.608396352106479,-0.518079944909653,-0.350685570078203,"lnorm",NA,100
"988",-0.847329776999625,-0.750713749051543,-0.366870980883818,"lnorm",NA,100
"989",-0.521094089368162,-0.439538741272445,-0.473183165094732,"lnorm",NA,100
"990",-0.737848982079714,-0.684443559934642,-0.399673985195896,"lnorm",NA,100
"991",-0.384048837620476,-0.309831101182623,-0.635588257794608,"lnorm",NA,100
"992",-0.448542024884635,-0.406187957190661,-0.563404812801106,"lnorm",NA,100
"993",-0.762010837207037,-0.724502840501849,-0.465946245472341,"lnorm",NA,100
"994",-0.299584694980751,-0.203381126139696,-0.847171971299702,"lnorm",NA,100
"995",-0.860579822632487,-0.752611019725345,-0.415896774085092,"lnorm",NA,100
"996",-0.548814653970865,-0.524719872407192,-0.42638983633455,"lnorm",NA,100
"997",-0.604668551386806,-0.531879541796121,-0.395398523139186,"lnorm",NA,100
"998",-0.868747334430781,-0.815816575381435,-0.419761521590718,"lnorm",NA,100
"999",-0.616845070261543,-0.603684456135099,-0.481228950866782,"lnorm",NA,100
"1000",-0.188898977620464,-0.23860154026609,-1.04240924795178,"lnorm",NA,100
