"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"680",-0.745701992067975,-0.747238559549994,-0.747798390376741,"piecewise",NA,100
"681",-0.496357033050649,-0.495356417899986,-0.461248765308634,"piecewise",NA,100
"682",-0.825934693493425,-0.826858227586804,-0.807113974789575,"piecewise",NA,100
"683",-0.582297324458145,-0.584750525976785,-0.576021859620613,"piecewise",NA,100
"684",-0.390264529403967,-0.391682684373864,-0.351648578470792,"piecewise",NA,100
"685",-0.54372303011104,-0.556148291595677,-0.507948307687094,"piecewise",NA,100
"686",-0.990744431420032,-1.01854121651097,-0.832503749473086,"piecewise",NA,100
"687",-0.260550366187956,-0.265093949979428,-0.246627920514483,"piecewise",NA,100
"688",-0.741661249267823,-0.753194417757225,-0.630176149130551,"piecewise",NA,100
"689",-0.659906346258884,-0.656394693463189,-0.62539005046382,"piecewise",NA,100
"690",-0.708568951156898,-0.696948171954595,-0.548813353987867,"piecewise",NA,100
"691",-0.976810360033356,-0.969421164721999,-0.877608853770441,"piecewise",NA,100
"692",-0.828954540993557,-0.841472315321665,-0.754397604389847,"piecewise",NA,100
"693",-0.53950182878915,-0.535383796952204,-0.517168195664627,"piecewise",NA,100
"694",-0.476605722569769,-0.462410771901544,-0.407658242306554,"piecewise",NA,100
"695",-0.575429294987543,-0.571352259304068,-0.46223350486107,"piecewise",NA,100
"696",-0.975920118825739,-0.970489399417879,-0.83724754314693,"piecewise",NA,100
"697",-0.593488698185974,-0.605570539416448,-0.547877022545574,"piecewise",NA,100
"698",-0.782313158370132,-0.814671049599572,-0.774458268705679,"piecewise",NA,100
"699",-0.370143182931715,-0.371474872629341,-0.235167184723108,"piecewise",NA,100
"700",-0.66726480411888,-0.689020242930037,-0.623667123777792,"piecewise",NA,100
"701",-0.323641421995839,-0.320935804774865,-0.293453824106078,"piecewise",NA,100
"702",-0.667749351206593,-0.666335568527723,-0.565238808923784,"piecewise",NA,100
"703",-0.194198530974001,-0.21999580895648,-0.209728044639505,"piecewise",NA,100
"704",-0.73135132602535,-0.752234404338183,-0.583218077749375,"piecewise",NA,100
"705",-0.502743110701768,-0.520516075673606,-0.443780180604367,"piecewise",NA,100
"706",-0.152083217490437,-0.155077682399721,-0.143192755624135,"piecewise",NA,100
"707",-0.2186598329172,-0.220213342502513,-0.232658087299296,"piecewise",NA,100
"708",-0.767918660608755,-0.773161035837329,-0.680898688132844,"piecewise",NA,100
"709",-0.674256567557958,-0.671787893186465,-0.582168596065766,"piecewise",NA,100
"710",-0.286750770155982,-0.287183364517212,-0.295564067341287,"piecewise",NA,100
"711",-0.550024272441007,-0.530772583088527,-0.421160538311968,"piecewise",NA,100
"712",-0.482317751995929,-0.498847891293323,-0.357336517313458,"piecewise",NA,100
"713",-0.293293950436265,-0.285853259097355,-0.241796527870989,"piecewise",NA,100
"714",-0.611210022683155,-0.63709764620161,-0.528604663305903,"piecewise",NA,100
"715",-0.90062519829973,-0.894714798694852,-0.746931671032376,"piecewise",NA,100
"716",-0.342261460569048,-0.335025574483896,-0.306761008583478,"piecewise",NA,100
"717",-0.190197460021335,-0.191013188401702,-0.207397069714829,"piecewise",NA,100
"718",-0.564145632080679,-0.553427954201939,-0.452067955205093,"piecewise",NA,100
"719",-0.412214497052447,-0.411650196493364,-0.423697273345158,"piecewise",NA,100
"720",-0.700307055952522,-0.714504765811326,-0.59974787858399,"piecewise",NA,100
"721",-0.332307567641608,-0.332211355943517,-0.215631208248014,"piecewise",NA,100
"722",-0.318079754706028,-0.330259467433032,-0.280879131645806,"piecewise",NA,100
"723",-0.624690197284925,-0.61881771461605,-0.456305455146746,"piecewise",NA,100
"724",-0.482428889103626,-0.505927123840917,-0.442080343008038,"piecewise",NA,100
"725",-0.782134045411786,-0.758350935237244,-0.616382042015708,"piecewise",NA,100
"726",-0.690455862709767,-0.700108621119111,-0.654782849168678,"piecewise",NA,100
"727",-0.687740056419829,-0.68824446690618,-0.630596020638705,"piecewise",NA,100
"728",-0.48802513289766,-0.48858858408851,-0.441439829810689,"piecewise",NA,100
"729",-0.688272842174414,-0.690463032364908,-0.639755115453514,"piecewise",NA,100
"730",-0.375776432965201,-0.363368186362975,-0.325865948960746,"piecewise",NA,100
"731",-0.30680344202359,-0.306881288148054,-0.295775290297368,"piecewise",NA,100
"732",-0.801843720809323,-0.799650074389942,-0.834984699560137,"piecewise",NA,100
"733",-0.46538736823813,-0.470919632038461,-0.474702385365525,"piecewise",NA,100
"734",-0.394929384179353,-0.392148992988689,-0.351493401784384,"piecewise",NA,100
"735",-0.592265414712586,-0.594703353013319,-0.477861791087906,"piecewise",NA,100
"736",-0.694025728651821,-0.69528053833233,-0.685891582413862,"piecewise",NA,100
"737",-0.794479255314112,-0.793063897077713,-0.756836812880478,"piecewise",NA,100
"738",-0.462428408252481,-0.462209579034826,-0.417673172709027,"piecewise",NA,100
"739",-0.874702846975317,-0.872352503496465,-0.878842843761648,"piecewise",NA,100
"740",-0.30312970556054,-0.260861183931297,-0.21082846124179,"piecewise",NA,100
"741",-0.695631476487529,-0.700189249799428,-0.653888588322346,"piecewise",NA,100
"742",-0.501452999737123,-0.491514883928216,-0.409486508575744,"piecewise",NA,100
"743",-0.378343241894068,-0.372799363227939,-0.3704440279974,"piecewise",NA,100
"744",-0.516565278081582,-0.520018835203448,-0.457542669074364,"piecewise",NA,100
"745",-0.457019657630054,-0.48071734697163,-0.402931072092344,"piecewise",NA,100
"746",-0.468192764335618,-0.472729276249718,-0.346942095458961,"piecewise",NA,100
"747",-0.495092327176526,-0.490632328788265,-0.435953476743983,"piecewise",NA,100
"748",-1.03817032060106,-1.03557244910073,-0.977563682426738,"piecewise",NA,100
"749",-0.533318759958855,-0.533323846528761,-0.376968240699294,"piecewise",NA,100
"750",-0.440037821484358,-0.457839885224997,-0.455686652358502,"piecewise",NA,100
"751",-0.719777568549234,-0.708384104530442,-0.570597997961297,"piecewise",NA,100
"752",-0.387426918658305,-0.386830939544027,-0.321688608586761,"piecewise",NA,100
"753",-0.586919127040894,-0.587751351561383,-0.564945598672116,"piecewise",NA,100
"754",-0.0933899879963605,-0.129390224192929,-0.112912350189299,"piecewise",NA,100
"755",-0.739006384203219,-0.75519045978357,-0.645101736235209,"piecewise",NA,100
"756",-0.262002634127389,-0.279625779471231,-0.192596598288723,"piecewise",NA,100
"757",-0.347819180368917,-0.336442131226876,-0.264517849282911,"piecewise",NA,100
"758",-0.733881124142941,-0.745272902324936,-0.662561542468227,"piecewise",NA,100
"759",-0.644129556209898,-0.641432116671511,-0.558773939380182,"piecewise",NA,100
"760",-0.592580085725944,-0.604517325406488,-0.55961806199418,"piecewise",NA,100
"761",-0.236211626858536,-0.225051029242084,-0.226209014618751,"piecewise",NA,100
"762",-0.33528476202038,-0.340774557466386,-0.3341934113484,"piecewise",NA,100
"763",-0.515273535633344,-0.525527784005518,-0.456389426066744,"piecewise",NA,100
"764",-0.776757142477367,-0.785923184085082,-0.776907174434593,"piecewise",NA,100
"765",-0.607409699198112,-0.605612939092826,-0.505223572642718,"piecewise",NA,100
"766",-0.408689347025646,-0.391057889227403,-0.266006513306317,"piecewise",NA,100
"767",-0.55207640279101,-0.551111647089731,-0.567663272204075,"piecewise",NA,100
"768",-0.639779767679724,-0.698889312495731,-0.534876421858799,"piecewise",NA,100
"769",-0.809936111977226,-0.81494859122636,-0.818172258270604,"piecewise",NA,100
"770",-0.456970853905985,-0.447837880724332,-0.388025094956824,"piecewise",NA,100
"771",-0.2524790221403,-0.240816775551748,-0.225669163140853,"piecewise",NA,100
"772",-0.54538567781768,-0.534614883824174,-0.434494762626244,"piecewise",NA,100
"773",-0.442580605404782,-0.439295757754885,-0.331270043028503,"piecewise",NA,100
"774",-0.94494683056032,-0.943745207865741,-0.975084303247032,"piecewise",NA,100
"775",-0.753037044700886,-0.75948881833322,-0.814048185883744,"piecewise",NA,100
"776",-0.871844465786318,-0.867150685812955,-0.834601058383025,"piecewise",NA,100
"777",-0.312974100636639,-0.312971839343686,-0.298673933444329,"piecewise",NA,100
"778",-0.330678368789927,-0.320082939527969,-0.284307050609446,"piecewise",NA,100
"779",-0.403279660325005,-0.400099983567879,-0.32385174692357,"piecewise",NA,100
"780",-0.654466853180273,-0.653588326414935,-0.613695733399235,"piecewise",NA,100
"781",-0.515935400277583,-0.51880802413262,-0.48716149264036,"piecewise",NA,100
"782",-0.380601489994673,-0.378594932276405,-0.3217749910616,"piecewise",NA,100
"783",-0.498353441232712,-0.497145832415078,-0.461406646632882,"piecewise",NA,100
"784",-1.01317427842998,-1.01882379211465,-0.909304252365751,"piecewise",NA,100
"785",-0.539864481646129,-0.5920320995989,-0.510886326757244,"piecewise",NA,100
"786",-0.616499850028601,-0.654602219074287,-0.597954303045567,"piecewise",NA,100
"787",0.221002606063547,0.224320163636736,0.129096423203283,"piecewise",NA,100
"788",-0.444028434139844,-0.450029386855513,-0.369384841648552,"piecewise",NA,100
"789",-0.985969853894384,-1.0037292217437,-0.788976357587731,"piecewise",NA,100
"790",-0.888396427591459,-0.885418659878368,-0.686125326986134,"piecewise",NA,100
"791",-0.569328802583308,-0.559849016781866,-0.435237391911137,"piecewise",NA,100
"792",-0.444579987036399,-0.445941873426482,-0.467008084728111,"piecewise",NA,100
"793",-0.453277226191439,-0.442700247326716,-0.37138818606641,"piecewise",NA,100
"794",-0.482194899832753,-0.529220363571611,-0.474899855530088,"piecewise",NA,100
"795",-0.64839376905958,-0.651541102335972,-0.570690789450808,"piecewise",NA,100
"796",-0.545587338264681,-0.545682956866647,-0.43109326251423,"piecewise",NA,100
"797",-0.511245412432647,-0.535039617655723,-0.426593285617693,"piecewise",NA,100
"798",-1.27170072764935,-1.27129913241366,-1.24722222309306,"piecewise",NA,100
"799",-0.662980309488256,-0.661533086939328,-0.612169340625543,"piecewise",NA,100
"800",-0.818533846461129,-0.820971628505588,-0.814435583949539,"piecewise",NA,100
"801",-0.42093533146029,-0.427479828129204,-0.392152703838197,"piecewise",NA,100
"802",-0.156534967010937,-0.146753228119682,-0.171823494674765,"piecewise",NA,100
"803",-0.660151187278753,-0.65863071268319,-0.561216730646903,"piecewise",NA,100
"804",-0.619607330433634,-0.62080478169039,-0.583078780704999,"piecewise",NA,100
"805",-0.62849118127798,-0.624735089872321,-0.557880171403238,"piecewise",NA,100
"806",-0.739034870180128,-0.727659363372517,-0.602315923136303,"piecewise",NA,100
"807",0.0163948941346903,0.00349201541009455,-0.0226773604655693,"piecewise",NA,100
"808",-0.569486707522624,-0.570156419755703,-0.570580149462524,"piecewise",NA,100
"809",-0.552170173650704,-0.564732507466216,-0.511973446685722,"piecewise",NA,100
"810",-0.949057600838446,-0.941906213747596,-0.746309874287337,"piecewise",NA,100
"811",-0.547902959886777,-0.545804959102551,-0.509933430099206,"piecewise",NA,100
"812",-0.472361284142738,-0.454392667673568,-0.322737365060859,"piecewise",NA,100
"813",-0.617794211982247,-0.608283687639808,-0.509299937386012,"piecewise",NA,100
"814",-0.32783456262113,-0.335677647931554,-0.340648395665835,"piecewise",NA,100
"815",-0.618046605178135,-0.616682564904289,-0.490831922625804,"piecewise",NA,100
"816",-0.522663188426806,-0.522660905676556,-0.48509439639669,"piecewise",NA,100
"817",-0.640913520939923,-0.633037787992367,-0.610375595730067,"piecewise",NA,100
"818",-0.707919238979617,-0.712363942134845,-0.64149367995713,"piecewise",NA,100
"819",-0.883756756877195,-0.883758174694789,-0.83687280779004,"piecewise",NA,100
"820",-0.916604077408172,-0.935493576685537,-0.828904187604201,"piecewise",NA,100
"821",-0.745525647829164,-0.745069662409148,-0.658947729841471,"piecewise",NA,100
"822",-0.572527631113845,-0.584932446612152,-0.53305799192911,"piecewise",NA,100
"823",-0.544733845795581,-0.535880862854711,-0.416609291250121,"piecewise",NA,100
"824",-0.648870627970508,-0.65247844281414,-0.582487345536464,"piecewise",NA,100
"825",-0.263426446027935,-0.2687437995909,-0.275296315723193,"piecewise",NA,100
"826",-0.61684974159261,-0.62214043446414,-0.48579513676844,"piecewise",NA,100
"827",-0.71041615734579,-0.700626989795567,-0.619002700019846,"piecewise",NA,100
"828",-0.71801379167425,-0.710047505000398,-0.597659764771744,"piecewise",NA,100
"829",-0.635035165366662,-0.635340586290964,-0.654727347074063,"piecewise",NA,100
"830",0.0893088863314586,0.0857949658752719,0.0369076314022002,"piecewise",NA,100
"831",-0.703737629784395,-0.701002426097496,-0.625983533575945,"piecewise",NA,100
"832",-0.619367643783505,-0.613285413117751,-0.604952687203686,"piecewise",NA,100
"833",-0.20568068844142,-0.202980456949569,-0.209063858617795,"piecewise",NA,100
"834",-0.709479748144277,-0.710848314106459,-0.652610897071779,"piecewise",NA,100
"835",-0.822387865693869,-0.833443001808764,-0.737400365795705,"piecewise",NA,100
"836",-0.593196543433921,-0.569798561159749,-0.454893360807305,"piecewise",NA,100
"837",-0.563549822568644,-0.566603883824041,-0.500570000797883,"piecewise",NA,100
"838",-0.976105179356777,-0.97839582083691,-0.928128805982256,"piecewise",NA,100
"839",-0.427142699833579,-0.427062749848535,-0.405083182774332,"piecewise",NA,100
"840",-0.606317221429422,-0.614847224782558,-0.593115148817984,"piecewise",NA,100
"841",-0.543687203009192,-0.54459426872329,-0.465148094676943,"piecewise",NA,100
"842",-0.480270596124468,-0.483111812822478,-0.466905712887407,"piecewise",NA,100
"843",-0.694927325058326,-0.713023689909722,-0.65231040240411,"piecewise",NA,100
"844",-0.665887784989298,-0.678112799072784,-0.668030001292214,"piecewise",NA,100
"845",-0.73072549725811,-0.745022548137329,-0.679131406169748,"piecewise",NA,100
"846",-0.653608508282673,-0.64212210177256,-0.566319862310853,"piecewise",NA,100
"847",-0.529739801819755,-0.536365933680298,-0.514700101006741,"piecewise",NA,100
"848",-0.690462058994451,-0.692414369640191,-0.623380389422149,"piecewise",NA,100
"849",-0.497439245662369,-0.500585846508887,-0.474046673821627,"piecewise",NA,100
"850",-0.252293563820702,-0.248871172671527,-0.223472572315558,"piecewise",NA,100
"851",-0.332335205080651,-0.331801265466923,-0.303619257179762,"piecewise",NA,100
"852",-0.674167546034563,-0.67562908574712,-0.656651050941667,"piecewise",NA,100
"853",-0.490308691503751,-0.502420845365605,-0.364566839866865,"piecewise",NA,100
"854",-0.302389464030927,-0.280637414846423,-0.242676302200511,"piecewise",NA,100
"855",-0.760985200062174,-0.757671015861189,-0.621236390156806,"piecewise",NA,100
"856",-0.379908241330732,-0.38757156525739,-0.372559946690382,"piecewise",NA,100
"857",-0.566708215278392,-0.580825890745683,-0.450468824390273,"piecewise",NA,100
"858",-0.496244145819084,-0.499880975803525,-0.495134525266103,"piecewise",NA,100
"859",-0.252564528088341,-0.266780055833847,-0.235231194560949,"piecewise",NA,100
"860",-0.656552812024228,-0.655063146982151,-0.580385956354701,"piecewise",NA,100
"861",-0.738870419855189,-0.752456167299917,-0.604011390055212,"piecewise",NA,100
"862",-0.672483964660364,-0.66916803557321,-0.630820092026225,"piecewise",NA,100
"863",-0.686918417830182,-0.686920750250182,-0.790912521948814,"piecewise",NA,100
"864",-0.746247616128769,-0.753550086239409,-0.731840184002249,"piecewise",NA,100
"865",-0.931212916954684,-0.923203955141707,-0.788081427804354,"piecewise",NA,100
"866",-0.633093347161118,-0.628604837445143,-0.604665139834985,"piecewise",NA,100
"867",-1.05176102678115,-1.04951905032558,-0.901047261842543,"piecewise",NA,100
"868",-0.151872370490768,-0.171440559946624,-0.0788970811931718,"piecewise",NA,100
"869",-0.205845483051928,-0.20156464618608,-0.136956940901114,"piecewise",NA,100
"870",-0.57737619785739,-0.575244816911379,-0.504509018196277,"piecewise",NA,100
"871",-0.746244855089367,-0.738012720771752,-0.656241958051312,"piecewise",NA,100
"872",-0.241556820870428,-0.247952976729474,-0.213114977663398,"piecewise",NA,100
"873",-0.559872193584453,-0.564506327982901,-0.494140030197587,"piecewise",NA,100
"874",-0.564102611232709,-0.613118716764188,-0.477558403569416,"piecewise",NA,100
"875",-0.554115494790864,-0.571698706239478,-0.567284039598521,"piecewise",NA,100
"876",-0.564216731797101,-0.571728498849168,-0.570674119815161,"piecewise",NA,100
"877",-0.239897882410588,-0.261035102558735,-0.148237918881158,"piecewise",NA,100
"878",-0.291745937189227,-0.303748543983289,-0.255854063612032,"piecewise",NA,100
"879",-0.133243662747074,-0.149297939869243,-0.156953520904354,"piecewise",NA,100
"880",-0.426561896646737,-0.425093889483746,-0.352543154277138,"piecewise",NA,100
"881",-0.964539802775001,-0.985065100719839,-0.850481115908885,"piecewise",NA,100
"882",-0.737978427315281,-0.730893244990868,-0.64845990304889,"piecewise",NA,100
"883",-0.450428307026526,-0.450601961533417,-0.4134623366845,"piecewise",NA,100
"884",-0.193751282524626,-0.193265746894073,-0.158908781373892,"piecewise",NA,100
"885",-0.234698774527677,-0.261077001974728,-0.271890933098817,"piecewise",NA,100
"886",-0.700784053436433,-0.693397260869166,-0.587919834518873,"piecewise",NA,100
"887",-0.467849517137468,-0.467957636864184,-0.416649580280628,"piecewise",NA,100
"888",-0.580677341861228,-0.584591831421729,-0.493704586778232,"piecewise",NA,100
"889",-0.428237467132119,-0.435806418278371,-0.398697507658291,"piecewise",NA,100
"890",-0.53241296226149,-0.535925046546502,-0.559153567164766,"piecewise",NA,100
"891",-0.0796561972683464,-0.0798362965360343,-0.0459161382417793,"piecewise",NA,100
"892",-0.763924060783786,-0.770295645500115,-0.712518843842286,"piecewise",NA,100
"893",-0.693825729789976,-0.686419590631848,-0.617409892506193,"piecewise",NA,100
"894",-1.04776591436804,-1.05482205344095,-0.892608579507865,"piecewise",NA,100
"895",-0.994998563575478,-1.00486197831899,-0.92770988848618,"piecewise",NA,100
"896",-0.506172466917377,-0.521688509277084,-0.472410470935457,"piecewise",NA,100
"897",-0.553840107298355,-0.551418134586107,-0.427247163104379,"piecewise",NA,100
"898",-0.1818983449739,-0.139734331156555,-0.0793630183516137,"piecewise",NA,100
"899",-0.72800464879783,-0.745243760420604,-0.646982535868766,"piecewise",NA,100
"900",-0.566883537773833,-0.550114169994745,-0.453113887140296,"piecewise",NA,100
"901",-0.167072623293362,-0.173623954428571,-0.134013305734065,"piecewise",NA,100
"902",-0.663858002707564,-0.661573301058852,-0.555587499319899,"piecewise",NA,100
"903",-0.651918105735949,-0.650871627453947,-0.690285504059713,"piecewise",NA,100
"904",-0.430258473930949,-0.432706967671546,-0.470267015540255,"piecewise",NA,100
"905",-0.325848529546445,-0.323274320667071,-0.215388404836263,"piecewise",NA,100
"906",-0.705776461532614,-0.706462092196439,-0.678437692571166,"piecewise",NA,100
"907",-0.663063961496913,-0.719355427603704,-0.63025730945565,"piecewise",NA,100
"908",-0.671366612627883,-0.680152472760293,-0.563019550339846,"piecewise",NA,100
"909",-0.732670777403785,-0.725717816829285,-0.628443908907919,"piecewise",NA,100
"910",-0.563019649331949,-0.571354830126933,-0.54920451633487,"piecewise",NA,100
"911",-0.897829751867891,-0.89433688300363,-0.746224778761401,"piecewise",NA,100
"912",-0.178831131129202,-0.185853045245629,-0.157874162355605,"piecewise",NA,100
"913",-0.592332568919372,-0.584709781485057,-0.414291991793363,"piecewise",NA,100
"914",-0.452392239619645,-0.464924412154232,-0.370084270495126,"piecewise",NA,100
"915",-1.0322899488098,-1.03024159560336,-0.914045426047258,"piecewise",NA,100
"916",-0.202963456939151,-0.222307154804199,-0.216589922376182,"piecewise",NA,100
"917",-0.536264256214404,-0.544912351416013,-0.55098113800079,"piecewise",NA,100
"918",-0.559513408548884,-0.564578266158803,-0.482518906890263,"piecewise",NA,100
"919",-0.702987148317608,-0.686599664910726,-0.56927754583475,"piecewise",NA,100
"920",-0.513543233068851,-0.511052606889989,-0.508580569259565,"piecewise",NA,100
"921",-0.539402122448757,-0.524138159078021,-0.476054370909618,"piecewise",NA,100
"922",-0.511154103459996,-0.529056753324017,-0.449507777125583,"piecewise",NA,100
"923",-0.878782682963782,-0.870763820243194,-0.754017054728292,"piecewise",NA,100
"924",-0.790945026255251,-0.793538523894373,-0.675781672800253,"piecewise",NA,100
"925",-0.625698658297619,-0.643002580761674,-0.526922524421537,"piecewise",NA,100
"926",-0.4380586678834,-0.424270928710315,-0.370403154190959,"piecewise",NA,100
"927",-1.02099124159062,-1.02041481025132,-0.895228065468966,"piecewise",NA,100
"928",-0.429985795967104,-0.430945476978042,-0.349991477467846,"piecewise",NA,100
"929",-0.307574352035496,-0.315334543011768,-0.233228662865448,"piecewise",NA,100
"930",-0.343214409484862,-0.343000792593509,-0.36436632296885,"piecewise",NA,100
"931",-0.380519841217297,-0.373395978647041,-0.377831877645657,"piecewise",NA,100
"932",-0.998264950366599,-1.02361806017285,-0.710389703250159,"piecewise",NA,100
"933",-0.253620912873306,-0.249529864654263,-0.215665001260139,"piecewise",NA,100
"934",-0.594717879561423,-0.608369457930981,-0.636330070959286,"piecewise",NA,100
"935",-0.224216039049605,-0.255477841268056,-0.209552795352991,"piecewise",NA,100
"936",-0.62984632817201,-0.633934400322555,-0.493232329701292,"piecewise",NA,100
"937",-0.431934287731088,-0.441963882777695,-0.415211460934658,"piecewise",NA,100
"938",-0.432291839669468,-0.432007950052927,-0.444364704395066,"piecewise",NA,100
"939",-0.458121653821823,-0.466420134581748,-0.418456871351705,"piecewise",NA,100
"940",-0.693433231422555,-0.699713129855043,-0.604708371694274,"piecewise",NA,100
"941",-0.460290345676403,-0.461023442446601,-0.417955860061617,"piecewise",NA,100
"942",-0.54807020883904,-0.548099947806639,-0.53496021130933,"piecewise",NA,100
"943",-0.476364290377473,-0.464758958631506,-0.380094287756271,"piecewise",NA,100
"944",-0.707643858640484,-0.686808267352807,-0.54428414384148,"piecewise",NA,100
"945",-0.735158116606625,-0.738098968042262,-0.756144591972132,"piecewise",NA,100
"946",-0.619372148508375,-0.622858488483633,-0.617977905420884,"piecewise",NA,100
"947",-0.823336848142089,-0.842189847116874,-0.745923362431353,"piecewise",NA,100
"948",-0.413979613379027,-0.430776124357807,-0.387174975230474,"piecewise",NA,100
"949",-0.484302971522904,-0.504501297431536,-0.434174622774143,"piecewise",NA,100
"950",-0.565998072052014,-0.552324269134635,-0.488867452759069,"piecewise",NA,100
"951",-0.652230704433597,-0.652516363489073,-0.559921757946177,"piecewise",NA,100
"952",-0.877498993298693,-0.880785387228647,-0.775522764815521,"piecewise",NA,100
"953",-0.794673297165886,-0.801550180851054,-0.743050785685539,"piecewise",NA,100
"954",-0.762253551742912,-0.757586260593294,-0.691124725007237,"piecewise",NA,100
"955",-0.455949641473063,-0.45616150082089,-0.407863861096785,"piecewise",NA,100
"956",-0.999207905591995,-0.998747743414133,-0.932331895384101,"piecewise",NA,100
"957",-0.743704271667391,-0.744235648884099,-0.668193040960042,"piecewise",NA,100
"958",-0.555158112205781,-0.545266553558525,-0.483205789099663,"piecewise",NA,100
"959",-0.654153813948672,-0.66198185316992,-0.58772304826006,"piecewise",NA,100
"960",-0.33703076774696,-0.34332827370563,-0.312492369436972,"piecewise",NA,100
"961",-0.319530298798944,-0.328349809325598,-0.305670809241947,"piecewise",NA,100
"962",-0.462316506826883,-0.454861161217949,-0.415685771324767,"piecewise",NA,100
"963",-0.36332891671294,-0.34676745054122,-0.303176067682523,"piecewise",NA,100
"964",-0.589798461284906,-0.55406721346759,-0.434605537693525,"piecewise",NA,100
"965",-0.701038261995091,-0.70331409532796,-0.683743797519089,"piecewise",NA,100
"966",-0.551619962430886,-0.541645666555698,-0.457340446611353,"piecewise",NA,100
"967",-0.719129464841929,-0.710425650962023,-0.628523465188999,"piecewise",NA,100
"968",-0.658645811279447,-0.668927205973769,-0.707424619313141,"piecewise",NA,100
"969",-0.715834417849577,-0.716856769173292,-0.686042767134448,"piecewise",NA,100
"970",-0.75091366580948,-0.750118259465322,-0.73541787604641,"piecewise",NA,100
"971",-0.606727008023903,-0.604305749393825,-0.4495696508155,"piecewise",NA,100
"972",-0.686166424097718,-0.689298408251198,-0.694920721823026,"piecewise",NA,100
"973",-0.602771714475845,-0.604212096653363,-0.56093696381607,"piecewise",NA,100
"974",-0.461076752807995,-0.441709974598048,-0.363291355680669,"piecewise",NA,100
"975",-0.663979787288557,-0.665474821088828,-0.593801574049332,"piecewise",NA,100
"976",-0.572978931618035,-0.567536217492118,-0.479241774318141,"piecewise",NA,100
"977",-0.825345678695917,-0.840199452311253,-0.643982497116368,"piecewise",NA,100
"978",-0.877919247755662,-0.866956569608089,-0.745955386792211,"piecewise",NA,100
"979",-0.483726834695847,-0.482064720804447,-0.548471098841458,"piecewise",NA,100
"980",-0.74543747295931,-0.730309924716452,-0.666443234016875,"piecewise",NA,100
"981",-0.634020013659472,-0.623601384708858,-0.481408264066737,"piecewise",NA,100
"982",-0.539739949147459,-0.549498482296148,-0.456370780227627,"piecewise",NA,100
"983",-0.427926027601548,-0.477453019463195,-0.375617272290973,"piecewise",NA,100
"984",-0.638754408642731,-0.62469823785067,-0.515773852292558,"piecewise",NA,100
"985",-0.555932290004553,-0.549874823937824,-0.513320748175797,"piecewise",NA,100
"986",-0.583370314858643,-0.635527041033518,-0.469169175224316,"piecewise",NA,100
"987",-0.327193988456897,-0.347688901032383,-0.350685570078203,"piecewise",NA,100
"988",-0.532268169348122,-0.552766573534801,-0.366870980883818,"piecewise",NA,100
"989",-0.547447087405701,-0.55598460784788,-0.473183165094732,"piecewise",NA,100
"990",-0.48972454321747,-0.480691567886804,-0.399673985195896,"piecewise",NA,100
"991",-0.771226038079438,-0.758651246531483,-0.635588257794608,"piecewise",NA,100
"992",-0.569803715391806,-0.574994155992996,-0.563404812801106,"piecewise",NA,100
"993",-0.425421818258832,-0.428851463898844,-0.465946245472341,"piecewise",NA,100
"994",-0.887287204489347,-0.923863225853937,-0.847171971299702,"piecewise",NA,100
"995",-0.450271792652542,-0.479846798157438,-0.415896774085092,"piecewise",NA,100
"996",-0.426227428066954,-0.428696761647783,-0.42638983633455,"piecewise",NA,100
"997",-0.418899432508251,-0.429829391356445,-0.395398523139186,"piecewise",NA,100
"998",-0.506982678231016,-0.500947469482661,-0.419761521590718,"piecewise",NA,100
"999",-0.481965904498227,-0.481758626222483,-0.481228950866782,"piecewise",NA,100
"1000",-0.847510901753404,-0.864294898356536,-1.04240924795178,"piecewise",NA,100
