"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"707",-0.105082012009984,-0.611872607400258,-0.695737974770413,"weibull",5,100
"708",-0.0956060050919215,-0.46911068062851,-0.476489297073199,"weibull",5,100
"709",-0.107741878495283,-0.624137979833694,-0.626853511425682,"weibull",5,100
"710",-0.0624280244910541,-0.267253229750396,-0.299156390002915,"weibull",5,100
"711",-0.119061626516749,-0.613007494081191,-0.686291356212708,"weibull",5,100
"712",-0.148723259909052,-0.694823347753136,-0.623341049085326,"weibull",5,100
"713",-0.15472617649839,-0.603480274088491,-0.65679327350918,"weibull",5,100
"714",-0.0821700908607223,-0.415243630917279,-0.405796069323269,"weibull",5,100
"715",-0.05438570391576,-0.283391830641985,-0.28962987401833,"weibull",5,100
"716",-0.239495784609741,-1.09224899177565,-1.16583297520643,"weibull",5,100
"717",-0.115744088416613,-0.742315659755098,-0.678771763064932,"weibull",5,100
"718",-0.103182456249731,-0.596745654830797,-0.607381143980453,"weibull",5,100
"719",-0.0993380397698053,-0.508762625718065,-0.560227764467486,"weibull",5,100
"720",-0.211865213260745,-1.1336678502359,-1.08306856934374,"weibull",5,100
"721",-0.179429617463744,-0.787776867625445,-0.772738468660812,"weibull",5,100
"722",-0.132607776751532,-0.546197223126029,-0.494793828210851,"weibull",5,100
"723",-0.180808029059668,-0.962341036537941,-0.914508551941379,"weibull",5,100
"724",-0.0426205144446428,-0.298226337939457,-0.248940039619422,"weibull",5,100
"725",-0.138823831612046,-0.67330629501015,-0.755623942978351,"weibull",5,100
"726",-0.0887199152605911,-0.483506022127185,-0.480550170765905,"weibull",5,100
"727",-0.129570102507658,-0.44374923350703,-0.407973172933438,"weibull",5,100
"728",-0.0369081020161974,-0.306472105846411,-0.277692756787402,"weibull",5,100
"729",-0.0201217934233481,-0.0398959382781536,-0.0750100305961804,"weibull",5,100
"730",-0.105343895823683,-0.553317793722268,-0.488977821654497,"weibull",5,100
"731",-0.105009335424612,-0.584670434412941,-0.621691088875643,"weibull",5,100
"732",-0.222810807602361,-0.959663073632054,-0.9268111063242,"weibull",5,100
"733",-0.099835407415288,-0.326569049430224,-0.328364510287992,"weibull",5,100
"734",-0.0435401542476378,-0.222860356958028,-0.250001886800009,"weibull",5,100
"735",-0.0612257791290252,-0.297624165684218,-0.304318659203991,"weibull",5,100
"736",-0.192561044393023,-1.09539370849074,-1.05431707393755,"weibull",5,100
"737",-0.0805158465004108,-0.40781376768453,-0.371977614353892,"weibull",5,100
"738",-0.0698761726819569,-0.108667498469787,-0.0864535526920486,"weibull",5,100
"739",-0.123591995062066,-0.484270232900102,-0.567932533755551,"weibull",5,100
"740",-0.101742018253233,-0.505994540934805,-0.524007164031812,"weibull",5,100
"741",-0.18279001675471,-0.744299034966268,-0.721025767926596,"weibull",5,100
"742",-0.0115236838011903,-0.142290768289638,-0.0509737233203982,"weibull",5,100
"743",-0.0438750083454049,-0.416416974293687,-0.290249401398218,"weibull",5,100
"744",-0.117938428042257,-0.652987043728514,-0.603884839084727,"weibull",5,100
"745",-0.0939086303157271,-0.383676006482898,-0.396720786392811,"weibull",5,100
"746",-0.148949764541764,-0.600549497701505,-0.63662292436954,"weibull",5,100
"747",-0.105645840824866,-0.547777945827004,-0.518514188751666,"weibull",5,100
"748",-0.128788191342219,-0.372312973733495,-0.375752822475959,"weibull",5,100
"749",-0.154212414394306,-0.678268256068024,-0.685814664634699,"weibull",5,100
"750",-0.0767671485821136,-0.226416592033429,-0.267031135719635,"weibull",5,100
"751",-0.0730005797619966,-0.457443582455089,-0.477052171007294,"weibull",5,100
"752",-0.123486546271125,-0.621996654668527,-0.622215486476498,"weibull",5,100
"753",-0.0984081082361491,-0.622060176588725,-0.651072053525824,"weibull",5,100
"754",-0.062831699993959,-0.369422579579183,-0.381979623147385,"weibull",5,100
"755",-0.0703073880225265,-0.214089011445916,-0.170874254159066,"weibull",5,100
"756",-0.0737813573374032,-0.3644611259437,-0.419761014497448,"weibull",5,100
"757",-0.0867257875483973,-0.408284825458564,-0.383981951807425,"weibull",5,100
"758",-0.106197161113172,-0.576987926708064,-0.552652647805894,"weibull",5,100
"759",-0.0621619917982057,-0.307857398702495,-0.391743283409246,"weibull",5,100
"760",-0.103447596942084,-0.410280549205691,-0.426897447312633,"weibull",5,100
"761",-0.0797914167630844,-0.363880547028133,-0.498297227521751,"weibull",5,100
"762",-0.071913472397439,-0.771988695581705,-0.754481739117512,"weibull",5,100
"763",0.0270337211149373,0.073302943183149,0.111678998044669,"weibull",5,100
"764",-0.0844058729890751,-0.426110909931368,-0.456142971384409,"weibull",5,100
"765",-0.156583989394225,-0.676517133903689,-0.687237849747595,"weibull",5,100
"766",0.0449991408353818,0.131478773217092,0.13457770182307,"weibull",5,100
"767",-0.109749857326939,-0.542792639666353,-0.56212912012312,"weibull",5,100
"768",-0.0919362698439944,-0.453680824691126,-0.441668795661757,"weibull",5,100
"769",-0.107145430135557,-0.598249619501519,-0.6744858833185,"weibull",5,100
"770",-0.119730821888433,-0.627485072324573,-0.650474864826638,"weibull",5,100
"771",-0.166245353661026,-0.839324659758296,-0.899299209743527,"weibull",5,100
"772",-0.105971211429358,-0.600696753447838,-0.547684401775773,"weibull",5,100
"773",-0.129903137071646,-0.615335990919543,-0.648071427854569,"weibull",5,100
"774",-0.0344026547935712,-0.318862728000325,-0.273538260940572,"weibull",5,100
"775",-0.0568678569399942,-0.27318339697871,-0.293081235495767,"weibull",5,100
"776",-0.165052288737272,-0.766512114486,-0.741144098817342,"weibull",5,100
"777",-0.181029737885545,-0.749694910501051,-0.73951382448718,"weibull",5,100
"778",-0.143981252804965,-0.785597498490649,-0.755273254678692,"weibull",5,100
"779",-0.110439739974398,-0.563665606436324,-0.549716177651626,"weibull",5,100
"780",-0.173744616961886,-0.732019374484907,-0.710511060300105,"weibull",5,100
"781",-0.154993723819945,-0.702052933103948,-0.714007221130056,"weibull",5,100
"782",-0.114741712094813,-0.679104153460949,-0.568003305044359,"weibull",5,100
"783",-0.0934996603971556,-0.5473751164316,-0.493426578324187,"weibull",5,100
"784",-0.110542319098123,-0.572360806258675,-0.536526674966175,"weibull",5,100
"785",-0.0464542997275852,-0.310427599438277,-0.279951342377369,"weibull",5,100
"786",-0.126280480606178,-0.586488601951956,-0.577733207658456,"weibull",5,100
"787",-0.0644796839858716,-0.47650077779438,-0.396448393017472,"weibull",5,100
"788",-0.12923991067705,-0.603075250661531,-0.592585621429646,"weibull",5,100
"789",-0.0243519016133514,-0.00884950484660676,0.00962254619568211,"weibull",5,100
"790",-0.151901821932905,-0.829251133411635,-0.763585439833879,"weibull",5,100
"791",-0.134544814507526,-0.560403049969993,-0.543926694631109,"weibull",5,100
"792",-0.0347017605055762,-0.448737893511642,-0.320337149590999,"weibull",5,100
"793",-0.114153812456147,-0.481142816093128,-0.409461254825943,"weibull",5,100
"794",-0.133452202160867,-0.595158710745267,-0.587386637926963,"weibull",5,100
"795",-0.164591772225637,-0.541926359620415,-0.5515574000053,"weibull",5,100
"796",-0.0642603226780763,-0.387218491815377,-0.379599124588898,"weibull",5,100
"797",-0.0372595888819002,-0.212340955429528,-0.171188043292678,"weibull",5,100
"798",-0.0678807797611436,-0.399697865234803,-0.447536618281312,"weibull",5,100
"799",-0.030901537144805,-0.25927512821579,-0.238237961645455,"weibull",5,100
"800",-0.0741719739626624,-0.346576578598929,-0.378070178350981,"weibull",5,100
"801",-0.0317563392441359,-0.25489890196429,-0.282962032947624,"weibull",5,100
"802",-0.0432011342844136,-0.314949738547976,-0.351197053299579,"weibull",5,100
"803",-0.0459455542422277,-0.250136731285849,-0.26742488151356,"weibull",5,100
"804",-0.0682500614080431,-0.455230030679978,-0.433103664757073,"weibull",5,100
"805",-0.0426251504923848,-0.28755606816496,-0.293427690090665,"weibull",5,100
"806",-0.0931927198181403,-0.514148628270723,-0.49490876062556,"weibull",5,100
"807",-0.0867267286444747,-0.324813286211123,-0.293223845809058,"weibull",5,100
"808",-0.103577183699257,-0.528995570652166,-0.542437292452015,"weibull",5,100
"809",-0.136859330724021,-0.795738327400737,-0.798619640391766,"weibull",5,100
"810",-0.191678718763334,-0.783329464662076,-0.791775490435099,"weibull",5,100
"811",-0.0633129447095727,-0.497664489070969,-0.494658370793802,"weibull",5,100
"812",-0.129664625379577,-0.444673005455215,-0.339567254870991,"weibull",5,100
"813",-0.00391003816964631,-0.27180151830739,-0.163398834739982,"weibull",5,100
"814",-0.127599874899377,-0.660634671450198,-0.661807299104231,"weibull",5,100
"815",-0.1357804262262,-0.450981945462468,-0.452503402178739,"weibull",5,100
"816",-0.0565519464940271,-0.325748682781353,-0.329159583698489,"weibull",5,100
"817",-0.137501500195091,-0.638341963417758,-0.616242954444561,"weibull",5,100
"818",-0.154087070744222,-0.588452997942559,-0.576388231456924,"weibull",5,100
"819",-0.111265604369516,-0.514296890330973,-0.484591629084106,"weibull",5,100
"820",-0.114024552514135,-0.836130231760067,-0.819799484402511,"weibull",5,100
"821",-0.182162559767398,-0.835486967731259,-0.873036611118328,"weibull",5,100
"822",-0.140937610213427,-0.652672996337505,-0.644109173792659,"weibull",5,100
"823",-0.0977604896318414,-0.430541193054913,-0.505839316213086,"weibull",5,100
"824",-0.109361145902905,-0.533436932291004,-0.536399627294611,"weibull",5,100
"825",-0.13255702933965,-0.703147820459664,-0.703164175841663,"weibull",5,100
"826",-0.141488311428765,-0.610826951365319,-0.775745277715591,"weibull",5,100
"827",-0.0514503888078617,-0.360325490587821,-0.370239624229967,"weibull",5,100
"828",-0.13334874869102,-0.680992471938312,-0.617512776332928,"weibull",5,100
"829",-0.102542396111086,-0.53188880981715,-0.520554552680856,"weibull",5,100
"830",-0.107565869083195,-0.487204168077248,-0.532919990678945,"weibull",5,100
"831",-0.0721829418599048,-0.398606783918866,-0.292945320188863,"weibull",5,100
"832",-0.0914495363027159,-0.786004351593247,-0.580022348091975,"weibull",5,100
"833",-0.150706476065846,-0.828814192560863,-0.88452739454299,"weibull",5,100
"834",-0.0826258990816121,-0.504238145193069,-0.50798086359595,"weibull",5,100
"835",-0.0397161655258832,-0.16993328351238,-0.165417780882676,"weibull",5,100
"836",-0.0611278846822333,-0.407971135778206,-0.438911052355169,"weibull",5,100
"837",-0.065492580461055,-0.397351628127777,-0.41507305042144,"weibull",5,100
"838",-0.080810183185417,-0.467878870743875,-0.437376222714076,"weibull",5,100
"839",-0.0961233506451002,-0.454788116139933,-0.465413545081982,"weibull",5,100
"840",-0.12063861601613,-0.675178187472751,-0.561209351361191,"weibull",5,100
"841",-0.103939305297025,-0.457577786269588,-0.453629948123288,"weibull",5,100
"842",-0.147724733295663,-0.538835844228236,-0.569721351209638,"weibull",5,100
"843",-0.0787659658079831,-0.464032709728185,-0.397699167782364,"weibull",5,100
"844",-0.0400543232373415,-0.102264413119965,-0.156443390142479,"weibull",5,100
"845",-0.0738468856274789,-0.518486436911735,-0.452197128107073,"weibull",5,100
"846",-0.0325309122183193,-0.203124313330758,-0.178939120739074,"weibull",5,100
"847",-0.0748592375654488,-0.366914352310627,-0.348889727736121,"weibull",5,100
"848",-0.158787148791924,-0.939324347045309,-0.959746973275115,"weibull",5,100
"849",-0.0903009122706253,-0.485177898856935,-0.481426193843455,"weibull",5,100
"850",-0.164176189019182,-0.821144550746667,-0.936723406042759,"weibull",5,100
"851",-0.0941164617449166,-0.511342596111304,-0.487723263127245,"weibull",5,100
"852",-0.00727974524273762,-0.0260356349838362,0.0167000537603392,"weibull",5,100
"853",-0.113812428035579,-0.350218889516201,-0.387495060032221,"weibull",5,100
"854",-0.0534622733531816,-0.412220517831503,-0.285410876867639,"weibull",5,100
"855",-0.0744955348926374,-0.400902702652619,-0.44005397359424,"weibull",5,100
"856",-0.0982209929010854,-0.731629245364365,-0.617068127791213,"weibull",5,100
"857",-0.0527239833797347,-0.292920872617115,-0.316678978844048,"weibull",5,100
"858",-0.124692824291307,-0.547898609427195,-0.600895727605366,"weibull",5,100
"859",-0.14410690710378,-0.776196996548776,-0.690543540035304,"weibull",5,100
"860",-0.0467784874831713,-0.153214206846605,-0.154561828780686,"weibull",5,100
"861",-0.135052876351528,-0.620638206120007,-0.591959843896287,"weibull",5,100
"862",-0.134852895329556,-0.73844653700287,-0.886650870881229,"weibull",5,100
"863",-0.0987724961200282,-0.539737008038692,-0.51357117184357,"weibull",5,100
"864",-0.078323836712155,-0.394518851126787,-0.397222259036073,"weibull",5,100
"865",-0.124402053359266,-0.510031071686155,-0.506168065613832,"weibull",5,100
"866",-0.126405058975932,-0.489320360370056,-0.517369607303267,"weibull",5,100
"867",-0.131651219997626,-0.553378689781685,-0.543603400171012,"weibull",5,100
"868",-0.13830978072023,-0.866766817519368,-0.783571848380241,"weibull",5,100
"869",-0.0498747807317281,-0.239080986800599,-0.257815200739374,"weibull",5,100
"870",-0.082147283806999,-0.305608957384185,-0.317322987446601,"weibull",5,100
"871",-0.0602872772606224,-0.137591968289889,-0.130379449230126,"weibull",5,100
"872",-0.144926451067751,-0.696194500031636,-0.599508146041965,"weibull",5,100
"873",-0.162703292665417,-0.796126974322434,-0.817243423966586,"weibull",5,100
"874",-0.143233684006915,-0.651810630460639,-0.700298700434891,"weibull",5,100
"875",-0.21044613871849,-0.822844225783758,-0.862753402555424,"weibull",5,100
"876",-0.0729872791107616,-0.476223049530959,-0.510553149025982,"weibull",5,100
"877",-0.156399801385761,-0.902495897557121,-0.918010047668582,"weibull",5,100
"878",-0.055366911167672,-0.299260261235015,-0.315595148588095,"weibull",5,100
"879",-0.0974732638460327,-0.192262797130757,-0.172356477022236,"weibull",5,100
"880",-0.146055485392798,-0.517113892312274,-0.510705647759626,"weibull",5,100
"881",-0.173279420592,-0.734878165470807,-0.794666925692777,"weibull",5,100
"882",-0.099319437874261,-0.586830999293028,-0.493789829211224,"weibull",5,100
"883",-0.178665975626734,-0.949477787039613,-0.957235623113579,"weibull",5,100
"884",-0.0806028025592464,-0.447888071212449,-0.445107560040918,"weibull",5,100
"885",-0.0761378992620876,-0.368016658447006,-0.407990603111725,"weibull",5,100
"886",-0.0967370761306671,-0.427919997945021,-0.445262838188325,"weibull",5,100
"887",-0.117595088279577,-0.544046212103763,-0.525792285822839,"weibull",5,100
"888",-0.101968461737473,-0.544557597418447,-0.54618666985023,"weibull",5,100
"889",-0.104894092950451,-0.469984594937709,-0.436046394302041,"weibull",5,100
"890",-0.0616101485224006,-0.188578025629206,-0.181192410123861,"weibull",5,100
"891",-0.141647448008438,-0.74166935895807,-0.753058231885388,"weibull",5,100
"892",-0.0938290050644243,-0.415554072170934,-0.461170040900825,"weibull",5,100
"893",-0.0918721767659462,-0.586424882571621,-0.640122531774418,"weibull",5,100
"894",-0.151324281672686,-0.774734213324255,-0.70153054951223,"weibull",5,100
"895",-0.0462145710426802,-0.540998521818134,-0.553916164757918,"weibull",5,100
"896",-0.136266243333353,-0.541719017695903,-0.635449577038071,"weibull",5,100
"897",-0.101316841886519,-0.453259110855636,-0.455665734386606,"weibull",5,100
"898",0.0185223827456107,-0.104231191915103,-0.105753854356647,"weibull",5,100
"899",-0.0533237777051856,-0.417033818014069,-0.41247423271425,"weibull",5,100
"900",-0.0472007047330111,-0.18348959320005,-0.178023489799581,"weibull",5,100
"901",-0.123764373130277,-0.628455127943074,-0.583864003197215,"weibull",5,100
"902",-0.0869255845622462,-0.399099023156939,-0.404981827066637,"weibull",5,100
"903",-0.0861105729050665,-0.535299019302503,-0.449067353935624,"weibull",5,100
"904",-0.0266714109086725,-0.112008445990433,-0.0753768079597464,"weibull",5,100
"905",-0.030200328191082,-0.247033922713407,-0.219768556707078,"weibull",5,100
"906",-0.00222872521533611,-0.00267072553205791,-0.00662763795967793,"weibull",5,100
"907",-0.0774742447983329,-0.648778162008175,-0.613246982227945,"weibull",5,100
"908",-0.0242942155250022,-0.0935505300261062,-0.109842049532838,"weibull",5,100
"909",-0.119367518496842,-0.440153247314195,-0.453018546529838,"weibull",5,100
"910",-0.0849359090141904,-0.381895439475643,-0.308515158157897,"weibull",5,100
"911",-0.0729965004408044,-0.314339309916684,-0.366623194811956,"weibull",5,100
"912",-0.0673323647531519,-0.550126977552067,-0.48347168199652,"weibull",5,100
"913",-0.0916912705480596,-0.558110441346909,-0.482593591884553,"weibull",5,100
"914",-0.106981729648242,-0.541620183298071,-0.554904314531025,"weibull",5,100
"915",-0.181559149490015,-0.785550678571047,-0.786664460274184,"weibull",5,100
"916",-0.0917698991774219,-0.487702570396588,-0.486977882090528,"weibull",5,100
"917",-0.106240131650371,-0.611098284817967,-0.640853059338981,"weibull",5,100
"918",-0.071535279327224,-0.221543185123788,-0.239540376778496,"weibull",5,100
"919",-0.0480807927542837,-0.487933707788972,-0.43769749033509,"weibull",5,100
"920",-0.00938374910199134,0.129092898031515,0.0845285099566241,"weibull",5,100
"921",-0.157596519056912,-0.694752543816996,-0.73749212610853,"weibull",5,100
"922",-0.156246379236423,-0.647222651362913,-0.643378826855054,"weibull",5,100
"923",-0.147061493173477,-0.754233835713422,-0.713622612418645,"weibull",5,100
"924",-0.121913860751419,-0.411701279965935,-0.424305945398097,"weibull",5,100
"925",-0.156345968866093,-0.702516947037518,-0.709355032190903,"weibull",5,100
"926",-0.103360973176371,-0.452792492441584,-0.487342810994557,"weibull",5,100
"927",-0.180653496176744,-0.869631954351274,-0.975527525025433,"weibull",5,100
"928",-0.141589397223188,-0.729089140974093,-0.681854097102848,"weibull",5,100
"929",-0.148407173330974,-0.884332470011395,-0.95539173349444,"weibull",5,100
"930",-0.115142345808605,-0.405482166902607,-0.381600072683841,"weibull",5,100
"931",-0.0811864668392736,-0.253843909517778,-0.230611171643366,"weibull",5,100
"932",-0.102722223927322,-0.327043132138618,-0.26159633558939,"weibull",5,100
"933",-0.139097291720462,-0.790674216426362,-0.686141332022782,"weibull",5,100
"934",-0.166432917987408,-0.610546559331676,-0.629472259532973,"weibull",5,100
"935",-0.10631502386324,-0.649775748348804,-0.599460375957803,"weibull",5,100
"936",0.00950704469206951,0.0532878811681425,0.0946160465092859,"weibull",5,100
"937",-0.137662152289001,-0.595382497404756,-0.603400135033829,"weibull",5,100
"938",-0.0986957888570359,-0.485328728688165,-0.593886867330469,"weibull",5,100
"939",-0.0886677450861948,-0.579035236246048,-0.548949999070541,"weibull",5,100
"940",-0.0610263907441893,-0.350348366911077,-0.341006159156644,"weibull",5,100
"941",-0.0949051290328955,-0.541588691707634,-0.499370479325072,"weibull",5,100
"942",-0.102290958466495,-0.515507262591275,-0.477564208997606,"weibull",5,100
"943",-0.163422857899595,-0.813710105430696,-0.800986876048109,"weibull",5,100
"944",-0.130335589036644,-0.69742955628506,-0.67893791571272,"weibull",5,100
"945",-0.1001767043228,-0.494953880747162,-0.464906857069644,"weibull",5,100
"946",-0.130825396646163,-0.69731627610148,-0.673395752894381,"weibull",5,100
"947",-0.0567864530698668,-0.488482604116892,-0.387650884914513,"weibull",5,100
"948",0.000560870829991815,-0.14796489096123,-0.136795436343849,"weibull",5,100
"949",-0.0890068185172735,-0.40035404036128,-0.386862082584175,"weibull",5,100
"950",-0.064752237852806,-0.378099022969717,-0.335964034437313,"weibull",5,100
"951",-0.0532942062149764,-0.312961995336226,-0.314002379064389,"weibull",5,100
"952",-0.0341890319053351,-0.272220388018602,-0.26272504889936,"weibull",5,100
"953",-0.043393423257233,-0.208333474561158,-0.176095176900991,"weibull",5,100
"954",-0.208198267822067,-0.93546096295501,-0.908829584597274,"weibull",5,100
"955",-0.0874467539384056,-0.447949156771038,-0.4206826484305,"weibull",5,100
"956",-0.0708485575779678,-0.389560778820382,-0.351896889901049,"weibull",5,100
"957",-0.0835580048725339,-0.330370736653796,-0.337196571815005,"weibull",5,100
"958",-0.0675301062910191,-0.290579815188827,-0.306348539650107,"weibull",5,100
"959",-0.0565022215717013,-0.497896930307803,-0.511752086885353,"weibull",5,100
"960",-0.0935723376422584,-0.363138305081551,-0.429491147552859,"weibull",5,100
"961",-0.0901279712545949,-0.56679529136732,-0.62441863037868,"weibull",5,100
"962",-0.0605820964959446,-0.281768184017791,-0.301400537065803,"weibull",5,100
"963",-0.0872825550597441,-0.524964391903542,-0.518852330144722,"weibull",5,100
"964",-0.0727620019330507,-0.292860189868958,-0.35422182422966,"weibull",5,100
"965",-0.0705798849239327,-0.407691428447938,-0.436917526186521,"weibull",5,100
"966",-0.109189779272442,-0.323916870630061,-0.336770104003686,"weibull",5,100
"967",-0.0803374176534613,-0.519770073784426,-0.509014402475507,"weibull",5,100
"968",-0.0716493351177854,-0.391659062099993,-0.482270523585078,"weibull",5,100
"969",0.00422384766390733,-0.0945589340580946,-0.104159065757224,"weibull",5,100
"970",-0.187420275414057,-1.00706913213312,-0.95466197201868,"weibull",5,100
"971",-0.127733804854682,-0.529843425626787,-0.544878995104584,"weibull",5,100
"972",-0.106960024543562,-0.421882477218956,-0.393807865328675,"weibull",5,100
"973",-0.0499591506691698,-0.218243774858028,-0.231171780779968,"weibull",5,100
"974",-0.118104292263493,-0.50829852239725,-0.516485288840666,"weibull",5,100
"975",-0.0750113910516796,-0.423982858148286,-0.387156636096777,"weibull",5,100
"976",-0.133533943088295,-0.889174657080573,-0.915399040507066,"weibull",5,100
"977",-0.0792911977904926,-0.0788000329555354,-0.100890086837868,"weibull",5,100
"978",-0.098012090138016,-0.589819172543644,-0.560256740820297,"weibull",5,100
"979",-0.0689261081970232,-0.311016734413469,-0.244512490107009,"weibull",5,100
"980",-0.147294948470193,-0.707059916994149,-0.737906273013035,"weibull",5,100
"981",-0.0893298029937135,-0.307375248686604,-0.288034869426096,"weibull",5,100
"982",-0.100072319547967,-0.415280977852329,-0.500645708149174,"weibull",5,100
"983",-0.0985538033803706,-0.519623180343139,-0.544519027325037,"weibull",5,100
"984",-0.0479989099426852,-0.203897662264904,-0.196978712541547,"weibull",5,100
"985",-0.182214686005582,-0.965310290293707,-0.933177793361457,"weibull",5,100
"986",-0.0787331118384267,-0.236045849171054,-0.265212390900936,"weibull",5,100
"987",-0.0926044144545954,-0.35351602358974,-0.354830839841163,"weibull",5,100
"988",-0.0679175982783288,-0.309586638955539,-0.292560459930122,"weibull",5,100
"989",-0.130320616216599,-0.653548344943741,-0.659372291382041,"weibull",5,100
"990",-0.0335220282750349,-0.375765238571588,-0.333264635827054,"weibull",5,100
"991",-0.0931493067651823,-0.512159863451607,-0.468688385251905,"weibull",5,100
"992",-0.163887933619199,-0.816489752536984,-0.76583803688796,"weibull",5,100
"993",-0.113769263689729,-0.817209414634024,-0.76381423333502,"weibull",5,100
"994",-0.0983844857312143,-0.569750196783095,-0.553332130610978,"weibull",5,100
"995",-0.0675399844935991,-0.441015360485496,-0.429576477147098,"weibull",5,100
"996",-0.135429249484128,-0.755862276503705,-0.790628648364324,"weibull",5,100
"997",-0.174797235489708,-0.589708580161359,-0.632081767433975,"weibull",5,100
"998",-0.0880313802782067,-0.527881872317906,-0.486223259197344,"weibull",5,100
"999",-0.15070818958202,-0.900814522917088,-0.825236217381943,"weibull",5,100
"1000",-0.147972642547031,-0.978685952001981,-1.00694944342994,"weibull",5,100
