"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"715",-0.415289531523329,-0.498915396287912,-0.28962987401833,"weibull",5,100
"716",-0.317972716222164,-0.414997576810002,-1.16583297520643,"weibull",5,100
"717",-0.380858615329899,-0.4479682299464,-0.678771763064932,"weibull",5,100
"718",-0.40688442558001,-0.484875025769192,-0.607381143980453,"weibull",5,100
"719",-0.412476906772092,-0.497434668285006,-0.560227764467486,"weibull",5,100
"720",-0.373594694763118,-0.456212772771217,-1.08306856934374,"weibull",5,100
"721",-0.327021821761247,-0.421779068675796,-0.772738468660812,"weibull",5,100
"722",-0.369040869360935,-0.465393255876302,-0.494793828210851,"weibull",5,100
"723",-0.339569146136939,-0.417655441217228,-0.914508551941379,"weibull",5,100
"724",-0.411822299674439,-0.486593550689786,-0.248940039619422,"weibull",5,100
"725",-0.334161636860316,-0.424783564034824,-0.755623942978351,"weibull",5,100
"726",-0.391324919986949,-0.474199201741255,-0.480550170765905,"weibull",5,100
"727",-0.351215547852727,-0.453656030460724,-0.407973172933438,"weibull",5,100
"728",-0.40661916804018,-0.477022870686257,-0.277692756787402,"weibull",5,100
"729",-0.397400018748101,-0.490090161224157,-0.0750100305961804,"weibull",5,100
"730",-0.401842903577041,-0.482687877940439,-0.488977821654497,"weibull",5,100
"731",-0.396586130319481,-0.476458049329826,-0.621691088875643,"weibull",5,100
"732",-0.309308680906379,-0.408060406028625,-0.9268111063242,"weibull",5,100
"733",-0.404572443106784,-0.505543354096001,-0.328364510287992,"weibull",5,100
"734",-0.384176159221821,-0.472759706170512,-0.250001886800009,"weibull",5,100
"735",-0.354275476421155,-0.440557121001764,-0.304318659203991,"weibull",5,100
"736",-0.336853772308995,-0.410490065104638,-1.05431707393755,"weibull",5,100
"737",-0.383317310995666,-0.468244657124788,-0.371977614353892,"weibull",5,100
"738",-0.375867299251795,-0.488761459650452,-0.0864535526920486,"weibull",5,100
"739",-0.382651888666126,-0.482297120038503,-0.567932533755551,"weibull",5,100
"740",-0.394067140412374,-0.47949215728109,-0.524007164031812,"weibull",5,100
"741",-0.315207949238347,-0.418652902686389,-0.721025767926596,"weibull",5,100
"742",-0.425957264691737,-0.494691243747125,-0.0509737233203982,"weibull",5,100
"743",-0.409757660898518,-0.475853706233836,-0.290249401398218,"weibull",5,100
"744",-0.413142007620097,-0.492612943738117,-0.603884839084727,"weibull",5,100
"745",-0.395720725723564,-0.490542903726996,-0.396720786392811,"weibull",5,100
"746",-0.325243539695256,-0.428300222922144,-0.63662292436954,"weibull",5,100
"747",-0.381068440579483,-0.465038810266908,-0.518514188751666,"weibull",5,100
"748",-0.380164399324531,-0.495293883155836,-0.375752822475959,"weibull",5,100
"749",-0.354739131281567,-0.451544665895755,-0.685814664634699,"weibull",5,100
"750",-0.367121162914333,-0.465130762909446,-0.267031135719635,"weibull",5,100
"751",-0.441470420352178,-0.514236768908603,-0.477052171007294,"weibull",5,100
"752",-0.415442590426425,-0.498622137699895,-0.622215486476498,"weibull",5,100
"753",-0.364214809230447,-0.43884981449563,-0.651072053525824,"weibull",5,100
"754",-0.354415591638556,-0.435228711131189,-0.381979623147385,"weibull",5,100
"755",-0.35584122020878,-0.457830389868252,-0.170874254159066,"weibull",5,100
"756",-0.404937227033816,-0.489528533913856,-0.419761014497448,"weibull",5,100
"757",-0.380345537562382,-0.467580156067153,-0.383981951807425,"weibull",5,100
"758",-0.363979834377951,-0.443598344159101,-0.552652647805894,"weibull",5,100
"759",-0.313308586004614,-0.404354761263964,-0.391743283409246,"weibull",5,100
"760",-0.359056166278543,-0.456139078162338,-0.426897447312633,"weibull",5,100
"761",-0.390419319058989,-0.47940322068183,-0.498297227521751,"weibull",5,100
"762",-0.443026628039414,-0.492420843715316,-0.754481739117512,"weibull",5,100
"763",-0.396583993048222,-0.469396570972063,0.111678998044669,"weibull",5,100
"764",-0.355289718612082,-0.439344209586905,-0.456142971384409,"weibull",5,100
"765",-0.378116511621937,-0.475336248865801,-0.687237849747595,"weibull",5,100
"766",-0.423460647350839,-0.508671935111391,0.13457770182307,"weibull",5,100
"767",-0.376698969171931,-0.462766507156962,-0.56212912012312,"weibull",5,100
"768",-0.38428531235853,-0.471124764623655,-0.441668795661757,"weibull",5,100
"769",-0.372944586286505,-0.452662324902113,-0.6744858833185,"weibull",5,100
"770",-0.357887769718477,-0.442377013156617,-0.650474864826638,"weibull",5,100
"771",-0.354170789525254,-0.440700712784284,-0.899299209743527,"weibull",5,100
"772",-0.36133202303391,-0.438104564799053,-0.547684401775773,"weibull",5,100
"773",-0.342946037364267,-0.430225955845936,-0.648071427854569,"weibull",5,100
"774",-0.400527823667384,-0.472532611403957,-0.273538260940572,"weibull",5,100
"775",-0.382243044218028,-0.469330201573965,-0.293081235495767,"weibull",5,100
"776",-0.355953382756407,-0.446542853584483,-0.741144098817342,"weibull",5,100
"777",-0.378535096355755,-0.478915787408486,-0.73951382448718,"weibull",5,100
"778",-0.362093799457353,-0.442757052666952,-0.755273254678692,"weibull",5,100
"779",-0.37502519821971,-0.460650160884624,-0.549716177651626,"weibull",5,100
"780",-0.313328632330613,-0.412590750070643,-0.710511060300105,"weibull",5,100
"781",-0.326251221193786,-0.421296737907266,-0.714007221130056,"weibull",5,100
"782",-0.345276149668879,-0.41663191674754,-0.568003305044359,"weibull",5,100
"783",-0.358806061544358,-0.434792575728157,-0.493426578324187,"weibull",5,100
"784",-0.375357498937201,-0.457779623919095,-0.536526674966175,"weibull",5,100
"785",-0.39195651628378,-0.469429441063579,-0.279951342377369,"weibull",5,100
"786",-0.367998692138557,-0.457766737144053,-0.577733207658456,"weibull",5,100
"787",-0.391293364304921,-0.458159075723885,-0.396448393017472,"weibull",5,100
"788",-0.321502320721477,-0.412265335600024,-0.592585621429646,"weibull",5,100
"789",-0.434230875385519,-0.523868049518236,0.00962254619568211,"weibull",5,100
"790",-0.352893799573843,-0.428422913785327,-0.763585439833879,"weibull",5,100
"791",-0.319153520545777,-0.414872101306206,-0.543926694631109,"weibull",5,100
"792",-0.397338010693355,-0.451877866299121,-0.320337149590999,"weibull",5,100
"793",-0.355768411234752,-0.451578082466835,-0.409461254825943,"weibull",5,100
"794",-0.348094928574741,-0.441059033948059,-0.587386637926963,"weibull",5,100
"795",-0.344861431038262,-0.45796927648936,-0.5515574000053,"weibull",5,100
"796",-0.387311454654357,-0.46678113133599,-0.379599124588898,"weibull",5,100
"797",-0.390339948031393,-0.471272053901254,-0.171188043292678,"weibull",5,100
"798",-0.41989039627589,-0.500145347633705,-0.447536618281312,"weibull",5,100
"799",-0.411909158958544,-0.4866663353009,-0.238237961645455,"weibull",5,100
"800",-0.408622605972097,-0.493818506110849,-0.378070178350981,"weibull",5,100
"801",-0.371677574475455,-0.455470743545062,-0.282962032947624,"weibull",5,100
"802",-0.39277191255953,-0.471036768794313,-0.351197053299579,"weibull",5,100
"803",-0.366837446102992,-0.452640365013593,-0.26742488151356,"weibull",5,100
"804",-0.382756808724727,-0.456858892196544,-0.433103664757073,"weibull",5,100
"805",-0.389411115236558,-0.466293342009538,-0.293427690090665,"weibull",5,100
"806",-0.402251090132425,-0.481350490695842,-0.49490876062556,"weibull",5,100
"807",-0.359928010434643,-0.458177195796922,-0.293223845809058,"weibull",5,100
"808",-0.374337931845497,-0.458445628998651,-0.542437292452015,"weibull",5,100
"809",-0.350870692309557,-0.425245795438191,-0.798619640391766,"weibull",5,100
"810",-0.314017373609051,-0.419392279579824,-0.791775490435099,"weibull",5,100
"811",-0.40196968289395,-0.469828410488058,-0.494658370793802,"weibull",5,100
"812",-0.351669891889244,-0.454684578559028,-0.339567254870991,"weibull",5,100
"813",-0.401529048271173,-0.466371425310747,-0.163398834739982,"weibull",5,100
"814",-0.367435229076895,-0.450439054263591,-0.661807299104231,"weibull",5,100
"815",-0.340937811962068,-0.448810637570687,-0.452503402178739,"weibull",5,100
"816",-0.398592415546986,-0.477016638358982,-0.329159583698489,"weibull",5,100
"817",-0.352468559157966,-0.442972879960565,-0.616242954444561,"weibull",5,100
"818",-0.373815943509369,-0.473441341415161,-0.576388231456924,"weibull",5,100
"819",-0.367813574471075,-0.457344025583401,-0.484591629084106,"weibull",5,100
"820",-0.43278027059868,-0.49620287977269,-0.819799484402511,"weibull",5,100
"821",-0.308349329386271,-0.402053772789345,-0.873036611118328,"weibull",5,100
"822",-0.343392528394531,-0.432568542385984,-0.644109173792659,"weibull",5,100
"823",-0.384548895577125,-0.47695691477011,-0.505839316213086,"weibull",5,100
"824",-0.374092461307109,-0.460647325742697,-0.536399627294611,"weibull",5,100
"825",-0.371745816987876,-0.455571571086875,-0.703164175841663,"weibull",5,100
"826",-0.328204617892789,-0.423411427201645,-0.775745277715591,"weibull",5,100
"827",-0.411970172304048,-0.487380880132362,-0.370239624229967,"weibull",5,100
"828",-0.320913270946484,-0.403754289257882,-0.617512776332928,"weibull",5,100
"829",-0.404001665412563,-0.487469207653025,-0.520554552680856,"weibull",5,100
"830",-0.359175068891633,-0.450290611293963,-0.532919990678945,"weibull",5,100
"831",-0.422589546031299,-0.502744237906965,-0.292945320188863,"weibull",5,100
"832",-0.415367181185386,-0.476611708234263,-0.580022348091975,"weibull",5,100
"833",-0.347634110252141,-0.426516825418367,-0.88452739454299,"weibull",5,100
"834",-0.373937130968321,-0.451612180219889,-0.50798086359595,"weibull",5,100
"835",-0.393643084511992,-0.487348460326274,-0.165417780882676,"weibull",5,100
"836",-0.377822280218451,-0.45086421289283,-0.438911052355169,"weibull",5,100
"837",-0.405432768170285,-0.482790290148108,-0.41507305042144,"weibull",5,100
"838",-0.366089711429006,-0.445110895713758,-0.437376222714076,"weibull",5,100
"839",-0.357108114756898,-0.445204773367622,-0.465413545081982,"weibull",5,100
"840",-0.339595372109345,-0.412870289577344,-0.561209351361191,"weibull",5,100
"841",-0.371979343518983,-0.465019948522293,-0.453629948123288,"weibull",5,100
"842",-0.365189369077714,-0.470760375834074,-0.569721351209638,"weibull",5,100
"843",-0.398174431776065,-0.4741465677139,-0.397699167782364,"weibull",5,100
"844",-0.396820689724993,-0.493455365960311,-0.156443390142479,"weibull",5,100
"845",-0.347940795279969,-0.417147773503902,-0.452197128107073,"weibull",5,100
"846",-0.417474757076262,-0.500291102957948,-0.178939120739074,"weibull",5,100
"847",-0.40858582587551,-0.493030001161357,-0.348889727736121,"weibull",5,100
"848",-0.340979000921066,-0.418643431717911,-0.959746973275115,"weibull",5,100
"849",-0.381748679119855,-0.46421973693671,-0.481426193843455,"weibull",5,100
"850",-0.346906854222871,-0.434241853375178,-0.936723406042759,"weibull",5,100
"851",-0.375102692537618,-0.456563142908565,-0.487723263127245,"weibull",5,100
"852",-0.443460146221331,-0.530963224926143,0.0167000537603392,"weibull",5,100
"853",-0.324378775487541,-0.436619549515052,-0.387495060032221,"weibull",5,100
"854",-0.442494332741809,-0.512706479135432,-0.285410876867639,"weibull",5,100
"855",-0.414300617717094,-0.495854172677688,-0.44005397359424,"weibull",5,100
"856",-0.40657113453058,-0.465840665415313,-0.617068127791213,"weibull",5,100
"857",-0.387712455089942,-0.472660381454698,-0.316678978844048,"weibull",5,100
"858",-0.35897962033271,-0.454391464032225,-0.600895727605366,"weibull",5,100
"859",-0.333359668439345,-0.41087694513379,-0.690543540035304,"weibull",5,100
"860",-0.440333454359064,-0.533634625025649,-0.154561828780686,"weibull",5,100
"861",-0.320659384504577,-0.410721582331156,-0.591959843896287,"weibull",5,100
"862",-0.385595626005306,-0.467618948829262,-0.886650870881229,"weibull",5,100
"863",-0.383353743931516,-0.464460138086818,-0.51357117184357,"weibull",5,100
"864",-0.398250711926207,-0.481077964343521,-0.397222259036073,"weibull",5,100
"865",-0.340110831410448,-0.436749881730337,-0.506168065613832,"weibull",5,100
"866",-0.341200756227491,-0.442869595286986,-0.517369607303267,"weibull",5,100
"867",-0.361873609858586,-0.457752507703301,-0.543603400171012,"weibull",5,100
"868",-0.313139836664865,-0.382366112739372,-0.783571848380241,"weibull",5,100
"869",-0.415548633195692,-0.504586213109987,-0.257815200739374,"weibull",5,100
"870",-0.388620999278514,-0.486899996050434,-0.317322987446601,"weibull",5,100
"871",-0.39530640033162,-0.493191182405803,-0.130379449230126,"weibull",5,100
"872",-0.342547087170524,-0.429959209511236,-0.599508146041965,"weibull",5,100
"873",-0.379497539236354,-0.466522396803297,-0.817243423966586,"weibull",5,100
"874",-0.380967864276209,-0.47488189936227,-0.700298700434891,"weibull",5,100
"875",-0.299474806130995,-0.408067527849431,-0.862753402555424,"weibull",5,100
"876",-0.423517163651681,-0.498449335766621,-0.510553149025982,"weibull",5,100
"877",-0.414171907417119,-0.493230784407794,-0.918010047668582,"weibull",5,100
"878",-0.386626779371641,-0.470479843388679,-0.315595148588095,"weibull",5,100
"879",-0.354041089666219,-0.470884590873756,-0.172356477022236,"weibull",5,100
"880",-0.320912295860366,-0.427433182497239,-0.510705647759626,"weibull",5,100
"881",-0.332943087241407,-0.433343139181498,-0.794666925692777,"weibull",5,100
"882",-0.390635392500373,-0.466419804843674,-0.493789829211224,"weibull",5,100
"883",-0.347723975498787,-0.422598136945213,-0.957235623113579,"weibull",5,100
"884",-0.34777981352574,-0.428888868235455,-0.445107560040918,"weibull",5,100
"885",-0.356489320750211,-0.445964940879912,-0.407990603111725,"weibull",5,100
"886",-0.396294037829072,-0.488681900777748,-0.445262838188325,"weibull",5,100
"887",-0.366461631011552,-0.455958862007856,-0.525792285822839,"weibull",5,100
"888",-0.366639970486463,-0.446840731291763,-0.54618666985023,"weibull",5,100
"889",-0.360087520275272,-0.449740717860129,-0.436046394302041,"weibull",5,100
"890",-0.381737379139007,-0.479799681175598,-0.181192410123861,"weibull",5,100
"891",-0.332061294781359,-0.414325776101875,-0.753058231885388,"weibull",5,100
"892",-0.387634129124277,-0.479362211761729,-0.461170040900825,"weibull",5,100
"893",-0.422686660992711,-0.496036375022164,-0.640122531774418,"weibull",5,100
"894",-0.291178933585763,-0.374092695465309,-0.70153054951223,"weibull",5,100
"895",-0.411220398756382,-0.464862658703631,-0.553916164757918,"weibull",5,100
"896",-0.319018023735332,-0.420528447359142,-0.635449577038071,"weibull",5,100
"897",-0.373603362327312,-0.466085666127297,-0.455665734386606,"weibull",5,100
"898",-0.40902647888412,-0.473834033512943,-0.105753854356647,"weibull",5,100
"899",-0.414456877673377,-0.485411599458157,-0.41247423271425,"weibull",5,100
"900",-0.413561459134345,-0.506757262323461,-0.178023489799581,"weibull",5,100
"901",-0.382321831137897,-0.463326907562964,-0.583864003197215,"weibull",5,100
"902",-0.387029181519633,-0.476447999796357,-0.404981827066637,"weibull",5,100
"903",-0.331921905124955,-0.407798018766045,-0.449067353935624,"weibull",5,100
"904",-0.404037182727294,-0.489491520373596,-0.0753768079597464,"weibull",5,100
"905",-0.445076527218506,-0.518903058597287,-0.219768556707078,"weibull",5,100
"906",-0.431219234941892,-0.516409845831239,-0.00662763795967793,"weibull",5,100
"907",-0.411057705492698,-0.469353172608898,-0.613246982227945,"weibull",5,100
"908",-0.411266933675787,-0.494307598749944,-0.109842049532838,"weibull",5,100
"909",-0.379050638446534,-0.481617670399498,-0.453018546529838,"weibull",5,100
"910",-0.420909550889288,-0.505744293413101,-0.308515158157897,"weibull",5,100
"911",-0.387587282661004,-0.47945400481027,-0.366623194811956,"weibull",5,100
"912",-0.40311821598583,-0.470932428575967,-0.48347168199652,"weibull",5,100
"913",-0.40821717564127,-0.481428701362758,-0.482593591884553,"weibull",5,100
"914",-0.36778450037804,-0.454508558222117,-0.554904314531025,"weibull",5,100
"915",-0.307181523700532,-0.410709206000415,-0.786664460274184,"weibull",5,100
"916",-0.380531393009605,-0.464295686332566,-0.486977882090528,"weibull",5,100
"917",-0.373150625641492,-0.449070378639462,-0.640853059338981,"weibull",5,100
"918",-0.406393239453341,-0.500150134076002,-0.239540376778496,"weibull",5,100
"919",-0.418195245523824,-0.482162001051441,-0.43769749033509,"weibull",5,100
"920",-0.40799376002753,-0.499724578339429,0.0845285099566241,"weibull",5,100
"921",-0.346254728400842,-0.44428779851049,-0.73749212610853,"weibull",5,100
"922",-0.340490774017196,-0.437182696785327,-0.643378826855054,"weibull",5,100
"923",-0.354812384448827,-0.438446524323084,-0.713622612418645,"weibull",5,100
"924",-0.358703089480923,-0.464592591835289,-0.424305945398097,"weibull",5,100
"925",-0.36380006016285,-0.458725217028814,-0.709355032190903,"weibull",5,100
"926",-0.320460656663233,-0.41446852058794,-0.487342810994557,"weibull",5,100
"927",-0.337602289027439,-0.428101085746957,-0.975527525025433,"weibull",5,100
"928",-0.32294205693704,-0.408342075105257,-0.681854097102848,"weibull",5,100
"929",-0.370117466854468,-0.442511583323645,-0.95539173349444,"weibull",5,100
"930",-0.328279898471893,-0.43168523239979,-0.381600072683841,"weibull",5,100
"931",-0.349991349221841,-0.456975654125974,-0.230611171643366,"weibull",5,100
"932",-0.364045195607559,-0.469994107608274,-0.26159633558939,"weibull",5,100
"933",-0.342852475391222,-0.418260479857325,-0.686141332022782,"weibull",5,100
"934",-0.347900930810521,-0.458983277157669,-0.629472259532973,"weibull",5,100
"935",-0.410198818882123,-0.483829895945479,-0.599460375957803,"weibull",5,100
"936",-0.427209633705539,-0.51020853960944,0.0946160465092859,"weibull",5,100
"937",-0.351550227837357,-0.447422497918766,-0.603400135033829,"weibull",5,100
"938",-0.354777409970469,-0.444462648972866,-0.593886867330469,"weibull",5,100
"939",-0.404856770887271,-0.476686056760328,-0.548949999070541,"weibull",5,100
"940",-0.388793618577481,-0.466693326538152,-0.341006159156644,"weibull",5,100
"941",-0.379705450237301,-0.455467968546564,-0.499370479325072,"weibull",5,100
"942",-0.373768094706908,-0.458308984884632,-0.477564208997606,"weibull",5,100
"943",-0.377898162371401,-0.46215985641428,-0.800986876048109,"weibull",5,100
"944",-0.3450216722709,-0.42573698595989,-0.67893791571272,"weibull",5,100
"945",-0.398739147372846,-0.485335772249012,-0.464906857069644,"weibull",5,100
"946",-0.366051808875264,-0.447085999965022,-0.673395752894381,"weibull",5,100
"947",-0.429671904614774,-0.494825188949134,-0.387650884914513,"weibull",5,100
"948",-0.4391123444144,-0.510271828961064,-0.136795436343849,"weibull",5,100
"949",-0.394145661887645,-0.48465945825415,-0.386862082584175,"weibull",5,100
"950",-0.395035762118137,-0.473361847994555,-0.335964034437313,"weibull",5,100
"951",-0.395761883269219,-0.477732600724365,-0.314002379064389,"weibull",5,100
"952",-0.39810712597726,-0.479461200621442,-0.26272504889936,"weibull",5,100
"953",-0.373523999062612,-0.463526443818767,-0.176095176900991,"weibull",5,100
"954",-0.323506515798546,-0.421115917521862,-0.908829584597274,"weibull",5,100
"955",-0.370537665967353,-0.452886800090075,-0.4206826484305,"weibull",5,100
"956",-0.373059300138826,-0.457133848910805,-0.351896889901049,"weibull",5,100
"957",-0.359832302456165,-0.455596876408536,-0.337196571815005,"weibull",5,100
"958",-0.403952081592875,-0.496452460866543,-0.306348539650107,"weibull",5,100
"959",-0.402160311766081,-0.464773832026104,-0.511752086885353,"weibull",5,100
"960",-0.394640409449923,-0.489968221496453,-0.429491147552859,"weibull",5,100
"961",-0.381077285117437,-0.455846022932045,-0.62441863037868,"weibull",5,100
"962",-0.381649210987656,-0.470214497657923,-0.301400537065803,"weibull",5,100
"963",-0.394498165185928,-0.470958945087935,-0.518852330144722,"weibull",5,100
"964",-0.393256017718813,-0.486236199655406,-0.35422182422966,"weibull",5,100
"965",-0.376360124434588,-0.456251274677544,-0.436917526186521,"weibull",5,100
"966",-0.33404031196229,-0.445871305018,-0.336770104003686,"weibull",5,100
"967",-0.368768136301604,-0.443194413484866,-0.509014402475507,"weibull",5,100
"968",-0.373581710059647,-0.460242504914888,-0.482270523585078,"weibull",5,100
"969",-0.419541899079509,-0.48891011525624,-0.104159065757224,"weibull",5,100
"970",-0.318707266600711,-0.398377307305477,-0.95466197201868,"weibull",5,100
"971",-0.355988318772884,-0.452417207899925,-0.544878995104584,"weibull",5,100
"972",-0.398590847078712,-0.49367841351625,-0.393807865328675,"weibull",5,100
"973",-0.377614315476176,-0.465566447847821,-0.231171780779968,"weibull",5,100
"974",-0.37141090401107,-0.46046109907331,-0.516485288840666,"weibull",5,100
"975",-0.409900524137079,-0.490349472660518,-0.387156636096777,"weibull",5,100
"976",-0.376121063570952,-0.446289664811902,-0.915399040507066,"weibull",5,100
"977",-0.358728841805949,-0.472360319932799,-0.100890086837868,"weibull",5,100
"978",-0.415222711327996,-0.491404658811154,-0.560256740820297,"weibull",5,100
"979",-0.374662524583402,-0.462144483535298,-0.244512490107009,"weibull",5,100
"980",-0.35344558230961,-0.442778296201728,-0.737906273013035,"weibull",5,100
"981",-0.390345302973421,-0.486377767290209,-0.288034869426096,"weibull",5,100
"982",-0.320563167243682,-0.419072295136476,-0.500645708149174,"weibull",5,100
"983",-0.395988219979111,-0.47850433197094,-0.544519027325037,"weibull",5,100
"984",-0.416676222127925,-0.504747193820348,-0.196978712541547,"weibull",5,100
"985",-0.279145249337517,-0.355918984838494,-0.933177793361457,"weibull",5,100
"986",-0.417107742067394,-0.510246095772773,-0.265212390900936,"weibull",5,100
"987",-0.376263040529699,-0.469986382155232,-0.354830839841163,"weibull",5,100
"988",-0.381426593582043,-0.468830092840792,-0.292560459930122,"weibull",5,100
"989",-0.376634757889239,-0.461330705016585,-0.659372291382041,"weibull",5,100
"990",-0.430317013268799,-0.494716414715555,-0.333264635827054,"weibull",5,100
"991",-0.391406270887298,-0.471642161095667,-0.468688385251905,"weibull",5,100
"992",-0.361989309166724,-0.449445113380504,-0.76583803688796,"weibull",5,100
"993",-0.396141623733087,-0.460475765031106,-0.76381423333502,"weibull",5,100
"994",-0.403506768624076,-0.481249458927774,-0.553332130610978,"weibull",5,100
"995",-0.388210889927047,-0.461238654386135,-0.429576477147098,"weibull",5,100
"996",-0.353827701609506,-0.433658079187468,-0.790628648364324,"weibull",5,100
"997",-0.315748099740118,-0.430277737572094,-0.632081767433975,"weibull",5,100
"998",-0.366357432850956,-0.443413802662111,-0.486223259197344,"weibull",5,100
"999",-0.374187730861896,-0.44935047130821,-0.825236217381943,"weibull",5,100
"1000",-0.337203441007676,-0.399016820215845,-1.00694944342994,"weibull",5,100
