"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"700",-0.0253825771180544,-0.0462663472341243,-0.228657693059451,"weibull",5,100
"701",-0.116659745025875,-0.0758303951710996,-0.368870811142485,"weibull",5,100
"702",-0.127145606380623,-0.0968935509223011,-0.547906108640752,"weibull",5,100
"703",0.0298352130075818,0.00950170683328776,0.0255912727755284,"weibull",5,100
"704",-0.0955457198962511,-0.075749478019499,-0.386345097764713,"weibull",5,100
"705",-0.124583654257848,-0.131019992043447,-0.625074092432436,"weibull",5,100
"706",-0.0967996544806051,-0.113392649608848,-0.490065748200143,"weibull",5,100
"707",-0.105082012009984,-0.10512663875871,-0.695737974770413,"weibull",5,100
"708",-0.0956060050919215,-0.0953926881206407,-0.476489297073199,"weibull",5,100
"709",-0.107741878495283,-0.1293445555831,-0.626853511425682,"weibull",5,100
"710",-0.0624280244910541,-0.051062216299708,-0.299156390002915,"weibull",5,100
"711",-0.119061626516749,-0.10011204848037,-0.686291356212708,"weibull",5,100
"712",-0.148723259909052,-0.141351389458291,-0.623341049085326,"weibull",5,100
"713",-0.15472617649839,-0.11649445528,-0.65679327350918,"weibull",5,100
"714",-0.0821700908607223,-0.0780974040319416,-0.405796069323269,"weibull",5,100
"715",-0.05438570391576,-0.0561163004338902,-0.28962987401833,"weibull",5,100
"716",-0.239495784609741,-0.220738448952696,-1.16583297520643,"weibull",5,100
"717",-0.115744088416613,-0.155325161309782,-0.678771763064932,"weibull",5,100
"718",-0.103182456249731,-0.112415503541394,-0.607381143980453,"weibull",5,100
"719",-0.0993380397698053,-0.0837560107524909,-0.560227764467486,"weibull",5,100
"720",-0.211865213260745,-0.205051960373381,-1.08306856934374,"weibull",5,100
"721",-0.179429617463744,-0.166192591235517,-0.772738468660812,"weibull",5,100
"722",-0.132607776751532,-0.114988842054243,-0.494793828210851,"weibull",5,100
"723",-0.180808029059668,-0.211751478345342,-0.914508551941379,"weibull",5,100
"724",-0.0426205144446428,-0.0590003778166595,-0.248940039619422,"weibull",5,100
"725",-0.138823831612046,-0.125213583572469,-0.755623942978351,"weibull",5,100
"726",-0.0887199152605911,-0.103353249718545,-0.480550170765905,"weibull",5,100
"727",-0.129570102507658,-0.0949786629786723,-0.407973172933438,"weibull",5,100
"728",-0.0369081020161974,-0.0581415269815392,-0.277692756787402,"weibull",5,100
"729",-0.0201217934233481,-0.00807294712924466,-0.0750100305961804,"weibull",5,100
"730",-0.105343895823683,-0.105007977146647,-0.488977821654497,"weibull",5,100
"731",-0.105009335424612,-0.107713645273606,-0.621691088875643,"weibull",5,100
"732",-0.222810807602361,-0.191839086257298,-0.9268111063242,"weibull",5,100
"733",-0.0998354074152881,-0.0631758577331528,-0.328364510287992,"weibull",5,100
"734",-0.0435401542476378,-0.0490857430304103,-0.250001886800009,"weibull",5,100
"735",-0.0612257791290252,-0.0627673633702627,-0.304318659203991,"weibull",5,100
"736",-0.192561044393023,-0.215992068085965,-1.05431707393755,"weibull",5,100
"737",-0.0805158465004108,-0.0828744129908611,-0.371977614353892,"weibull",5,100
"738",-0.0698761726819569,-0.0236994282586974,-0.0864535526920486,"weibull",5,100
"739",-0.123591995062066,-0.0986718363159252,-0.567932533755551,"weibull",5,100
"740",-0.101742018253233,-0.0974771583295719,-0.524007164031812,"weibull",5,100
"741",-0.18279001675471,-0.140270957695476,-0.721025767926596,"weibull",5,100
"742",-0.0115236838011903,-0.0237447047056391,-0.0509737233203982,"weibull",5,100
"743",-0.0438750083454049,-0.0887617578253506,-0.290249401398218,"weibull",5,100
"744",-0.117938428042257,-0.118539804934211,-0.603884839084727,"weibull",5,100
"745",-0.0939086303157271,-0.0786586972199057,-0.396720786392811,"weibull",5,100
"746",-0.148949764541764,-0.114259181781201,-0.63662292436954,"weibull",5,100
"747",-0.105645840824866,-0.108415394894136,-0.518514188751666,"weibull",5,100
"748",-0.128788191342219,-0.0835566106766787,-0.375752822475959,"weibull",5,100
"749",-0.154212414394306,-0.13136344427518,-0.685814664634699,"weibull",5,100
"750",-0.0767671485821136,-0.0432016997801433,-0.267031135719635,"weibull",5,100
"751",-0.0730005797619966,-0.0715349534579361,-0.477052171007294,"weibull",5,100
"752",-0.123486546271125,-0.110418649992416,-0.622215486476498,"weibull",5,100
"753",-0.0984081082361491,-0.124601553800495,-0.651072053525824,"weibull",5,100
"754",-0.062831699993959,-0.0760256557107481,-0.381979623147385,"weibull",5,100
"755",-0.0703073880225265,-0.0459367360825599,-0.170874254159066,"weibull",5,100
"756",-0.0737813573374032,-0.0705436074564052,-0.419761014497448,"weibull",5,100
"757",-0.0867257875483973,-0.0790145718216847,-0.383981951807425,"weibull",5,100
"758",-0.106197161113172,-0.103778574884162,-0.552652647805894,"weibull",5,100
"759",-0.0621619917982057,-0.0676911247824942,-0.391743283409246,"weibull",5,100
"760",-0.103447596942084,-0.0777806994058786,-0.426897447312633,"weibull",5,100
"761",-0.0797914167630844,-0.0664101016297339,-0.498297227521751,"weibull",5,100
"762",-0.071913472397439,-0.113346974487304,-0.754481739117512,"weibull",5,100
"763",0.0270337211149373,0.0134869281488032,0.111678998044669,"weibull",5,100
"764",-0.0844058729890751,-0.0821522611953776,-0.456142971384409,"weibull",5,100
"765",-0.156583989394225,-0.130877385486833,-0.687237849747595,"weibull",5,100
"766",0.0449991408353818,0.0295519950781328,0.13457770182307,"weibull",5,100
"767",-0.109749857326939,-0.105619946355772,-0.56212912012312,"weibull",5,100
"768",-0.0919362698439944,-0.0913983253193824,-0.441668795661757,"weibull",5,100
"769",-0.107145430135557,-0.119367435793711,-0.6744858833185,"weibull",5,100
"770",-0.119730821888433,-0.115551660608619,-0.650474864826638,"weibull",5,100
"771",-0.166245353661026,-0.161890251866558,-0.899299209743527,"weibull",5,100
"772",-0.105971211429357,-0.116344346888684,-0.547684401775773,"weibull",5,100
"773",-0.129903137071646,-0.116056644709187,-0.648071427854569,"weibull",5,100
"774",-0.0344026547935712,-0.0650728690563076,-0.273538260940572,"weibull",5,100
"775",-0.0568678569399942,-0.0556392224878752,-0.293081235495767,"weibull",5,100
"776",-0.165052288737272,-0.150280530668551,-0.741144098817342,"weibull",5,100
"777",-0.181029737885545,-0.138539442500844,-0.73951382448718,"weibull",5,100
"778",-0.143981252804965,-0.139991519232979,-0.755273254678692,"weibull",5,100
"779",-0.110439739974398,-0.106505324296206,-0.549716177651626,"weibull",5,100
"780",-0.173744616961886,-0.154996049558913,-0.710511060300105,"weibull",5,100
"781",-0.154993723819945,-0.138551115935565,-0.714007221130056,"weibull",5,100
"782",-0.114741712094813,-0.146188647086595,-0.568003305044359,"weibull",5,100
"783",-0.0934996603971556,-0.106327972028677,-0.493426578324187,"weibull",5,100
"784",-0.110542319098123,-0.101869579694695,-0.536526674966175,"weibull",5,100
"785",-0.0464542997275852,-0.0622364263173596,-0.279951342377369,"weibull",5,100
"786",-0.126280480606178,-0.114798774260655,-0.577733207658456,"weibull",5,100
"787",-0.0644796839858716,-0.0984039024937177,-0.396448393017472,"weibull",5,100
"788",-0.12923991067705,-0.112984791562592,-0.592585621429646,"weibull",5,100
"789",-0.0243519016133514,-0.00153615839157807,0.00962254619568211,"weibull",5,100
"790",-0.151901821932905,-0.173096068314977,-0.763585439833879,"weibull",5,100
"791",-0.134544814507526,-0.107586048278928,-0.543926694631109,"weibull",5,100
"792",-0.0347017605055762,-0.0811960055675961,-0.320337149590999,"weibull",5,100
"793",-0.114153812456147,-0.101651321183311,-0.409461254825943,"weibull",5,100
"794",-0.133452202160867,-0.113152462656527,-0.587386637926963,"weibull",5,100
"795",-0.164591772225637,-0.106945860125886,-0.5515574000053,"weibull",5,100
"796",-0.0642603226780763,-0.0751579077493572,-0.379599124588898,"weibull",5,100
"797",-0.0372595888819002,-0.0395713697556535,-0.171188043292678,"weibull",5,100
"798",-0.0678807797611436,-0.0762113516176209,-0.447536618281312,"weibull",5,100
"799",-0.030901537144805,-0.0512522794129721,-0.238237961645455,"weibull",5,100
"800",-0.0741719739626624,-0.0630854068381094,-0.378070178350981,"weibull",5,100
"801",-0.0317563392441359,-0.0628595068579747,-0.282962032947624,"weibull",5,100
"802",-0.0432011342844136,-0.0704576386913292,-0.351197053299579,"weibull",5,100
"803",-0.0459455542422277,-0.052281784565177,-0.26742488151356,"weibull",5,100
"804",-0.0682500614080431,-0.0920090472244181,-0.433103664757073,"weibull",5,100
"805",-0.0426251504923848,-0.0553675385114066,-0.293427690090665,"weibull",5,100
"806",-0.0931927198181403,-0.0966255589880441,-0.49490876062556,"weibull",5,100
"807",-0.0867267286444747,-0.0716875772032061,-0.293223845809058,"weibull",5,100
"808",-0.103577183699257,-0.0989550248613361,-0.542437292452015,"weibull",5,100
"809",-0.136859330724021,-0.152089356035255,-0.798619640391766,"weibull",5,100
"810",-0.191678718763334,-0.156350113114611,-0.791775490435099,"weibull",5,100
"811",-0.0633129447095727,-0.09670719614578,-0.494658370793802,"weibull",5,100
"812",-0.129664625379577,-0.0900881836361251,-0.339567254870991,"weibull",5,100
"813",-0.00391003816964631,-0.0574045031670664,-0.163398834739982,"weibull",5,100
"814",-0.127599874899377,-0.124399028576579,-0.661807299104231,"weibull",5,100
"815",-0.1357804262262,-0.094384452045856,-0.452503402178739,"weibull",5,100
"816",-0.0565519464940271,-0.0594086357422471,-0.329159583698489,"weibull",5,100
"817",-0.137501500195091,-0.129990310845074,-0.616242954444561,"weibull",5,100
"818",-0.154087070744222,-0.106496963857863,-0.576388231456924,"weibull",5,100
"819",-0.111265604369516,-0.0999520111528612,-0.484591629084106,"weibull",5,100
"820",-0.114024552514135,-0.139093849998969,-0.819799484402511,"weibull",5,100
"821",-0.182162559767398,-0.170412618176344,-0.873036611118328,"weibull",5,100
"822",-0.140937610213427,-0.150174454190871,-0.644109173792659,"weibull",5,100
"823",-0.0977604896318414,-0.0802439493383745,-0.505839316213086,"weibull",5,100
"824",-0.109361145902905,-0.112868662829023,-0.536399627294611,"weibull",5,100
"825",-0.13255702933965,-0.12659772957582,-0.703164175841663,"weibull",5,100
"826",-0.141488311428765,-0.124605193035514,-0.775745277715591,"weibull",5,100
"827",-0.0514503888078617,-0.0693080363685717,-0.370239624229967,"weibull",5,100
"828",-0.13334874869102,-0.14816646912079,-0.617512776332928,"weibull",5,100
"829",-0.102542396111086,-0.105166355105357,-0.520554552680856,"weibull",5,100
"830",-0.107565869083195,-0.106708942556236,-0.532919990678945,"weibull",5,100
"831",-0.0721829418599048,-0.0783122827156683,-0.292945320188863,"weibull",5,100
"832",-0.0914495363027159,-0.139109895820474,-0.580022348091975,"weibull",5,100
"833",-0.150706476065846,-0.160447860816851,-0.88452739454299,"weibull",5,100
"834",-0.0826258990816121,-0.102831247271623,-0.50798086359595,"weibull",5,100
"835",-0.0397161655258832,-0.0375761219678971,-0.165417780882676,"weibull",5,100
"836",-0.0611278846822333,-0.0725248144831547,-0.438911052355169,"weibull",5,100
"837",-0.0654925804610549,-0.0748541452460528,-0.41507305042144,"weibull",5,100
"838",-0.0808101831854169,-0.0963327728703678,-0.437376222714076,"weibull",5,100
"839",-0.0961233506451002,-0.0944845586649509,-0.465413545081982,"weibull",5,100
"840",-0.12063861601613,-0.139858156766012,-0.561209351361191,"weibull",5,100
"841",-0.103939305297025,-0.0869068827193097,-0.453629948123288,"weibull",5,100
"842",-0.147724733295663,-0.111952546918507,-0.569721351209638,"weibull",5,100
"843",-0.0787659658079831,-0.0909778510620031,-0.397699167782364,"weibull",5,100
"844",-0.0400543232373415,-0.0200570007184519,-0.156443390142479,"weibull",5,100
"845",-0.0738468856274789,-0.10563290128644,-0.452197128107073,"weibull",5,100
"846",-0.0325309122183193,-0.0426493958864988,-0.178939120739074,"weibull",5,100
"847",-0.0748592375654488,-0.0688226106838563,-0.348889727736121,"weibull",5,100
"848",-0.158787148791924,-0.151305192932034,-0.959746973275115,"weibull",5,100
"849",-0.0903009122706253,-0.0895918342603343,-0.481426193843455,"weibull",5,100
"850",-0.164176189019182,-0.168434369474873,-0.936723406042759,"weibull",5,100
"851",-0.0941164617449166,-0.09976671255906,-0.487723263127245,"weibull",5,100
"852",-0.00727974524273763,-0.00517686986196258,0.0167000537603392,"weibull",5,100
"853",-0.113812428035579,-0.0673897502442297,-0.387495060032221,"weibull",5,100
"854",-0.0534622733531816,-0.0833271447739236,-0.285410876867639,"weibull",5,100
"855",-0.0744955348926374,-0.0740402736814139,-0.44005397359424,"weibull",5,100
"856",-0.0982209929010854,-0.128679560497084,-0.617068127791213,"weibull",5,100
"857",-0.0527239833797347,-0.0616126858767222,-0.316678978844048,"weibull",5,100
"858",-0.124692824291307,-0.110619835240283,-0.600895727605366,"weibull",5,100
"859",-0.14410690710378,-0.162911567960952,-0.690543540035304,"weibull",5,100
"860",-0.0467784874831713,-0.030625235319005,-0.154561828780686,"weibull",5,100
"861",-0.135052876351527,-0.129717693155142,-0.591959843896287,"weibull",5,100
"862",-0.134852895329556,-0.122238973102141,-0.886650870881229,"weibull",5,100
"863",-0.0987724961200282,-0.105209005485913,-0.51357117184357,"weibull",5,100
"864",-0.078323836712155,-0.0709570521205761,-0.397222259036073,"weibull",5,100
"865",-0.124402053359266,-0.103074553800633,-0.506168065613832,"weibull",5,100
"866",-0.126405058975932,-0.107050960812899,-0.517369607303267,"weibull",5,100
"867",-0.131651219997626,-0.111864581567383,-0.543603400171012,"weibull",5,100
"868",-0.13830978072023,-0.165907963247506,-0.783571848380241,"weibull",5,100
"869",-0.0498747807317281,-0.0502977348554516,-0.257815200739374,"weibull",5,100
"870",-0.082147283806999,-0.0549486999628401,-0.317322987446601,"weibull",5,100
"871",-0.0602872772606224,-0.0250723644338485,-0.130379449230126,"weibull",5,100
"872",-0.144926451067751,-0.138042970995729,-0.599508146041965,"weibull",5,100
"873",-0.162703292665417,-0.148216599161034,-0.817243423966586,"weibull",5,100
"874",-0.143233684006915,-0.127180783147865,-0.700298700434891,"weibull",5,100
"875",-0.21044613871849,-0.153556207144362,-0.862753402555424,"weibull",5,100
"876",-0.0729872791107616,-0.0957857988811843,-0.510553149025982,"weibull",5,100
"877",-0.156399801385761,-0.15311207637505,-0.918010047668582,"weibull",5,100
"878",-0.055366911167672,-0.0616674440037831,-0.315595148588095,"weibull",5,100
"879",-0.0974732638460327,-0.041706616929446,-0.172356477022236,"weibull",5,100
"880",-0.146055485392798,-0.11495694256816,-0.510705647759626,"weibull",5,100
"881",-0.173279420592,-0.140282526814054,-0.794666925692777,"weibull",5,100
"882",-0.099319437874261,-0.116454470897564,-0.493789829211224,"weibull",5,100
"883",-0.178665975626734,-0.197954790625603,-0.957235623113579,"weibull",5,100
"884",-0.0806028025592464,-0.083419709589795,-0.445107560040918,"weibull",5,100
"885",-0.0761378992620876,-0.0767756499482578,-0.407990603111725,"weibull",5,100
"886",-0.0967370761306671,-0.0879640209785951,-0.445262838188325,"weibull",5,100
"887",-0.117595088279577,-0.104647900069326,-0.525792285822839,"weibull",5,100
"888",-0.101968461737473,-0.109515657628753,-0.54618666985023,"weibull",5,100
"889",-0.104894092950451,-0.0902611100523491,-0.436046394302041,"weibull",5,100
"890",-0.0616101485224006,-0.0368475543945236,-0.181192410123861,"weibull",5,100
"891",-0.141647448008438,-0.154126128429118,-0.753058231885388,"weibull",5,100
"892",-0.0938290050644243,-0.0874822547979406,-0.461170040900825,"weibull",5,100
"893",-0.0918721767659462,-0.0999332064448426,-0.640122531774418,"weibull",5,100
"894",-0.151324281672686,-0.153525670208406,-0.70153054951223,"weibull",5,100
"895",-0.0462145710426802,-0.102066348644271,-0.553916164757918,"weibull",5,100
"896",-0.136266243333353,-0.120304439027066,-0.635449577038071,"weibull",5,100
"897",-0.101316841886519,-0.0989921504310001,-0.455665734386606,"weibull",5,100
"898",0.0185223827456107,-0.0202881405582531,-0.105753854356647,"weibull",5,100
"899",-0.0533237777051856,-0.0791031741437182,-0.41247423271425,"weibull",5,100
"900",-0.0472007047330111,-0.0387066517707384,-0.178023489799581,"weibull",5,100
"901",-0.123764373130277,-0.118398819329308,-0.583864003197215,"weibull",5,100
"902",-0.0869255845622462,-0.0789322616670887,-0.404981827066637,"weibull",5,100
"903",-0.0861105729050665,-0.110477661149838,-0.449067353935624,"weibull",5,100
"904",-0.0266714109086725,-0.0212846195276597,-0.0753768079597464,"weibull",5,100
"905",-0.030200328191082,-0.0457945757298052,-0.219768556707078,"weibull",5,100
"906",-0.00222872521533612,-0.000534460867234892,-0.00662763795967793,"weibull",5,100
"907",-0.0774742447983329,-0.120523277040551,-0.613246982227945,"weibull",5,100
"908",-0.0242942155250022,-0.0169063323775632,-0.109842049532838,"weibull",5,100
"909",-0.119367518496842,-0.0890783537050474,-0.453018546529838,"weibull",5,100
"910",-0.0849359090141904,-0.062246889476344,-0.308515158157897,"weibull",5,100
"911",-0.0729965004408044,-0.063373766326323,-0.366623194811956,"weibull",5,100
"912",-0.0673323647531519,-0.120571990670429,-0.48347168199652,"weibull",5,100
"913",-0.0916912705480595,-0.0993324297189755,-0.482593591884553,"weibull",5,100
"914",-0.106981729648242,-0.112413452627097,-0.554904314531025,"weibull",5,100
"915",-0.181559149490015,-0.14464867715396,-0.786664460274184,"weibull",5,100
"916",-0.0917698991774219,-0.0886272093527658,-0.486977882090528,"weibull",5,100
"917",-0.106240131650371,-0.124361481008172,-0.640853059338981,"weibull",5,100
"918",-0.071535279327224,-0.0407525058387727,-0.239540376778496,"weibull",5,100
"919",-0.0480807927542837,-0.0974524497590259,-0.43769749033509,"weibull",5,100
"920",-0.00938374910199134,0.0223557318808395,0.0845285099566241,"weibull",5,100
"921",-0.157596519056912,-0.129187168826208,-0.73749212610853,"weibull",5,100
"922",-0.156246379236423,-0.128742854950264,-0.643378826855054,"weibull",5,100
"923",-0.147061493173477,-0.138777674958913,-0.713622612418645,"weibull",5,100
"924",-0.121913860751419,-0.0781847957716177,-0.424305945398097,"weibull",5,100
"925",-0.156345968866093,-0.145065586683281,-0.709355032190903,"weibull",5,100
"926",-0.103360973176371,-0.0939430085594871,-0.487342810994557,"weibull",5,100
"927",-0.180653496176744,-0.166891124472651,-0.975527525025433,"weibull",5,100
"928",-0.141589397223188,-0.127146830617204,-0.681854097102848,"weibull",5,100
"929",-0.148407173330974,-0.169193527604033,-0.95539173349444,"weibull",5,100
"930",-0.115142345808605,-0.0847595275292536,-0.381600072683841,"weibull",5,100
"931",-0.0811864668392736,-0.0593596152448,-0.230611171643366,"weibull",5,100
"932",-0.102722223927322,-0.0672275682521555,-0.26159633558939,"weibull",5,100
"933",-0.139097291720462,-0.150392085453411,-0.686141332022782,"weibull",5,100
"934",-0.166432917987408,-0.123094619025092,-0.629472259532973,"weibull",5,100
"935",-0.10631502386324,-0.125765712980267,-0.599460375957803,"weibull",5,100
"936",0.00950704469206951,0.0101155203802235,0.0946160465092859,"weibull",5,100
"937",-0.137662152289001,-0.112062404007045,-0.603400135033829,"weibull",5,100
"938",-0.0986957888570359,-0.104537465653418,-0.593886867330469,"weibull",5,100
"939",-0.0886677450861948,-0.106723853652043,-0.548949999070541,"weibull",5,100
"940",-0.0610263907441893,-0.0585540258650828,-0.341006159156644,"weibull",5,100
"941",-0.0949051290328955,-0.102752083930376,-0.499370479325072,"weibull",5,100
"942",-0.102290958466495,-0.10140059781246,-0.477564208997606,"weibull",5,100
"943",-0.163422857899595,-0.162990340117499,-0.800986876048109,"weibull",5,100
"944",-0.130335589036644,-0.135297880289106,-0.67893791571272,"weibull",5,100
"945",-0.1001767043228,-0.102563698027271,-0.464906857069644,"weibull",5,100
"946",-0.130825396646163,-0.14781975904454,-0.673395752894381,"weibull",5,100
"947",-0.0567864530698667,-0.0912828079694797,-0.387650884914513,"weibull",5,100
"948",0.000560870829991815,-0.0292932004120655,-0.136795436343849,"weibull",5,100
"949",-0.0890068185172735,-0.0786692904463135,-0.386862082584175,"weibull",5,100
"950",-0.064752237852806,-0.0744439995459156,-0.335964034437313,"weibull",5,100
"951",-0.0532942062149764,-0.0656235638832683,-0.314002379064389,"weibull",5,100
"952",-0.0341890319053351,-0.0616280680265163,-0.26272504889936,"weibull",5,100
"953",-0.043393423257233,-0.0465804508943825,-0.176095176900991,"weibull",5,100
"954",-0.208198267822067,-0.181433474383089,-0.908829584597274,"weibull",5,100
"955",-0.0874467539384056,-0.0880485126510647,-0.4206826484305,"weibull",5,100
"956",-0.0708485575779678,-0.0851614226312098,-0.351896889901049,"weibull",5,100
"957",-0.0835580048725339,-0.0673999407899725,-0.337196571815005,"weibull",5,100
"958",-0.0675301062910191,-0.0578358132262306,-0.306348539650107,"weibull",5,100
"959",-0.0565022215717013,-0.0989744909820362,-0.511752086885353,"weibull",5,100
"960",-0.0935723376422584,-0.0705987293494809,-0.429491147552859,"weibull",5,100
"961",-0.0901279712545949,-0.104596627539467,-0.62441863037868,"weibull",5,100
"962",-0.0605820964959446,-0.0580606318102424,-0.301400537065803,"weibull",5,100
"963",-0.0872825550597441,-0.0994075578579268,-0.518852330144722,"weibull",5,100
"964",-0.0727620019330507,-0.0586864453580525,-0.35422182422966,"weibull",5,100
"965",-0.0705798849239327,-0.0774038951801846,-0.436917526186521,"weibull",5,100
"966",-0.109189779272442,-0.0735378934423125,-0.336770104003686,"weibull",5,100
"967",-0.0803374176534613,-0.0957127152775873,-0.509014402475507,"weibull",5,100
"968",-0.0716493351177854,-0.0887270994846073,-0.482270523585078,"weibull",5,100
"969",0.00422384766390733,-0.0171334318187503,-0.104159065757224,"weibull",5,100
"970",-0.187420275414057,-0.193088438907369,-0.95466197201868,"weibull",5,100
"971",-0.127733804854682,-0.109065169449893,-0.544878995104584,"weibull",5,100
"972",-0.106960024543562,-0.089303187388821,-0.393807865328675,"weibull",5,100
"973",-0.0499591506691698,-0.0425074111244764,-0.231171780779968,"weibull",5,100
"974",-0.118104292263493,-0.0992259285816651,-0.516485288840666,"weibull",5,100
"975",-0.0750113910516796,-0.0877132795690895,-0.387156636096777,"weibull",5,100
"976",-0.133533943088295,-0.15444117030851,-0.915399040507066,"weibull",5,100
"977",-0.0792911977904926,-0.0160314989507619,-0.100890086837868,"weibull",5,100
"978",-0.098012090138016,-0.114091025501457,-0.560256740820297,"weibull",5,100
"979",-0.0689261081970233,-0.0634554962259981,-0.244512490107009,"weibull",5,100
"980",-0.147294948470193,-0.143019425153805,-0.737906273013035,"weibull",5,100
"981",-0.0893298029937135,-0.0578810044299476,-0.288034869426096,"weibull",5,100
"982",-0.100072319547967,-0.0933565560016429,-0.500645708149174,"weibull",5,100
"983",-0.0985538033803706,-0.0894531328768691,-0.544519027325037,"weibull",5,100
"984",-0.0479989099426852,-0.0369930829504782,-0.196978712541547,"weibull",5,100
"985",-0.182214686005582,-0.208948254927172,-0.933177793361457,"weibull",5,100
"986",-0.0787331118384267,-0.0408096057096923,-0.265212390900936,"weibull",5,100
"987",-0.0926044144545954,-0.0641175166164659,-0.354830839841163,"weibull",5,100
"988",-0.0679175982783288,-0.0590561477856998,-0.292560459930122,"weibull",5,100
"989",-0.130320616216599,-0.124026496854004,-0.659372291382041,"weibull",5,100
"990",-0.0335220282750349,-0.0711742462143233,-0.333264635827054,"weibull",5,100
"991",-0.0931493067651823,-0.0897460186105766,-0.468688385251905,"weibull",5,100
"992",-0.163887933619199,-0.14082169228977,-0.76583803688796,"weibull",5,100
"993",-0.113769263689729,-0.161418783962138,-0.76381423333502,"weibull",5,100
"994",-0.0983844857312143,-0.11099075682685,-0.553332130610978,"weibull",5,100
"995",-0.0675399844935991,-0.0854811528247928,-0.429576477147098,"weibull",5,100
"996",-0.135429249484128,-0.144026414608407,-0.790628648364324,"weibull",5,100
"997",-0.174797235489708,-0.11674667438332,-0.632081767433975,"weibull",5,100
"998",-0.0880313802782067,-0.0992546660464995,-0.486223259197344,"weibull",5,100
"999",-0.15070818958202,-0.159698357114011,-0.825236217381943,"weibull",5,100
"1000",-0.147972642547031,-0.191952693167169,-1.00694944342994,"weibull",5,100
