"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"685",-1.50500978803673,-1.47275277404058,-1.46204180404152,"weibull",0.5,100
"686",-1.65648709549485,-1.62136954396028,-1.5938097360205,"weibull",0.5,100
"687",-0.29053925684086,-0.283725451252784,-0.275700072823815,"weibull",0.5,100
"688",-1.29284147785528,-1.27117664900969,-1.26742980655246,"weibull",0.5,100
"689",-0.0727260358304617,-0.0818516249162664,-0.0851519968158062,"weibull",0.5,100
"690",0.822158084351218,0.803022827117609,0.784609751574543,"weibull",0.5,100
"691",-0.486379259666768,-0.474356826077331,-0.471123629002035,"weibull",0.5,100
"692",-0.757900304410665,-0.736258872555493,-0.727729531602364,"weibull",0.5,100
"693",0.40793108719422,0.396555390598811,0.395114132629683,"weibull",0.5,100
"694",-0.0823136848860767,-0.0713462303541086,-0.0773753297320203,"weibull",0.5,100
"695",-0.924462488105426,-0.912911996573582,-0.910947428394209,"weibull",0.5,100
"696",-0.341050251839208,-0.339538772442432,-0.343943060979056,"weibull",0.5,100
"697",-1.6841217368586,-1.6385750393121,-1.62714955599858,"weibull",0.5,100
"698",-1.67328404262689,-1.63628533405021,-1.61767461128887,"weibull",0.5,100
"699",-0.580265497447249,-0.574438021069299,-0.566243093232876,"weibull",0.5,100
"700",-0.93735157478077,-0.928751426289025,-0.913528344006237,"weibull",0.5,100
"701",-0.558533893209835,-0.523868080794991,-0.513939262673426,"weibull",0.5,100
"702",-0.786263648826419,-0.771591315425763,-0.761794172736859,"weibull",0.5,100
"703",-1.18228264672992,-1.1496145512815,-1.12826905941639,"weibull",0.5,100
"704",-0.551577659472689,-0.526207753201289,-0.517831796942977,"weibull",0.5,100
"705",-0.232236134303854,-0.237256777991049,-0.240733438463609,"weibull",0.5,100
"706",-0.844922888725263,-0.829391061198126,-0.826759670691376,"weibull",0.5,100
"707",-0.458605225416324,-0.452284710658001,-0.446593620216853,"weibull",0.5,100
"708",-0.827665460935341,-0.816484361933399,-0.823161081329881,"weibull",0.5,100
"709",-0.865163665281024,-0.859496800700474,-0.85447205071706,"weibull",0.5,100
"710",0.51064081996608,0.499484232472734,0.496638659773912,"weibull",0.5,100
"711",-0.165839693872715,-0.145632124705305,-0.149348311806323,"weibull",0.5,100
"712",-0.462840714170238,-0.449418198890524,-0.440781894080004,"weibull",0.5,100
"713",0.711596959984501,0.705580050199638,0.721788216834385,"weibull",0.5,100
"714",-1.76749221214091,-1.6715630433906,-1.66662425212814,"weibull",0.5,100
"715",-0.403047977118691,-0.401968407223843,-0.401168583230311,"weibull",0.5,100
"716",0.329071066688442,0.327933516372319,0.328077926962244,"weibull",0.5,100
"717",-0.161622807118485,-0.152120764970027,-0.150658923951505,"weibull",0.5,100
"718",0.156377027715777,0.154288107235965,0.157044373474801,"weibull",0.5,100
"719",0.0432600335720753,0.0442097033000563,0.0422665203275838,"weibull",0.5,100
"720",-0.555451324332807,-0.54558391357264,-0.5393129729159,"weibull",0.5,100
"721",0.490341910901378,0.485454080636055,0.483469946414014,"weibull",0.5,100
"722",-0.492378772611973,-0.477604233411795,-0.468936824680624,"weibull",0.5,100
"723",-0.0852006778596442,-0.0777092063204693,-0.075258383752301,"weibull",0.5,100
"724",-0.88163108609724,-0.869823950600256,-0.863919881437193,"weibull",0.5,100
"725",-0.0472929196490332,-0.0308016699680072,-0.0361191815974947,"weibull",0.5,100
"726",-1.16729615114808,-1.1433283608773,-1.14492275435269,"weibull",0.5,100
"727",-0.646006959087875,-0.628721540993766,-0.615454794919757,"weibull",0.5,100
"728",-1.00970771988202,-0.976909099709991,-0.968574286511195,"weibull",0.5,100
"729",-0.159685750251989,-0.162612706014125,-0.164212408903531,"weibull",0.5,100
"730",-0.431814977118816,-0.414158476414406,-0.402992342162028,"weibull",0.5,100
"731",-0.199886100826178,-0.193373291722487,-0.188809686085794,"weibull",0.5,100
"732",-1.64777090523107,-1.63246227731879,-1.62011085357819,"weibull",0.5,100
"733",-0.746018256110584,-0.732695095031696,-0.737685713131362,"weibull",0.5,100
"734",0.301783556103979,0.297771315335223,0.295525086018793,"weibull",0.5,100
"735",-0.526365795648806,-0.515465961685992,-0.521034037833496,"weibull",0.5,100
"736",-1.31290426133094,-1.30076340951573,-1.29074132879018,"weibull",0.5,100
"737",-0.621759486263283,-0.597660216049271,-0.584793928014148,"weibull",0.5,100
"738",-0.718991642567557,-0.691062321659322,-0.700698200240053,"weibull",0.5,100
"739",-2.01748843484783,-2.01219169857422,-2.00417246513728,"weibull",0.5,100
"740",0.0543707679046544,0.0548566393850679,0.0663285875187223,"weibull",0.5,100
"741",-0.533179538239856,-0.519772654588653,-0.513417644603132,"weibull",0.5,100
"742",-0.295495640434892,-0.273558917083385,-0.27605860392531,"weibull",0.5,100
"743",-0.225845253920947,-0.210682218972331,-0.211656749893619,"weibull",0.5,100
"744",-0.830074561207897,-0.827848988733993,-0.825499522516745,"weibull",0.5,100
"745",-0.51501935571592,-0.501398598411602,-0.50366129631945,"weibull",0.5,100
"746",-0.641582285783383,-0.625603374313956,-0.61840503815537,"weibull",0.5,100
"747",-0.982956380311843,-0.958239413293719,-0.956546253970789,"weibull",0.5,100
"748",-1.01719580790469,-0.979892996308906,-0.978027779150864,"weibull",0.5,100
"749",-0.386064773074396,-0.371499420264148,-0.365896685196062,"weibull",0.5,100
"750",-1.16628148747579,-1.14347253545628,-1.13419136339376,"weibull",0.5,100
"751",-0.483282062270473,-0.475358262494242,-0.467041551097666,"weibull",0.5,100
"752",-1.17120528188731,-1.13851649569704,-1.12376743872221,"weibull",0.5,100
"753",-0.957078920513668,-0.921609483600244,-0.916888902520112,"weibull",0.5,100
"754",-1.04906084332117,-1.01449223951963,-1.01345561126871,"weibull",0.5,100
"755",-1.5726996846928,-1.51581792932068,-1.50052780606664,"weibull",0.5,100
"756",0.0837046018771654,0.0666595020734796,0.0611860395223844,"weibull",0.5,100
"757",-0.0961342268779302,-0.0807287070410949,-0.080505933053036,"weibull",0.5,100
"758",-0.973341085609495,-0.948712116848188,-0.963224217239371,"weibull",0.5,100
"759",-1.11636546647974,-1.08442256469308,-1.06610058455523,"weibull",0.5,100
"760",-0.619551227366698,-0.608670702336105,-0.600576631351126,"weibull",0.5,100
"761",0.481951521365601,0.449070048145886,0.459094640530762,"weibull",0.5,100
"762",-0.412622525366646,-0.383474228146195,-0.392372696957902,"weibull",0.5,100
"763",-0.620169588357041,-0.615541235702946,-0.600299614971047,"weibull",0.5,100
"764",-1.42754652933221,-1.37549067824899,-1.356532087394,"weibull",0.5,100
"765",-1.27822500331813,-1.26027978986627,-1.25375998163505,"weibull",0.5,100
"766",0.841126096923933,0.816997225454392,0.812695883087849,"weibull",0.5,100
"767",-0.587591259996507,-0.583267472594675,-0.582060539512667,"weibull",0.5,100
"768",-1.33903467768192,-1.32674549787277,-1.32412611976221,"weibull",0.5,100
"769",-0.870129501858491,-0.855260674557384,-0.851849433748395,"weibull",0.5,100
"770",-0.526828862877947,-0.523830364490043,-0.537550598282003,"weibull",0.5,100
"771",-0.23286580283273,-0.227104930331615,-0.219477524032783,"weibull",0.5,100
"772",0.736771517140449,0.718319895099988,0.713726010479588,"weibull",0.5,100
"773",0.21170752975101,0.209042811636477,0.211925956807007,"weibull",0.5,100
"774",-0.988015004344155,-0.969311799210095,-0.966892483911885,"weibull",0.5,100
"775",-0.570980713418922,-0.551707027430824,-0.538977273663386,"weibull",0.5,100
"776",-0.193893358035663,-0.190904413384335,-0.197409575668143,"weibull",0.5,100
"777",-0.632987866266732,-0.626253992544479,-0.611037154782776,"weibull",0.5,100
"778",0.384070292737981,0.377400220098085,0.376177828996723,"weibull",0.5,100
"779",0.25252382910782,0.236696063133178,0.232351505722434,"weibull",0.5,100
"780",-0.21897511467987,-0.208286655072295,-0.207159379587139,"weibull",0.5,100
"781",-0.588008189087723,-0.573543524806241,-0.568835757958635,"weibull",0.5,100
"782",-0.961797753318744,-0.946056614509154,-0.941493814356329,"weibull",0.5,100
"783",-0.979977774278034,-0.958664853624553,-0.953937988653272,"weibull",0.5,100
"784",-1.26965927874996,-1.21246969884307,-1.20359145120214,"weibull",0.5,100
"785",-1.14606407467117,-1.08056316028437,-1.05476684035414,"weibull",0.5,100
"786",-0.726349022679149,-0.703367668933245,-0.697906826947677,"weibull",0.5,100
"787",-0.224375062785482,-0.225930548191795,-0.219927180552918,"weibull",0.5,100
"788",-0.236529013059836,-0.240005858527053,-0.24313357642875,"weibull",0.5,100
"789",-0.808103693999592,-0.772510809457779,-0.76699613347319,"weibull",0.5,100
"790",-0.14912408468622,-0.14042839707732,-0.133369319317596,"weibull",0.5,100
"791",0.0375642359075413,0.0364369902369387,0.0374697197243399,"weibull",0.5,100
"792",0.829820835740659,0.828155503621215,0.825349830272322,"weibull",0.5,100
"793",-0.428949835859412,-0.422538390012307,-0.418847702963042,"weibull",0.5,100
"794",-1.92758325332505,-1.8882759496971,-1.87710659408344,"weibull",0.5,100
"795",-1.01852580522128,-0.988676974050539,-0.989651715448595,"weibull",0.5,100
"796",0.370467774495429,0.359997465491844,0.356911686678569,"weibull",0.5,100
"797",-0.827619415425439,-0.806427757011686,-0.800911175781092,"weibull",0.5,100
"798",-1.09993201232916,-1.07031581504401,-1.04578816192536,"weibull",0.5,100
"799",-0.851900779340788,-0.835404705118581,-0.839176746464747,"weibull",0.5,100
"800",-2.05564758530575,-2.00957848461091,-1.99547534017583,"weibull",0.5,100
"801",-1.05149580168329,-1.0375046043006,-1.03830919470515,"weibull",0.5,100
"802",-0.190967353945025,-0.191486496641608,-0.189651326470864,"weibull",0.5,100
"803",-0.47804086082751,-0.471320451506399,-0.470095991710557,"weibull",0.5,100
"804",-0.628740324133341,-0.619370165052352,-0.620283193548778,"weibull",0.5,100
"805",-0.394506115317764,-0.389951855069516,-0.3895511834003,"weibull",0.5,100
"806",-0.0784207177312532,-0.0874868202202216,-0.0893317003772772,"weibull",0.5,100
"807",-0.615706126765305,-0.595062725962879,-0.577207279229555,"weibull",0.5,100
"808",-0.15726593977219,-0.158709374036966,-0.153281657323765,"weibull",0.5,100
"809",-0.276567720419438,-0.267899914935771,-0.264734849390551,"weibull",0.5,100
"810",-0.520490509025585,-0.502515595815529,-0.500657234739195,"weibull",0.5,100
"811",-0.723045789965478,-0.707589121483905,-0.714041002906924,"weibull",0.5,100
"812",-0.142640512685386,-0.145763050510495,-0.144686698728867,"weibull",0.5,100
"813",-0.896706726886496,-0.881662211408924,-0.884515160402629,"weibull",0.5,100
"814",-0.445620956068755,-0.422047450662549,-0.430348780049777,"weibull",0.5,100
"815",-1.46461377640197,-1.42799403977973,-1.43612769372265,"weibull",0.5,100
"816",-0.998324456276332,-0.986012542086133,-0.9801628940046,"weibull",0.5,100
"817",-0.444126477198865,-0.427442363877738,-0.425511793323381,"weibull",0.5,100
"818",-0.373791568716436,-0.367713872018116,-0.373246366419132,"weibull",0.5,100
"819",-1.38823729954231,-1.36615553823991,-1.36457206072156,"weibull",0.5,100
"820",-1.05754370386873,-1.0216245776707,-1.00174315158127,"weibull",0.5,100
"821",-0.422756546658746,-0.422651873763211,-0.416162203808565,"weibull",0.5,100
"822",-0.347273133332468,-0.341995454032714,-0.343784322802657,"weibull",0.5,100
"823",0.164811454932171,0.169059196436395,0.165566437908031,"weibull",0.5,100
"824",-0.882802837332517,-0.854760924125887,-0.849844759184197,"weibull",0.5,100
"825",-0.618660661903851,-0.612769272326347,-0.612052749990973,"weibull",0.5,100
"826",-0.241375216184505,-0.235854683261227,-0.246314053473267,"weibull",0.5,100
"827",-0.672963856068181,-0.661847646027903,-0.659490335238504,"weibull",0.5,100
"828",-0.0954017224556612,-0.08761925961994,-0.0869206601704078,"weibull",0.5,100
"829",-0.901054677637643,-0.886155231652759,-0.875684893045484,"weibull",0.5,100
"830",-0.525574730520574,-0.502544315840746,-0.470231651817869,"weibull",0.5,100
"831",-0.862714162279344,-0.837587315705384,-0.81846126696743,"weibull",0.5,100
"832",-0.132500324934004,-0.12186691661901,-0.121880174227721,"weibull",0.5,100
"833",0.0225781427964436,0.0264630776975247,0.0213564478253904,"weibull",0.5,100
"834",-0.815850269963354,-0.80551197419982,-0.796120659683622,"weibull",0.5,100
"835",-1.38350008011371,-1.35848078219766,-1.34524390360962,"weibull",0.5,100
"836",-0.127344661442633,-0.128097368096554,-0.13219632974502,"weibull",0.5,100
"837",-0.0200330557661089,-0.0182009050771437,-0.014394877128598,"weibull",0.5,100
"838",-1.11727228527746,-1.10592709268452,-1.10653576043181,"weibull",0.5,100
"839",-0.158857106599259,-0.158384985915447,-0.15204011824086,"weibull",0.5,100
"840",-0.32024247644679,-0.310981157238906,-0.306862719663817,"weibull",0.5,100
"841",-0.385008249915771,-0.368427455787276,-0.373958665269914,"weibull",0.5,100
"842",-0.00688944829863887,-0.00322721841834977,-0.000249436144320762,"weibull",0.5,100
"843",-0.832659385142191,-0.791250243127303,-0.789034372607963,"weibull",0.5,100
"844",0.160165759297613,0.164483286053521,0.166066774774441,"weibull",0.5,100
"845",-0.52632807083043,-0.509279007373923,-0.501470804473199,"weibull",0.5,100
"846",-0.8100784432327,-0.782228650899503,-0.779557288278376,"weibull",0.5,100
"847",-0.383228423954336,-0.36876089614911,-0.35260383547885,"weibull",0.5,100
"848",-1.54952639519116,-1.51099726472605,-1.50777456198795,"weibull",0.5,100
"849",-0.478297263868708,-0.465455008149116,-0.463847339989982,"weibull",0.5,100
"850",-0.970560833694942,-0.941605596774589,-0.94435438638335,"weibull",0.5,100
"851",-0.545476267686525,-0.522115789570795,-0.507038767793988,"weibull",0.5,100
"852",-0.756643530843044,-0.753642544733817,-0.741947506579543,"weibull",0.5,100
"853",-0.733281080043656,-0.693987304483777,-0.679903504968958,"weibull",0.5,100
"854",0.118530437035886,0.113411830254345,0.1119516676581,"weibull",0.5,100
"855",-0.285335837576639,-0.286072454595777,-0.289155159817847,"weibull",0.5,100
"856",-0.249019415867602,-0.240583677808199,-0.234048298685607,"weibull",0.5,100
"857",-1.88844470491939,-1.89366690676563,-1.87174302406951,"weibull",0.5,100
"858",-1.11861434243935,-1.09988650186385,-1.06433734716972,"weibull",0.5,100
"859",-0.491627085120227,-0.452269929535421,-0.45019626969156,"weibull",0.5,100
"860",-0.306774111270913,-0.302201097400527,-0.29631864228004,"weibull",0.5,100
"861",-1.13293016703099,-1.10629040864027,-1.10107546054231,"weibull",0.5,100
"862",0.41858866478296,0.411682156960587,0.394988772817447,"weibull",0.5,100
"863",-1.04183533251405,-1.02189134765276,-1.01182172609979,"weibull",0.5,100
"864",-1.69903637561897,-1.68417662974288,-1.68618607355505,"weibull",0.5,100
"865",-0.90972689707847,-0.886449588039718,-0.881934727302211,"weibull",0.5,100
"866",-0.268765624050166,-0.267061063590432,-0.262221090568632,"weibull",0.5,100
"867",-0.325721712500005,-0.320937046793219,-0.316757084393059,"weibull",0.5,100
"868",-0.0340110459266014,-0.0214459858408439,-0.0165059490973908,"weibull",0.5,100
"869",-0.242596914527168,-0.239220238066934,-0.234336250084788,"weibull",0.5,100
"870",-0.984379262438341,-0.945281363350888,-0.940088562956048,"weibull",0.5,100
"871",-0.389654832623497,-0.379215057387131,-0.371672878654559,"weibull",0.5,100
"872",-0.256847386399902,-0.23071491940013,-0.236547599231334,"weibull",0.5,100
"873",-0.173298535647388,-0.173950708681462,-0.173668287426073,"weibull",0.5,100
"874",-1.1309337427336,-1.06810120740784,-1.05566351315479,"weibull",0.5,100
"875",-1.22115008609354,-1.19757523371595,-1.19011705859049,"weibull",0.5,100
"876",-1.72638214909319,-1.67700960764877,-1.67114707098072,"weibull",0.5,100
"877",-0.938202249292219,-0.907458403310329,-0.886278400678286,"weibull",0.5,100
"878",-0.123870270079048,-0.11996810347053,-0.117818718816733,"weibull",0.5,100
"879",-0.781041373359204,-0.751764198583002,-0.751506559353776,"weibull",0.5,100
"880",-0.321110093890972,-0.310662746868105,-0.317491683625247,"weibull",0.5,100
"881",-0.836898581545884,-0.819688279412348,-0.805610814660932,"weibull",0.5,100
"882",-0.0506130691415886,-0.0394718437662087,-0.0487222255207135,"weibull",0.5,100
"883",-0.672903375542849,-0.658847601989254,-0.65847731754639,"weibull",0.5,100
"884",-0.0881780894687299,-0.0850596216169626,-0.0901012739892322,"weibull",0.5,100
"885",-0.236013899138599,-0.232098660616017,-0.22798606422096,"weibull",0.5,100
"886",-0.505803135497655,-0.483664339070804,-0.46755121303322,"weibull",0.5,100
"887",-0.0987666342798934,-0.0841727487171199,-0.0943567004846428,"weibull",0.5,100
"888",-0.660320373286832,-0.644229419519791,-0.633847978041626,"weibull",0.5,100
"889",-0.736758443922191,-0.704066291864451,-0.701914486722519,"weibull",0.5,100
"890",-0.384649372676869,-0.381636518365744,-0.380804056401212,"weibull",0.5,100
"891",-0.269398979941605,-0.256627969974334,-0.245623838215774,"weibull",0.5,100
"892",-1.21395757876072,-1.19264633655492,-1.18588727283474,"weibull",0.5,100
"893",0.0974808276381229,0.0959127923129478,0.102957367018417,"weibull",0.5,100
"894",-0.664415313770265,-0.644456117098915,-0.634695448335088,"weibull",0.5,100
"895",-0.540339938063207,-0.531767469531858,-0.531228197838931,"weibull",0.5,100
"896",-1.36320434044321,-1.33171693676352,-1.32242967287886,"weibull",0.5,100
"897",1.00044053765401,0.993889632925068,0.986889985488333,"weibull",0.5,100
"898",0.55854175389105,0.545646111244575,0.537028072115774,"weibull",0.5,100
"899",-1.02344877042446,-0.993292049180893,-0.997650169084537,"weibull",0.5,100
"900",-0.244384294182245,-0.249285840268044,-0.241205487402045,"weibull",0.5,100
"901",-1.23395307072287,-1.21701268289034,-1.20242830463533,"weibull",0.5,100
"902",-0.907679751148148,-0.888289823459843,-0.893083015429183,"weibull",0.5,100
"903",0.0265102356294342,0.0232717325764286,0.0202274044358619,"weibull",0.5,100
"904",0.324482353265525,0.326957008342825,0.322014389043449,"weibull",0.5,100
"905",-0.0146245959508512,-0.0150357589451674,-0.0272831453205286,"weibull",0.5,100
"906",-2.23858630701862,-2.23112480819121,-2.21505364740782,"weibull",0.5,100
"907",-1.21363948328938,-1.16577930704008,-1.12810419769109,"weibull",0.5,100
"908",-0.476458111645729,-0.474370819922811,-0.458348447461668,"weibull",0.5,100
"909",0.0218752181893138,0.0238652394505981,0.0142989495079347,"weibull",0.5,100
"910",-0.900379206592083,-0.868625848276626,-0.858454995560613,"weibull",0.5,100
"911",-0.330681654505149,-0.321390055426437,-0.320083660114664,"weibull",0.5,100
"912",0.017712522951851,0.0162690893917858,0.0131433971665638,"weibull",0.5,100
"913",-0.601479668545203,-0.601837015152296,-0.600493689970009,"weibull",0.5,100
"914",-0.893490139869166,-0.87275350784632,-0.859527556152456,"weibull",0.5,100
"915",-0.989241555262056,-0.967743450889546,-0.969391047332658,"weibull",0.5,100
"916",-0.660079929836959,-0.64686615549093,-0.64707464822629,"weibull",0.5,100
"917",-2.50725736954429,-2.45997711323151,-2.43404066508736,"weibull",0.5,100
"918",-1.46252015336909,-1.43829592416171,-1.42712225966256,"weibull",0.5,100
"919",-0.251490231119126,-0.230066872980139,-0.230952608790298,"weibull",0.5,100
"920",-1.0202113014824,-1.0002633521374,-0.990206341829437,"weibull",0.5,100
"921",0.143045499025778,0.136578065544058,0.135812535739873,"weibull",0.5,100
"922",-1.69214223770701,-1.64104025245579,-1.64218029266909,"weibull",0.5,100
"923",-0.472449983640146,-0.460585384109163,-0.462840099307651,"weibull",0.5,100
"924",-0.344146447787585,-0.330753329122234,-0.329753754975871,"weibull",0.5,100
"925",-1.3876780849643,-1.35601654444782,-1.352810270536,"weibull",0.5,100
"926",0.177028675114032,0.16747507680191,0.170488201997601,"weibull",0.5,100
"927",-1.11558827996522,-1.0858466826606,-1.07880328171242,"weibull",0.5,100
"928",-0.28806841770027,-0.269648108437635,-0.262939136876176,"weibull",0.5,100
"929",0.215715577365186,0.208617117915215,0.207271034836084,"weibull",0.5,100
"930",-0.786158297867122,-0.782877082537846,-0.770849080481218,"weibull",0.5,100
"931",0.0440555973383883,0.0449806133380715,0.0454072386559129,"weibull",0.5,100
"932",-0.525914688499232,-0.482870992069816,-0.475050741337677,"weibull",0.5,100
"933",0.187146783491453,0.182923223788129,0.183603290949628,"weibull",0.5,100
"934",1.49237321790279,1.4580720857374,1.44778832201821,"weibull",0.5,100
"935",-0.351566997544188,-0.335871476455255,-0.330506703943917,"weibull",0.5,100
"936",-0.594006240690402,-0.571946723896433,-0.567137723471566,"weibull",0.5,100
"937",-1.31729517247391,-1.29259007268522,-1.28527891194335,"weibull",0.5,100
"938",-1.1077499261065,-1.09376357182617,-1.08008366781602,"weibull",0.5,100
"939",-0.0536280269729745,-0.0513100886750055,-0.0535532446911207,"weibull",0.5,100
"940",-0.668456005208409,-0.661767458137414,-0.656650018189552,"weibull",0.5,100
"941",-1.65604299586875,-1.61433756022071,-1.61145137007712,"weibull",0.5,100
"942",0.586164129099957,0.577846596754625,0.570568076168705,"weibull",0.5,100
"943",-0.209879681498915,-0.209360359153766,-0.200242317615922,"weibull",0.5,100
"944",-0.174918528330494,-0.160329034587758,-0.151732504389631,"weibull",0.5,100
"945",-0.493427425705086,-0.481626862259964,-0.481627860363379,"weibull",0.5,100
"946",-0.728945356786137,-0.69987379657449,-0.694667187213728,"weibull",0.5,100
"947",-1.04607671467061,-0.996639915118627,-0.991732048455756,"weibull",0.5,100
"948",-0.310448552651377,-0.306398040715711,-0.307031560526082,"weibull",0.5,100
"949",-0.645358349871041,-0.628534552776813,-0.613662311067108,"weibull",0.5,100
"950",-0.301456139460753,-0.298108871611427,-0.296782524654162,"weibull",0.5,100
"951",-0.438898421310032,-0.414093087566234,-0.423105737489323,"weibull",0.5,100
"952",-0.303447873210719,-0.285012367103701,-0.295332109141046,"weibull",0.5,100
"953",0.425274201458576,0.413533558590477,0.405595631271507,"weibull",0.5,100
"954",0.338961749896962,0.320901080619629,0.314618484163904,"weibull",0.5,100
"955",-0.967154489227931,-0.956658554967703,-0.952971300685739,"weibull",0.5,100
"956",-1.0273171664344,-0.99787517117998,-0.982140752160576,"weibull",0.5,100
"957",-0.627299598506756,-0.606175514733897,-0.60242850153937,"weibull",0.5,100
"958",0.0819027571165219,0.0840093943251801,0.0822957878397321,"weibull",0.5,100
"959",-0.915394603253376,-0.881248025102028,-0.882393036772008,"weibull",0.5,100
"960",-0.714384799638501,-0.698449569865674,-0.700835548843191,"weibull",0.5,100
"961",-0.746434726851013,-0.737624001661686,-0.73627031648936,"weibull",0.5,100
"962",0.105684422522059,0.100975382416314,0.0996557537609345,"weibull",0.5,100
"963",0.0309165427030235,0.0288222116715877,0.0295615710565476,"weibull",0.5,100
"964",0.589573656688403,0.573044450907344,0.56756918299444,"weibull",0.5,100
"965",-0.828847765425396,-0.812449508748,-0.810645242795789,"weibull",0.5,100
"966",0.185418393634234,0.177888642794736,0.175794688050438,"weibull",0.5,100
"967",-0.884398343090442,-0.853784800585881,-0.847532776465678,"weibull",0.5,100
"968",-0.168527255862336,-0.163712246617686,-0.162484853950588,"weibull",0.5,100
"969",0.0810237635984499,0.0761978152724436,0.0814733019343547,"weibull",0.5,100
"970",-0.374588993091503,-0.358071715543723,-0.346599427168751,"weibull",0.5,100
"971",-0.336355973186861,-0.337531146544833,-0.334854800346408,"weibull",0.5,100
"972",-0.664400182730531,-0.664164489441965,-0.669633835799806,"weibull",0.5,100
"973",-0.529011268187472,-0.515262213476483,-0.512496468229512,"weibull",0.5,100
"974",0.206178509415992,0.195807552390158,0.189593966177967,"weibull",0.5,100
"975",-0.617064682096818,-0.607341660263658,-0.604612498760711,"weibull",0.5,100
"976",-0.598754174107091,-0.567532148550466,-0.550274730268012,"weibull",0.5,100
"977",-0.811639228597386,-0.787640330764423,-0.788826259073097,"weibull",0.5,100
"978",-0.521365948428231,-0.503596493687544,-0.502123230233755,"weibull",0.5,100
"979",-0.5320187008438,-0.527161939759692,-0.529322452540964,"weibull",0.5,100
"980",-1.14361336883918,-1.08393341244956,-1.07724420961027,"weibull",0.5,100
"981",-0.100705371084502,-0.103801329182225,-0.119209136192213,"weibull",0.5,100
"982",-0.762662485873751,-0.749551772298424,-0.733038262212855,"weibull",0.5,100
"983",-0.99682255085536,-0.966523462352271,-0.954823025219682,"weibull",0.5,100
"984",-0.197347664772207,-0.183810241110826,-0.182360446829384,"weibull",0.5,100
"985",-0.517077373685892,-0.492972925161168,-0.502443638498112,"weibull",0.5,100
"986",-0.71512507793267,-0.691522134438079,-0.686276067824197,"weibull",0.5,100
"987",-0.684702549060619,-0.66026212005439,-0.655412353770589,"weibull",0.5,100
"988",-1.23015457327575,-1.20784822231612,-1.18983843145828,"weibull",0.5,100
"989",-0.650784002359865,-0.625219648637707,-0.618204192184055,"weibull",0.5,100
"990",-0.582195753030965,-0.572368340716289,-0.571903481776726,"weibull",0.5,100
"991",0.00926431871477438,0.00964282500662848,0.0103988449261441,"weibull",0.5,100
"992",-0.545120773955889,-0.526130064534159,-0.521152351771105,"weibull",0.5,100
"993",-0.554389591215312,-0.556635161958917,-0.563324495701608,"weibull",0.5,100
"994",-2.13151598802809,-2.05073314428377,-2.05658159616559,"weibull",0.5,100
"995",-1.46086983242932,-1.4163545513261,-1.42280285157136,"weibull",0.5,100
"996",-0.869731687612742,-0.853025940015599,-0.843020296179959,"weibull",0.5,100
"997",-0.155475349966707,-0.138872611312394,-0.140574927333537,"weibull",0.5,100
"998",0.145824806994992,0.140832163865693,0.142033674556026,"weibull",0.5,100
"999",-0.311909084388566,-0.292503804613116,-0.293668431917217,"weibull",0.5,100
"1000",-0.649869132335436,-0.639686015924173,-0.636987414054707,"weibull",0.5,100
