"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"685",-1.50500978803673,-3.30568904419483,-1.46204180404152,"weibull",0.5,100
"686",-1.65648709549485,-2.84651373757296,-1.5938097360205,"weibull",0.5,100
"687",-0.29053925684086,-0.39754365758572,-0.275700072823815,"weibull",0.5,100
"688",-1.29284147785528,-2.01005963342786,-1.26742980655246,"weibull",0.5,100
"689",-0.0727260358304617,-0.166203142103691,-0.0851519968158062,"weibull",0.5,100
"690",0.822158084351218,1.52931270133925,0.784609751574543,"weibull",0.5,100
"691",-0.486379259666768,-1.0921432025503,-0.471123629002035,"weibull",0.5,100
"692",-0.757900304410665,-1.04674906308289,-0.727729531602364,"weibull",0.5,100
"693",0.40793108719422,1.13016842481764,0.395114132629683,"weibull",0.5,100
"694",-0.0823136848860767,-0.256593494059076,-0.0773753297320203,"weibull",0.5,100
"695",-0.924462488105426,-1.32488306724594,-0.910947428394209,"weibull",0.5,100
"696",-0.341050251839208,-0.591939379624901,-0.343943060979056,"weibull",0.5,100
"697",-1.6841217368586,-6.18707470457623,-1.62714955599858,"weibull",0.5,100
"698",-1.67328404262689,-3.00917427839512,-1.61767461128887,"weibull",0.5,100
"699",-0.580265497447249,-0.748098674277867,-0.566243093232876,"weibull",0.5,100
"700",-0.93735157478077,-1.38535456471434,-0.913528344006237,"weibull",0.5,100
"701",-0.558533893209835,-1.25973300213857,-0.513939262673426,"weibull",0.5,100
"702",-0.786263648826419,-1.33979270265333,-0.761794172736859,"weibull",0.5,100
"703",-1.18228264672992,-2.16800514487596,-1.12826905941639,"weibull",0.5,100
"704",-0.551577659472689,-1.0186833548203,-0.517831796942977,"weibull",0.5,100
"705",-0.232236134303854,-0.160969719555972,-0.240733438463609,"weibull",0.5,100
"706",-0.844922888725263,-1.99193102233311,-0.826759670691376,"weibull",0.5,100
"707",-0.458605225416324,-0.806958144649368,-0.446593620216853,"weibull",0.5,100
"708",-0.827665460935341,-1.45364024812697,-0.823161081329881,"weibull",0.5,100
"709",-0.865163665281024,-0.953246521376331,-0.85447205071706,"weibull",0.5,100
"710",0.51064081996608,1.35240753309238,0.496638659773912,"weibull",0.5,100
"711",-0.165839693872715,-0.345110662654495,-0.149348311806323,"weibull",0.5,100
"712",-0.462840714170238,-1.01458497197039,-0.440781894080004,"weibull",0.5,100
"713",0.711596959984501,0.859621599360433,0.721788216834385,"weibull",0.5,100
"714",-1.76749221214091,-4.32073380218045,-1.66662425212814,"weibull",0.5,100
"715",-0.403047977118691,-0.904855672220384,-0.401168583230311,"weibull",0.5,100
"716",0.329071066688442,0.529685497464619,0.328077926962244,"weibull",0.5,100
"717",-0.161622807118485,-0.350765947870784,-0.150658923951505,"weibull",0.5,100
"718",0.156377027715777,0.182831520969448,0.157044373474801,"weibull",0.5,100
"719",0.0432600335720753,0.205467707998513,0.0422665203275838,"weibull",0.5,100
"720",-0.555451324332807,-1.14015880734616,-0.5393129729159,"weibull",0.5,100
"721",0.490341910901378,0.709993567389188,0.483469946414014,"weibull",0.5,100
"722",-0.492378772611973,-0.866709352266461,-0.468936824680624,"weibull",0.5,100
"723",-0.0852006778596442,-0.119346661470996,-0.075258383752301,"weibull",0.5,100
"724",-0.88163108609724,-1.13575115672364,-0.863919881437193,"weibull",0.5,100
"725",-0.0472929196490332,-0.0713052257869695,-0.0361191815974947,"weibull",0.5,100
"726",-1.16729615114808,-2.16833591042725,-1.14492275435269,"weibull",0.5,100
"727",-0.646006959087875,-1.15975528320698,-0.615454794919757,"weibull",0.5,100
"728",-1.00970771988202,-1.79093142095452,-0.968574286511195,"weibull",0.5,100
"729",-0.159685750251989,-0.428325473111834,-0.164212408903531,"weibull",0.5,100
"730",-0.431814977118816,-0.859231745649471,-0.402992342162028,"weibull",0.5,100
"731",-0.199886100826178,-0.392166545541742,-0.188809686085794,"weibull",0.5,100
"732",-1.64777090523107,-2.27983451623285,-1.62011085357819,"weibull",0.5,100
"733",-0.746018256110584,-0.998696295328706,-0.737685713131362,"weibull",0.5,100
"734",0.301783556103979,0.473842731526437,0.295525086018793,"weibull",0.5,100
"735",-0.526365795648806,-1.19576078289045,-0.521034037833496,"weibull",0.5,100
"736",-1.31290426133094,-2.25566720290356,-1.29074132879018,"weibull",0.5,100
"737",-0.621759486263283,-1.82585399609639,-0.584793928014148,"weibull",0.5,100
"738",-0.718991642567557,-1.38196547194306,-0.700698200240053,"weibull",0.5,100
"739",-2.01748843484783,-2.28203280108226,-2.00417246513728,"weibull",0.5,100
"740",0.0543707679046544,0.121817507217769,0.0663285875187223,"weibull",0.5,100
"741",-0.533179538239856,-1.14926957464144,-0.513417644603132,"weibull",0.5,100
"742",-0.295495640434892,-0.811287631538822,-0.27605860392531,"weibull",0.5,100
"743",-0.225845253920947,-0.4348608183174,-0.211656749893619,"weibull",0.5,100
"744",-0.830074561207897,-0.897870907028007,-0.825499522516745,"weibull",0.5,100
"745",-0.51501935571592,-0.841378820384422,-0.50366129631945,"weibull",0.5,100
"746",-0.641582285783383,-1.42701713723909,-0.61840503815537,"weibull",0.5,100
"747",-0.982956380311843,-2.01246488068287,-0.956546253970789,"weibull",0.5,100
"748",-1.01719580790469,-2.21218415931531,-0.978027779150864,"weibull",0.5,100
"749",-0.386064773074396,-0.727420347805527,-0.365896685196062,"weibull",0.5,100
"750",-1.16628148747579,-2.51857339594083,-1.13419136339376,"weibull",0.5,100
"751",-0.483282062270473,-0.729217654153669,-0.467041551097666,"weibull",0.5,100
"752",-1.17120528188731,-2.26487136474381,-1.12376743872221,"weibull",0.5,100
"753",-0.957078920513668,-1.75048575238279,-0.916888902520112,"weibull",0.5,100
"754",-1.04906084332117,-2.74011237290199,-1.01345561126871,"weibull",0.5,100
"755",-1.5726996846928,-3.71529553457702,-1.50052780606664,"weibull",0.5,100
"756",0.0837046018771654,0.201183553929047,0.0611860395223844,"weibull",0.5,100
"757",-0.0961342268779302,-0.172211237936137,-0.080505933053036,"weibull",0.5,100
"758",-0.973341085609495,-1.92013690648225,-0.963224217239371,"weibull",0.5,100
"759",-1.11636546647974,-1.91901057903266,-1.06610058455523,"weibull",0.5,100
"760",-0.619551227366698,-1.18889630847615,-0.600576631351126,"weibull",0.5,100
"761",0.481951521365601,1.09893267793294,0.459094640530762,"weibull",0.5,100
"762",-0.412622525366646,-0.858521344029001,-0.392372696957902,"weibull",0.5,100
"763",-0.620169588357041,-1.08202070131627,-0.600299614971047,"weibull",0.5,100
"764",-1.42754652933221,-2.97388392840735,-1.356532087394,"weibull",0.5,100
"765",-1.27822500331813,-1.82358835627324,-1.25375998163505,"weibull",0.5,100
"766",0.841126096923933,1.41405543934574,0.812695883087849,"weibull",0.5,100
"767",-0.587591259996507,-1.27109148843934,-0.582060539512667,"weibull",0.5,100
"768",-1.33903467768192,-1.70738716149682,-1.32412611976221,"weibull",0.5,100
"769",-0.870129501858491,-2.02603713869503,-0.851849433748395,"weibull",0.5,100
"770",-0.526828862877947,-0.734088011675453,-0.537550598282003,"weibull",0.5,100
"771",-0.23286580283273,-0.295261686407586,-0.219477524032783,"weibull",0.5,100
"772",0.736771517140449,2.07427246352871,0.713726010479588,"weibull",0.5,100
"773",0.21170752975101,0.28365315976241,0.211925956807007,"weibull",0.5,100
"774",-0.988015004344155,-1.79925892742758,-0.966892483911885,"weibull",0.5,100
"775",-0.570980713418922,-1.37927349782168,-0.538977273663386,"weibull",0.5,100
"776",-0.193893358035663,-0.660053962614764,-0.197409575668143,"weibull",0.5,100
"777",-0.632987866266732,-1.16776462840589,-0.611037154782776,"weibull",0.5,100
"778",0.384070292737981,0.649752290171091,0.376177828996723,"weibull",0.5,100
"779",0.25252382910782,0.625954637074926,0.232351505722434,"weibull",0.5,100
"780",-0.21897511467987,-0.344853155447359,-0.207159379587139,"weibull",0.5,100
"781",-0.588008189087723,-1.56289800817047,-0.568835757958635,"weibull",0.5,100
"782",-0.961797753318744,-2.43834345421637,-0.941493814356329,"weibull",0.5,100
"783",-0.979977774278034,-1.73136413701544,-0.953937988653272,"weibull",0.5,100
"784",-1.26965927874996,-2.48476560958967,-1.20359145120214,"weibull",0.5,100
"785",-1.14606407467117,-2.39108437995016,-1.05476684035414,"weibull",0.5,100
"786",-0.726349022679149,-1.57848229981365,-0.697906826947677,"weibull",0.5,100
"787",-0.224375062785482,-0.520803306056241,-0.219927180552918,"weibull",0.5,100
"788",-0.236529013059836,-0.44495302292308,-0.24313357642875,"weibull",0.5,100
"789",-0.808103693999592,-1.97152421842654,-0.76699613347319,"weibull",0.5,100
"790",-0.14912408468622,-0.215755231447107,-0.133369319317596,"weibull",0.5,100
"791",0.0375642359075413,0.0478902444028042,0.0374697197243399,"weibull",0.5,100
"792",0.829820835740659,1.17291590591836,0.825349830272322,"weibull",0.5,100
"793",-0.428949835859412,-0.629172968790418,-0.418847702963042,"weibull",0.5,100
"794",-1.92758325332505,-2.95750097141122,-1.87710659408344,"weibull",0.5,100
"795",-1.01852580522128,-2.53636078297997,-0.989651715448595,"weibull",0.5,100
"796",0.370467774495429,0.92388788350234,0.356911686678569,"weibull",0.5,100
"797",-0.827619415425439,-1.60532291586479,-0.800911175781092,"weibull",0.5,100
"798",-1.09993201232916,-1.94031649227767,-1.04578816192536,"weibull",0.5,100
"799",-0.851900779340788,-1.63249525789705,-0.839176746464747,"weibull",0.5,100
"800",-2.05564758530575,-4.50278548086315,-1.99547534017583,"weibull",0.5,100
"801",-1.05149580168329,-1.59227822158203,-1.03830919470515,"weibull",0.5,100
"802",-0.190967353945025,-0.238642198253045,-0.189651326470864,"weibull",0.5,100
"803",-0.47804086082751,-0.99394296970304,-0.470095991710557,"weibull",0.5,100
"804",-0.628740324133341,-1.16334796380647,-0.620283193548778,"weibull",0.5,100
"805",-0.394506115317764,-0.488334112145341,-0.3895511834003,"weibull",0.5,100
"806",-0.0784207177312532,-0.178157614538649,-0.0893317003772772,"weibull",0.5,100
"807",-0.615706126765305,-1.0201797100908,-0.577207279229555,"weibull",0.5,100
"808",-0.15726593977219,-0.350990383520168,-0.153281657323765,"weibull",0.5,100
"809",-0.276567720419438,-0.408350655572353,-0.264734849390551,"weibull",0.5,100
"810",-0.520490509025585,-1.05913975621391,-0.500657234739195,"weibull",0.5,100
"811",-0.723045789965478,-1.55237641969202,-0.714041002906924,"weibull",0.5,100
"812",-0.142640512685386,-0.365230611243563,-0.144686698728867,"weibull",0.5,100
"813",-0.896706726886496,-1.49078761765925,-0.884515160402629,"weibull",0.5,100
"814",-0.445620956068755,-1.04500394971169,-0.430348780049777,"weibull",0.5,100
"815",-1.46461377640197,-2.7126791703624,-1.43612769372265,"weibull",0.5,100
"816",-0.998324456276332,-1.98251347098712,-0.9801628940046,"weibull",0.5,100
"817",-0.444126477198865,-1.01420566257019,-0.425511793323381,"weibull",0.5,100
"818",-0.373791568716436,-0.522904629889597,-0.373246366419132,"weibull",0.5,100
"819",-1.38823729954231,-2.42737324361517,-1.36457206072156,"weibull",0.5,100
"820",-1.05754370386873,-1.69391748880792,-1.00174315158127,"weibull",0.5,100
"821",-0.422756546658746,-0.602466832855364,-0.416162203808565,"weibull",0.5,100
"822",-0.347273133332468,-0.664088218827489,-0.343784322802657,"weibull",0.5,100
"823",0.164811454932171,0.339109414414869,0.165566437908031,"weibull",0.5,100
"824",-0.882802837332517,-2.1797865102287,-0.849844759184197,"weibull",0.5,100
"825",-0.618660661903851,-1.36024595124183,-0.612052749990973,"weibull",0.5,100
"826",-0.241375216184505,-0.456458628775136,-0.246314053473267,"weibull",0.5,100
"827",-0.672963856068181,-0.814920701650747,-0.659490335238504,"weibull",0.5,100
"828",-0.0954017224556612,-0.178499771078365,-0.0869206601704078,"weibull",0.5,100
"829",-0.901054677637643,-1.13917907518373,-0.875684893045484,"weibull",0.5,100
"830",-0.525574730520574,-0.927441003396187,-0.470231651817869,"weibull",0.5,100
"831",-0.862714162279344,-1.53295539503557,-0.81846126696743,"weibull",0.5,100
"832",-0.132500324934004,-0.284611208910527,-0.121880174227721,"weibull",0.5,100
"833",0.0225781427964436,0.0524123370704749,0.0213564478253904,"weibull",0.5,100
"834",-0.815850269963354,-1.42425727462814,-0.796120659683622,"weibull",0.5,100
"835",-1.38350008011371,-1.79465543519766,-1.34524390360962,"weibull",0.5,100
"836",-0.127344661442633,-0.273203210617134,-0.13219632974502,"weibull",0.5,100
"837",-0.0200330557661089,-0.0214130690549816,-0.014394877128598,"weibull",0.5,100
"838",-1.11727228527746,-1.67081342659487,-1.10653576043181,"weibull",0.5,100
"839",-0.158857106599259,-0.345007551627855,-0.15204011824086,"weibull",0.5,100
"840",-0.32024247644679,-0.701509354358586,-0.306862719663817,"weibull",0.5,100
"841",-0.385008249915771,-0.887042782597323,-0.373958665269914,"weibull",0.5,100
"842",-0.00688944829863887,-0.00548591342539604,-0.000249436144320762,"weibull",0.5,100
"843",-0.832659385142191,-1.68287754463078,-0.789034372607963,"weibull",0.5,100
"844",0.160165759297613,0.300940475983665,0.166066774774441,"weibull",0.5,100
"845",-0.52632807083043,-1.22889973762345,-0.501470804473199,"weibull",0.5,100
"846",-0.8100784432327,-1.36729134144611,-0.779557288278376,"weibull",0.5,100
"847",-0.383228423954336,-0.651335186009334,-0.35260383547885,"weibull",0.5,100
"848",-1.54952639519116,-3.1889614282128,-1.50777456198795,"weibull",0.5,100
"849",-0.478297263868708,-0.736930678938025,-0.463847339989982,"weibull",0.5,100
"850",-0.970560833694942,-2.15032437679114,-0.94435438638335,"weibull",0.5,100
"851",-0.545476267686525,-1.1299715729382,-0.507038767793988,"weibull",0.5,100
"852",-0.756643530843044,-1.22207381539673,-0.741947506579543,"weibull",0.5,100
"853",-0.733281080043656,-1.81705868659402,-0.679903504968958,"weibull",0.5,100
"854",0.118530437035886,0.155581753614268,0.1119516676581,"weibull",0.5,100
"855",-0.285335837576639,-0.461681141685365,-0.289155159817847,"weibull",0.5,100
"856",-0.249019415867602,-0.51521949819237,-0.234048298685607,"weibull",0.5,100
"857",-1.88844470491939,-1.77086721810328,-1.87174302406951,"weibull",0.5,100
"858",-1.11861434243935,-1.55186405650682,-1.06433734716972,"weibull",0.5,100
"859",-0.491627085120227,-1.13060794817053,-0.45019626969156,"weibull",0.5,100
"860",-0.306774111270913,-0.460742777251083,-0.29631864228004,"weibull",0.5,100
"861",-1.13293016703099,-1.95752036658725,-1.10107546054231,"weibull",0.5,100
"862",0.41858866478296,1.56859973920193,0.394988772817447,"weibull",0.5,100
"863",-1.04183533251405,-3.62640256128226,-1.01182172609979,"weibull",0.5,100
"864",-1.69903637561897,-2.40110631962434,-1.68618607355505,"weibull",0.5,100
"865",-0.90972689707847,-1.60624616503992,-0.881934727302211,"weibull",0.5,100
"866",-0.268765624050166,-0.461340263263338,-0.262221090568632,"weibull",0.5,100
"867",-0.325721712500005,-0.465650660073531,-0.316757084393059,"weibull",0.5,100
"868",-0.0340110459266014,-0.0414334397410146,-0.0165059490973908,"weibull",0.5,100
"869",-0.242596914527168,-0.65220860956201,-0.234336250084788,"weibull",0.5,100
"870",-0.984379262438341,-1.97234644094238,-0.940088562956048,"weibull",0.5,100
"871",-0.389654832623497,-0.608064482029538,-0.371672878654559,"weibull",0.5,100
"872",-0.256847386399902,-0.48331394668132,-0.236547599231334,"weibull",0.5,100
"873",-0.173298535647388,-0.221406729412951,-0.173668287426073,"weibull",0.5,100
"874",-1.1309337427336,-2.85358947362792,-1.05566351315479,"weibull",0.5,100
"875",-1.22115008609354,-1.61563904910737,-1.19011705859049,"weibull",0.5,100
"876",-1.72638214909319,-3.53198395964294,-1.67114707098072,"weibull",0.5,100
"877",-0.938202249292219,-1.95718736846765,-0.886278400678286,"weibull",0.5,100
"878",-0.123870270079048,-0.269191443934574,-0.117818718816733,"weibull",0.5,100
"879",-0.781041373359204,-1.62143669178365,-0.751506559353776,"weibull",0.5,100
"880",-0.321110093890972,-0.75405110613742,-0.317491683625247,"weibull",0.5,100
"881",-0.836898581545884,-1.50365640436843,-0.805610814660932,"weibull",0.5,100
"882",-0.0506130691415886,-0.0685047503024772,-0.0487222255207135,"weibull",0.5,100
"883",-0.672903375542849,-1.5204980556455,-0.65847731754639,"weibull",0.5,100
"884",-0.0881780894687299,-0.179580965747239,-0.0901012739892322,"weibull",0.5,100
"885",-0.236013899138599,-0.4073261506147,-0.22798606422096,"weibull",0.5,100
"886",-0.505803135497655,-0.958921062016237,-0.46755121303322,"weibull",0.5,100
"887",-0.0987666342798934,-0.240152624748392,-0.0943567004846428,"weibull",0.5,100
"888",-0.660320373286832,-0.90189281075834,-0.633847978041626,"weibull",0.5,100
"889",-0.736758443922191,-1.82754527751469,-0.701914486722519,"weibull",0.5,100
"890",-0.384649372676869,-0.634718512311598,-0.380804056401212,"weibull",0.5,100
"891",-0.269398979941605,-0.439431903543034,-0.245623838215774,"weibull",0.5,100
"892",-1.21395757876072,-2.1618084187278,-1.18588727283474,"weibull",0.5,100
"893",0.0974808276381229,0.205383913659444,0.102957367018417,"weibull",0.5,100
"894",-0.664415313770265,-1.54142264378048,-0.634695448335088,"weibull",0.5,100
"895",-0.540339938063207,-1.12563364924925,-0.531228197838931,"weibull",0.5,100
"896",-1.36320434044321,-2.49243084069888,-1.32242967287886,"weibull",0.5,100
"897",1.00044053765401,1.19759106673468,0.986889985488333,"weibull",0.5,100
"898",0.55854175389105,1.34269294870271,0.537028072115774,"weibull",0.5,100
"899",-1.02344877042446,-1.86736703430693,-0.997650169084537,"weibull",0.5,100
"900",-0.244384294182245,-0.535031733716772,-0.241205487402045,"weibull",0.5,100
"901",-1.23395307072287,-1.79900311069631,-1.20242830463533,"weibull",0.5,100
"902",-0.907679751148148,-1.30720020380236,-0.893083015429183,"weibull",0.5,100
"903",0.0265102356294342,0.0438404196756396,0.0202274044358619,"weibull",0.5,100
"904",0.324482353265525,0.684790553436165,0.322014389043449,"weibull",0.5,100
"905",-0.0146245959508512,-0.0224595449749188,-0.0272831453205286,"weibull",0.5,100
"906",-2.23858630701862,-2.62152130713804,-2.21505364740782,"weibull",0.5,100
"907",-1.21363948328938,-2.28256691942133,-1.12810419769109,"weibull",0.5,100
"908",-0.476458111645729,-0.600211771020218,-0.458348447461668,"weibull",0.5,100
"909",0.0218752181893138,0.0534337883561998,0.0142989495079347,"weibull",0.5,100
"910",-0.900379206592083,-1.82413501533128,-0.858454995560613,"weibull",0.5,100
"911",-0.330681654505149,-0.466975153069217,-0.320083660114664,"weibull",0.5,100
"912",0.017712522951851,0.0235127989573771,0.0131433971665638,"weibull",0.5,100
"913",-0.601479668545203,-0.969940458126151,-0.600493689970009,"weibull",0.5,100
"914",-0.893490139869166,-1.62842720900401,-0.859527556152456,"weibull",0.5,100
"915",-0.989241555262056,-2.13186209619238,-0.969391047332658,"weibull",0.5,100
"916",-0.660079929836959,-1.53134366167835,-0.64707464822629,"weibull",0.5,100
"917",-2.50725736954429,-6.02774891997305,-2.43404066508736,"weibull",0.5,100
"918",-1.46252015336909,-2.97381184192026,-1.42712225966256,"weibull",0.5,100
"919",-0.251490231119126,-0.591968656116361,-0.230952608790298,"weibull",0.5,100
"920",-1.0202113014824,-2.26698570787949,-0.990206341829437,"weibull",0.5,100
"921",0.143045499025778,0.26884407885656,0.135812535739873,"weibull",0.5,100
"922",-1.69214223770701,-3.88918759216312,-1.64218029266909,"weibull",0.5,100
"923",-0.472449983640146,-0.847488298490439,-0.462840099307651,"weibull",0.5,100
"924",-0.344146447787585,-0.638108552155837,-0.329753754975871,"weibull",0.5,100
"925",-1.3876780849643,-3.15816798955097,-1.352810270536,"weibull",0.5,100
"926",0.177028675114032,0.348142163937871,0.170488201997601,"weibull",0.5,100
"927",-1.11558827996522,-1.7501287615625,-1.07880328171242,"weibull",0.5,100
"928",-0.28806841770027,-0.540438537117826,-0.262939136876176,"weibull",0.5,100
"929",0.215715577365186,0.313933849885199,0.207271034836084,"weibull",0.5,100
"930",-0.786158297867122,-0.861387543851517,-0.770849080481218,"weibull",0.5,100
"931",0.0440555973383883,0.0823567001022225,0.0454072386559129,"weibull",0.5,100
"932",-0.525914688499232,-1.4006745254052,-0.475050741337677,"weibull",0.5,100
"933",0.187146783491453,0.23165600003293,0.183603290949628,"weibull",0.5,100
"934",1.49237321790279,3.29345549952389,1.44778832201821,"weibull",0.5,100
"935",-0.351566997544188,-0.493399607920074,-0.330506703943917,"weibull",0.5,100
"936",-0.594006240690402,-1.08268017347115,-0.567137723471566,"weibull",0.5,100
"937",-1.31729517247391,-2.09179567948493,-1.28527891194335,"weibull",0.5,100
"938",-1.1077499261065,-1.59682786930268,-1.08008366781602,"weibull",0.5,100
"939",-0.0536280269729745,-0.135090746681802,-0.0535532446911207,"weibull",0.5,100
"940",-0.668456005208409,-0.899168638723128,-0.656650018189552,"weibull",0.5,100
"941",-1.65604299586875,-5.16054918393037,-1.61145137007712,"weibull",0.5,100
"942",0.586164129099957,0.911411832998617,0.570568076168705,"weibull",0.5,100
"943",-0.209879681498915,-0.487474184009282,-0.200242317615922,"weibull",0.5,100
"944",-0.174918528330494,-0.278198260888723,-0.151732504389631,"weibull",0.5,100
"945",-0.493427425705086,-1.44699092473805,-0.481627860363379,"weibull",0.5,100
"946",-0.728945356786137,-1.26376227040243,-0.694667187213728,"weibull",0.5,100
"947",-1.04607671467061,-2.09484835493316,-0.991732048455756,"weibull",0.5,100
"948",-0.310448552651377,-0.460723964097139,-0.307031560526082,"weibull",0.5,100
"949",-0.645358349871041,-1.16339988795844,-0.613662311067108,"weibull",0.5,100
"950",-0.301456139460753,-0.639573462419879,-0.296782524654162,"weibull",0.5,100
"951",-0.438898421310032,-0.795667125138231,-0.423105737489323,"weibull",0.5,100
"952",-0.303447873210719,-0.536793687971213,-0.295332109141046,"weibull",0.5,100
"953",0.425274201458576,0.712954216898297,0.405595631271507,"weibull",0.5,100
"954",0.338961749896962,0.888014042760109,0.314618484163904,"weibull",0.5,100
"955",-0.967154489227931,-1.87028451040923,-0.952971300685739,"weibull",0.5,100
"956",-1.0273171664344,-1.68605715193745,-0.982140752160576,"weibull",0.5,100
"957",-0.627299598506756,-1.03059705319149,-0.60242850153937,"weibull",0.5,100
"958",0.0819027571165219,0.145993076449439,0.0822957878397321,"weibull",0.5,100
"959",-0.915394603253376,-1.47213804758485,-0.882393036772008,"weibull",0.5,100
"960",-0.714384799638501,-1.36362634514478,-0.700835548843191,"weibull",0.5,100
"961",-0.746434726851013,-1.27323684982873,-0.73627031648936,"weibull",0.5,100
"962",0.105684422522059,0.16885836745401,0.0996557537609345,"weibull",0.5,100
"963",0.0309165427030235,0.0424104804179594,0.0295615710565476,"weibull",0.5,100
"964",0.589573656688403,0.969007570568392,0.56756918299444,"weibull",0.5,100
"965",-0.828847765425396,-1.16411210736884,-0.810645242795789,"weibull",0.5,100
"966",0.185418393634234,0.437039475639211,0.175794688050438,"weibull",0.5,100
"967",-0.884398343090442,-2.0516875302245,-0.847532776465678,"weibull",0.5,100
"968",-0.168527255862336,-0.29983655028852,-0.162484853950588,"weibull",0.5,100
"969",0.0810237635984499,0.116630985121401,0.0814733019343547,"weibull",0.5,100
"970",-0.374588993091503,-0.667810334258801,-0.346599427168751,"weibull",0.5,100
"971",-0.336355973186861,-0.763335914641423,-0.334854800346408,"weibull",0.5,100
"972",-0.664400182730531,-0.674297940410292,-0.669633835799806,"weibull",0.5,100
"973",-0.529011268187472,-1.24279438093139,-0.512496468229512,"weibull",0.5,100
"974",0.206178509415992,0.429351862187538,0.189593966177967,"weibull",0.5,100
"975",-0.617064682096818,-0.96111732378499,-0.604612498760711,"weibull",0.5,100
"976",-0.598754174107091,-1.25669804518324,-0.550274730268012,"weibull",0.5,100
"977",-0.811639228597386,-1.5214464575745,-0.788826259073097,"weibull",0.5,100
"978",-0.521365948428231,-0.99723416941853,-0.502123230233755,"weibull",0.5,100
"979",-0.5320187008438,-0.892094156954155,-0.529322452540964,"weibull",0.5,100
"980",-1.14361336883918,-3.35302713014856,-1.07724420961027,"weibull",0.5,100
"981",-0.100705371084502,-0.237167659642059,-0.119209136192213,"weibull",0.5,100
"982",-0.762662485873751,-1.15401622075629,-0.733038262212855,"weibull",0.5,100
"983",-0.99682255085536,-1.88947147948574,-0.954823025219682,"weibull",0.5,100
"984",-0.197347664772207,-0.444083748008132,-0.182360446829384,"weibull",0.5,100
"985",-0.517077373685892,-1.05288676775945,-0.502443638498112,"weibull",0.5,100
"986",-0.71512507793267,-1.59600898636549,-0.686276067824197,"weibull",0.5,100
"987",-0.684702549060619,-1.2467556781103,-0.655412353770589,"weibull",0.5,100
"988",-1.23015457327575,-2.0906965324179,-1.18983843145828,"weibull",0.5,100
"989",-0.650784002359865,-1.54355606799512,-0.618204192184055,"weibull",0.5,100
"990",-0.582195753030965,-1.12750926797416,-0.571903481776726,"weibull",0.5,100
"991",0.00926431871477438,0.0166524924104983,0.0103988449261441,"weibull",0.5,100
"992",-0.545120773955889,-1.32793717949537,-0.521152351771105,"weibull",0.5,100
"993",-0.554389591215312,-0.481886846170445,-0.563324495701608,"weibull",0.5,100
"994",-2.13151598802809,-5.38834765363222,-2.05658159616559,"weibull",0.5,100
"995",-1.46086983242932,-3.49445168311403,-1.42280285157136,"weibull",0.5,100
"996",-0.869731687612742,-2.00610017214523,-0.843020296179959,"weibull",0.5,100
"997",-0.155475349966707,-0.273850242875287,-0.140574927333537,"weibull",0.5,100
"998",0.145824806994992,0.23266811888275,0.142033674556026,"weibull",0.5,100
"999",-0.311909084388566,-0.615612882484129,-0.293668431917217,"weibull",0.5,100
"1000",-0.649869132335436,-1.77420768603267,-0.636987414054707,"weibull",0.5,100
