"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"682",-3.22321342421602,-5.0542642241119,-1.94821717969705,"weibull",0.5,100
"683",-4.08518487669513,-7.48241500565653,-0.273141995640961,"weibull",0.5,100
"684",-2.91871887346382,-3.33031946316658,-0.427845126684167,"weibull",0.5,100
"685",-3.24042069431568,-5.35484465372605,-1.46204180404152,"weibull",0.5,100
"686",-2.77864395559934,-3.73903827059866,-1.5938097360205,"weibull",0.5,100
"687",-3.21714628654093,-3.88874947848872,-0.275700072823815,"weibull",0.5,100
"688",-3.14358475799553,-4.07748543254263,-1.26742980655246,"weibull",0.5,100
"689",-3.2941392429235,-5.07876937384079,-0.0851519968158062,"weibull",0.5,100
"690",-4.25793171464732,-6.66911989251385,0.784609751574543,"weibull",0.5,100
"691",-3.05119737460636,-5.02939905748229,-0.471123629002035,"weibull",0.5,100
"692",-2.7471693273713,-3.27456043226936,-0.727729531602364,"weibull",0.5,100
"693",-3.87548519282822,-8.1485036717103,0.395114132629683,"weibull",0.5,100
"694",-3.7954922030447,-9.58978677886454,-0.0773753297320203,"weibull",0.5,100
"695",-2.90653239742951,-3.52617706213198,-0.910947428394209,"weibull",0.5,100
"696",-3.05665618608491,-4.17827809184407,-0.343943060979056,"weibull",0.5,100
"697",-3.13559954585204,-7.58772930909043,-1.62714955599858,"weibull",0.5,100
"698",-2.77209572506879,-3.82987750890821,-1.61767461128887,"weibull",0.5,100
"699",-3.30255205000392,-3.83143965367381,-0.566243093232876,"weibull",0.5,100
"700",-3.17859742035079,-3.97514768547712,-0.913528344006237,"weibull",0.5,100
"701",-3.00290796521094,-5.10529685277414,-0.513939262673426,"weibull",0.5,100
"702",-3.11155016298453,-4.27390006696324,-0.761794172736859,"weibull",0.5,100
"703",-2.8621769670032,-4.06419768541132,-1.12826905941639,"weibull",0.5,100
"704",-2.81600977168453,-4.03766659776694,-0.517831796942977,"weibull",0.5,100
"705",-3.33390225990762,-2.76453740187192,-0.240733438463609,"weibull",0.5,100
"706",-3.06954109407897,-5.22114894341136,-0.826759670691376,"weibull",0.5,100
"707",-3.77603606474358,-5.50517154787925,-0.446593620216853,"weibull",0.5,100
"708",-2.94554986297382,-4.03773812215333,-0.823161081329881,"weibull",0.5,100
"709",-2.71360895894372,-2.84425530902968,-0.85447205071706,"weibull",0.5,100
"710",-3.74123225994726,-7.46767133849405,0.496638659773912,"weibull",0.5,100
"711",-2.67876651412835,-4.31311175887239,-0.149348311806323,"weibull",0.5,100
"712",-2.82593889156968,-4.48602168143137,-0.440781894080004,"weibull",0.5,100
"713",-3.68789943477354,-4.14794023247449,0.721788216834385,"weibull",0.5,100
"714",-2.2648551076871,-3.60911817897403,-1.66662425212814,"weibull",0.5,100
"715",-3.35196184816743,-5.59559256565984,-0.401168583230311,"weibull",0.5,100
"716",-3.72649193306015,-5.05565749336489,0.328077926962244,"weibull",0.5,100
"717",-2.97132937264724,-4.87795305498097,-0.150658923951505,"weibull",0.5,100
"718",-3.36651789413273,-3.69946461066778,0.157044373474801,"weibull",0.5,100
"719",-4.58092096490983,-15.5092968577033,0.0422665203275838,"weibull",0.5,100
"720",-2.97131309404514,-4.53477271303582,-0.5393129729159,"weibull",0.5,100
"721",-4.11356356201988,-5.28373991519742,0.483469946414014,"weibull",0.5,100
"722",-3.30076498827076,-4.73073786456224,-0.468936824680624,"weibull",0.5,100
"723",-2.7636161162045,-3.44105138990656,-0.075258383752301,"weibull",0.5,100
"724",-2.54195720386657,-2.85909495418154,-0.863919881437193,"weibull",0.5,100
"725",-3.30606469318342,-5.63422759456843,-0.0361191815974947,"weibull",0.5,100
"726",-2.94158938141661,-4.20455137394893,-1.14492275435269,"weibull",0.5,100
"727",-3.12924247003497,-4.4787313893665,-0.615454794919757,"weibull",0.5,100
"728",-2.83382824681641,-3.94403454363096,-0.968574286511195,"weibull",0.5,100
"729",-3.38079611176738,-6.36628833826038,-0.164212408903531,"weibull",0.5,100
"730",-2.79180720710142,-4.17997677099504,-0.402992342162028,"weibull",0.5,100
"731",-3.3779572662187,-5.26310190623386,-0.188809686085794,"weibull",0.5,100
"732",-3.2995323911154,-3.99436992011597,-1.62011085357819,"weibull",0.5,100
"733",-3.05101697906197,-3.60028978488126,-0.737685713131362,"weibull",0.5,100
"734",-3.57452000105136,-4.76361825982322,0.295525086018793,"weibull",0.5,100
"735",-2.80193589835105,-4.51297588043659,-0.521034037833496,"weibull",0.5,100
"736",-3.48491327213084,-4.89367009360051,-1.29074132879018,"weibull",0.5,100
"737",-3.51951330616794,-7.58830357254591,-0.584793928014148,"weibull",0.5,100
"738",-3.00645981435854,-4.49101351982861,-0.700698200240053,"weibull",0.5,100
"739",-3.35385096266668,-3.59419685610463,-2.00417246513728,"weibull",0.5,100
"740",-3.21368085704622,-5.25959506880805,0.0663285875187223,"weibull",0.5,100
"741",-3.10939895386366,-5.01308676405042,-0.513417644603132,"weibull",0.5,100
"742",-2.98302481032125,-5.88163607158155,-0.27605860392531,"weibull",0.5,100
"743",-2.85921752501274,-4.29562285813304,-0.211656749893619,"weibull",0.5,100
"744",-3.24099576217553,-3.38342102075454,-0.825499522516745,"weibull",0.5,100
"745",-2.97932170256096,-3.9686681545159,-0.50366129631945,"weibull",0.5,100
"746",-3.08326844960337,-5.06753449904067,-0.61840503815537,"weibull",0.5,100
"747",-3.08349559107779,-4.78827890457097,-0.956546253970789,"weibull",0.5,100
"748",-2.79411223503672,-4.41215242569398,-0.978027779150864,"weibull",0.5,100
"749",-3.15956715596923,-4.71409972400632,-0.365896685196062,"weibull",0.5,100
"750",-3.07884012948453,-4.93377217629061,-1.13419136339376,"weibull",0.5,100
"751",-2.6512005984848,-3.25783199496046,-0.467041551097666,"weibull",0.5,100
"752",-3.02372415586579,-4.51383480519962,-1.12376743872221,"weibull",0.5,100
"753",-2.91973333792391,-4.1885713260364,-0.916888902520112,"weibull",0.5,100
"754",-2.89098241305006,-5.24455312355093,-1.01345561126871,"weibull",0.5,100
"755",-2.85885449953626,-4.84384680482779,-1.50052780606664,"weibull",0.5,100
"756",-3.13961182196494,-6.37009764486691,0.0611860395223844,"weibull",0.5,100
"757",-3.14819280299872,-4.98238150805091,-0.080505933053036,"weibull",0.5,100
"758",-2.59503150979904,-3.70346744660074,-0.963224217239371,"weibull",0.5,100
"759",-2.95317608590778,-4.0615887088838,-1.06610058455523,"weibull",0.5,100
"760",-2.8272773396967,-4.06659116701073,-0.600576631351126,"weibull",0.5,100
"761",-3.60277052050173,-6.5269439735432,0.459094640530762,"weibull",0.5,100
"762",-3.34070889838437,-5.58516832651535,-0.392372696957902,"weibull",0.5,100
"763",-3.05104788441298,-4.1909865926428,-0.600299614971047,"weibull",0.5,100
"764",-2.59731645547224,-3.89981952098942,-1.356532087394,"weibull",0.5,100
"765",-2.62345702511863,-3.11963458595631,-1.25375998163505,"weibull",0.5,100
"766",-3.76231455844782,-5.36450749358009,0.812695883087849,"weibull",0.5,100
"767",-3.7177464031912,-6.2459938513187,-0.582060539512667,"weibull",0.5,100
"768",-2.72728307906303,-3.07100490848545,-1.32412611976221,"weibull",0.5,100
"769",-3.19519408612104,-5.4481903983568,-0.851849433748395,"weibull",0.5,100
"770",-2.77605660807182,-3.27511647965183,-0.537550598282003,"weibull",0.5,100
"771",-3.3934922152017,-3.94603429648098,-0.219477524032783,"weibull",0.5,100
"772",-4.20680681256965,-9.16086817038089,0.713726010479588,"weibull",0.5,100
"773",-3.43666468382531,-4.1070356495985,0.211925956807007,"weibull",0.5,100
"774",-2.9074624025676,-4.08249191177161,-0.966892483911885,"weibull",0.5,100
"775",-3.21810578129901,-5.73865022472756,-0.538977273663386,"weibull",0.5,100
"776",-3.37015778132023,-7.84146148518188,-0.197409575668143,"weibull",0.5,100
"777",-3.25833985957357,-4.73630132353094,-0.611037154782776,"weibull",0.5,100
"778",-3.4147388193615,-4.75933275325634,0.376177828996723,"weibull",0.5,100
"779",-3.58657940171825,-6.90804326867477,0.232351505722434,"weibull",0.5,100
"780",-2.98545562825338,-3.93656210956308,-0.207159379587139,"weibull",0.5,100
"781",-3.10652324154275,-5.8119289719332,-0.568835757958635,"weibull",0.5,100
"782",-3.36231332817071,-6.21320426279931,-0.941493814356329,"weibull",0.5,100
"783",-2.95496270923162,-4.10953801964016,-0.953937988653272,"weibull",0.5,100
"784",-2.4159739775499,-3.42696431215721,-1.20359145120214,"weibull",0.5,100
"785",-2.39258568922946,-3.54940928160366,-1.05476684035414,"weibull",0.5,100
"786",-2.96877096072937,-4.77089725430278,-0.697906826947677,"weibull",0.5,100
"787",-3.43857705920508,-5.89069571261945,-0.219927180552918,"weibull",0.5,100
"788",-3.61842749264395,-5.3544770293229,-0.24313357642875,"weibull",0.5,100
"789",-2.60090488589908,-4.32497452412652,-0.76699613347319,"weibull",0.5,100
"790",-3.26697998461734,-4.19242532299933,-0.133369319317596,"weibull",0.5,100
"791",-3.29254480638597,-3.83676747295518,0.0374697197243399,"weibull",0.5,100
"792",-4.54489751140516,-5.77560893741006,0.825349830272322,"weibull",0.5,100
"793",-2.85287606342287,-3.49729691578891,-0.418847702963042,"weibull",0.5,100
"794",-2.44481683673797,-2.99274843740794,-1.87710659408344,"weibull",0.5,100
"795",-2.99213240326384,-5.30403454876613,-0.989651715448595,"weibull",0.5,100
"796",-3.66250659224093,-6.94579950214858,0.356911686678569,"weibull",0.5,100
"797",-3.04060845927941,-4.53871189879636,-0.800911175781092,"weibull",0.5,100
"798",-2.82565452697154,-3.90091915271329,-1.04578816192536,"weibull",0.5,100
"799",-2.98902159006112,-4.37144150256923,-0.839176746464747,"weibull",0.5,100
"800",-2.87697264801085,-4.57297793075963,-1.99547534017583,"weibull",0.5,100
"801",-2.88058204153881,-3.59875401134826,-1.03830919470515,"weibull",0.5,100
"802",-3.2446782190024,-3.65904064655142,-0.189651326470864,"weibull",0.5,100
"803",-3.49453527550979,-5.63349178117094,-0.470095991710557,"weibull",0.5,100
"804",-2.94280789473012,-4.1751845480024,-0.620283193548778,"weibull",0.5,100
"805",-3.07258597380923,-3.45794557130319,-0.3895511834003,"weibull",0.5,100
"806",-3.43810917991078,-5.378923463403,-0.0893317003772772,"weibull",0.5,100
"807",-3.15933450514867,-4.3259065963601,-0.577207279229555,"weibull",0.5,100
"808",-3.30400872373388,-5.42691405244473,-0.153281657323765,"weibull",0.5,100
"809",-3.03447210450415,-3.81957525182092,-0.264734849390551,"weibull",0.5,100
"810",-2.91738893570931,-4.47117782824138,-0.500657234739195,"weibull",0.5,100
"811",-3.40463246532743,-5.62231523320626,-0.714041002906924,"weibull",0.5,100
"812",-3.31901977269792,-5.9733647156706,-0.144686698728867,"weibull",0.5,100
"813",-2.80740672945724,-3.68968679388822,-0.884515160402629,"weibull",0.5,100
"814",-3.02151652341864,-5.23200372570439,-0.430348780049777,"weibull",0.5,100
"815",-2.68362756096333,-3.73662016863993,-1.43612769372265,"weibull",0.5,100
"816",-3.42587832564312,-5.31241644642156,-0.9801628940046,"weibull",0.5,100
"817",-2.8827401847391,-4.75274380504861,-0.425511793323381,"weibull",0.5,100
"818",-2.92335021644831,-3.50772516303137,-0.373246366419132,"weibull",0.5,100
"819",-2.93538506726973,-4.0262659503801,-1.36457206072156,"weibull",0.5,100
"820",-2.71898261694467,-3.5311359484411,-1.00174315158127,"weibull",0.5,100
"821",-3.66065037056708,-4.54803868085976,-0.416162203808565,"weibull",0.5,100
"822",-3.02736182531158,-4.42717936094015,-0.343784322802657,"weibull",0.5,100
"823",-3.61847536162722,-5.69680247900877,0.165566437908031,"weibull",0.5,100
"824",-2.89756804591654,-5.03271625803349,-0.849844759184197,"weibull",0.5,100
"825",-3.48072621154803,-5.8065643360326,-0.612052749990973,"weibull",0.5,100
"826",-3.29973900668643,-4.93303533451721,-0.246314053473267,"weibull",0.5,100
"827",-2.89064957147882,-3.20866781297009,-0.659490335238504,"weibull",0.5,100
"828",-3.07550487763673,-4.68556294533628,-0.0869206601704078,"weibull",0.5,100
"829",-3.06748243594162,-3.50758099462474,-0.875684893045484,"weibull",0.5,100
"830",-3.0148823955787,-4.2895018302607,-0.470231651817869,"weibull",0.5,100
"831",-2.76383898546443,-3.81016077888383,-0.81846126696743,"weibull",0.5,100
"832",-3.28272312825633,-5.60008243865636,-0.121880174227721,"weibull",0.5,100
"833",-3.34041506785879,-5.09843029074162,0.0213564478253904,"weibull",0.5,100
"834",-3.29235893949141,-4.62797710721705,-0.796120659683622,"weibull",0.5,100
"835",-2.52391873115333,-2.86016998389364,-1.34524390360962,"weibull",0.5,100
"836",-2.98535717753497,-4.64142983250638,-0.13219632974502,"weibull",0.5,100
"837",-3.95135005506106,-4.37098405830249,-0.014394877128598,"weibull",0.5,100
"838",-3.02335052646548,-3.77714946602386,-1.10653576043181,"weibull",0.5,100
"839",-3.55825508833903,-5.91029203574988,-0.15204011824086,"weibull",0.5,100
"840",-3.69101497467842,-6.36576675613551,-0.306862719663817,"weibull",0.5,100
"841",-3.16426005081618,-5.45648786000435,-0.373958665269914,"weibull",0.5,100
"842",-4.21982375387295,-6.06438142560375,-0.000249436144320762,"weibull",0.5,100
"843",-2.78132417738922,-4.238478342114,-0.789034372607963,"weibull",0.5,100
"844",-4.15714480570264,-6.29718850746039,0.166066774774441,"weibull",0.5,100
"845",-3.30910786479663,-5.80350402559588,-0.501470804473199,"weibull",0.5,100
"846",-2.71193938446414,-3.61977308776104,-0.779557288278376,"weibull",0.5,100
"847",-3.18237127994835,-4.43220989593779,-0.35260383547885,"weibull",0.5,100
"848",-2.88597546885858,-4.4087986360801,-1.50777456198795,"weibull",0.5,100
"849",-3.13634182373559,-4.06686324176468,-0.463847339989982,"weibull",0.5,100
"850",-3.14909893382867,-5.22339778866412,-0.94435438638335,"weibull",0.5,100
"851",-3.296114196471,-5.3510869020892,-0.507038767793988,"weibull",0.5,100
"852",-3.48055907652509,-4.66799905615104,-0.741947506579543,"weibull",0.5,100
"853",-2.96290822258642,-5.32367327037135,-0.679903504968958,"weibull",0.5,100
"854",-3.31752207904251,-3.97257639803204,0.1119516676581,"weibull",0.5,100
"855",-3.27563285001342,-4.33112701605738,-0.289155159817847,"weibull",0.5,100
"856",-3.17815927602245,-5.05435504209465,-0.234048298685607,"weibull",0.5,100
"857",-2.7040406112546,-2.62714623971535,-1.87174302406951,"weibull",0.5,100
"858",-2.81252990046045,-3.34938953571439,-1.06433734716972,"weibull",0.5,100
"859",-2.67572175637642,-4.48058656092607,-0.45019626969156,"weibull",0.5,100
"860",-3.13861555922252,-3.96917113570143,-0.29631864228004,"weibull",0.5,100
"861",-2.71327221489201,-3.63413511364035,-1.10107546054231,"weibull",0.5,100
"862",-4.05520182606552,-11.0509409432145,0.394988772817447,"weibull",0.5,100
"863",-3.25812034982131,-7.60617011514562,-1.01182172609979,"weibull",0.5,100
"864",-3.10211007418761,-3.76351004730958,-1.68618607355505,"weibull",0.5,100
"865",-2.68695084153037,-3.6479381090842,-0.881934727302211,"weibull",0.5,100
"866",-3.20165628382139,-4.40436956612888,-0.262221090568632,"weibull",0.5,100
"867",-3.24604949359934,-4.0089789787441,-0.316757084393059,"weibull",0.5,100
"868",-3.4536459475331,-5.23460856312589,-0.0165059490973908,"weibull",0.5,100
"869",-2.78255342390728,-4.97595000008793,-0.234336250084788,"weibull",0.5,100
"870",-2.67471900261097,-3.96156983156221,-0.940088562956048,"weibull",0.5,100
"871",-2.76267653101134,-3.51789107285606,-0.371672878654559,"weibull",0.5,100
"872",-3.0240737691054,-4.6784700749621,-0.236547599231334,"weibull",0.5,100
"873",-3.12289117162784,-3.55068192412328,-0.173668287426073,"weibull",0.5,100
"874",-2.44431369167979,-4.10072232838472,-1.05566351315479,"weibull",0.5,100
"875",-2.62127402620947,-3.01453308680582,-1.19011705859049,"weibull",0.5,100
"876",-2.66292433504727,-3.94681634942217,-1.67114707098072,"weibull",0.5,100
"877",-2.96865572944483,-4.64721878593637,-0.886278400678286,"weibull",0.5,100
"878",-3.41940215576649,-5.73344244879038,-0.117818718816733,"weibull",0.5,100
"879",-3.1810021582361,-5.08916778392641,-0.751506559353776,"weibull",0.5,100
"880",-2.87279205673628,-4.83020826254522,-0.317491683625247,"weibull",0.5,100
"881",-2.96769185572491,-4.17364481051825,-0.805610814660932,"weibull",0.5,100
"882",-3.4508813279259,-4.85319923398315,-0.0487222255207135,"weibull",0.5,100
"883",-3.42641668186199,-5.88226349548039,-0.65847731754639,"weibull",0.5,100
"884",-3.89567437671648,-6.48160669127904,-0.0901012739892322,"weibull",0.5,100
"885",-2.99879370248769,-4.09950484885063,-0.22798606422096,"weibull",0.5,100
"886",-3.60586383156915,-5.62362264874471,-0.46755121303322,"weibull",0.5,100
"887",-3.40214488903359,-6.86997207046981,-0.0943567004846428,"weibull",0.5,100
"888",-2.75376637214328,-3.25177109251174,-0.633847978041626,"weibull",0.5,100
"889",-2.70147342114072,-4.61733994469744,-0.701914486722519,"weibull",0.5,100
"890",-3.16969641433895,-4.24627563002472,-0.380804056401212,"weibull",0.5,100
"891",-3.22363382856266,-4.41928639935026,-0.245623838215774,"weibull",0.5,100
"892",-2.96383107900407,-4.12621044528201,-1.18588727283474,"weibull",0.5,100
"893",-3.36889596093961,-5.44005335268179,0.102957367018417,"weibull",0.5,100
"894",-2.90842730631523,-4.84961777338632,-0.634695448335088,"weibull",0.5,100
"895",-3.4327092839074,-5.52523023365707,-0.531228197838931,"weibull",0.5,100
"896",-2.93551202460971,-4.17142031148456,-1.32242967287886,"weibull",0.5,100
"897",-4.1525982551815,-4.67752710185282,0.986889985488333,"weibull",0.5,100
"898",-3.36957834457427,-6.04099479996162,0.537028072115774,"weibull",0.5,100
"899",-2.62095137704776,-3.599751068753,-0.997650169084537,"weibull",0.5,100
"900",-3.09780154949539,-4.86118182611143,-0.241205487402045,"weibull",0.5,100
"901",-3.05777541715343,-3.78629272337495,-1.20242830463533,"weibull",0.5,100
"902",-2.99919418227448,-3.69806850318847,-0.893083015429183,"weibull",0.5,100
"903",-3.56999374778816,-5.33832003434317,0.0202274044358619,"weibull",0.5,100
"904",-3.84118879373228,-6.33914312782007,0.322014389043449,"weibull",0.5,100
"905",-3.21082980990034,-4.02518522161179,-0.0272831453205286,"weibull",0.5,100
"906",-3.183237708061,-3.46888097282931,-2.21505364740782,"weibull",0.5,100
"907",-2.62546136009054,-3.72888994769469,-1.12810419769109,"weibull",0.5,100
"908",-3.16689032002462,-3.59576666971594,-0.458348447461668,"weibull",0.5,100
"909",-3.4080963924281,-5.70684329773961,0.0142989495079347,"weibull",0.5,100
"910",-2.82972373171696,-4.28698516462773,-0.858454995560613,"weibull",0.5,100
"911",-3.16951917453558,-3.91248752807231,-0.320083660114664,"weibull",0.5,100
"912",-3.48876878488409,-4.34514932580194,0.0131433971665638,"weibull",0.5,100
"913",-3.07553926846499,-3.99989699759777,-0.600493689970009,"weibull",0.5,100
"914",-2.88730696148354,-4.07020271332863,-0.859527556152456,"weibull",0.5,100
"915",-3.36420303199236,-5.53886231373877,-0.969391047332658,"weibull",0.5,100
"916",-3.08482684316168,-5.18539442534839,-0.64707464822629,"weibull",0.5,100
"917",-3.01584957191159,-5.1850535258236,-2.43404066508736,"weibull",0.5,100
"918",-3.26429987753439,-5.10099230554221,-1.42712225966256,"weibull",0.5,100
"919",-2.93402952439118,-5.17646902554688,-0.230952608790298,"weibull",0.5,100
"920",-3.27068077430723,-5.45306192684469,-0.990206341829437,"weibull",0.5,100
"921",-3.11246976701004,-4.63206233412859,0.135812535739873,"weibull",0.5,100
"922",-2.71878733534773,-4.38971107884582,-1.64218029266909,"weibull",0.5,100
"923",-3.0087382173386,-4.24881444783548,-0.462840099307651,"weibull",0.5,100
"924",-2.81943907220043,-4.03267683423475,-0.329753754975871,"weibull",0.5,100
"925",-2.78064044161747,-4.46044951013865,-1.352810270536,"weibull",0.5,100
"926",-3.41742617339882,-5.42732672250311,0.170488201997601,"weibull",0.5,100
"927",-2.86757867233853,-3.69877814535487,-1.07880328171242,"weibull",0.5,100
"928",-2.8607816152534,-4.21854343880313,-0.262939136876176,"weibull",0.5,100
"929",-3.68290048808168,-4.74379483380937,0.207271034836084,"weibull",0.5,100
"930",-3.39073920396919,-3.57470024246631,-0.770849080481218,"weibull",0.5,100
"931",-3.66901413904439,-5.41726956677732,0.0454072386559129,"weibull",0.5,100
"932",-2.95296823580261,-5.72922544489511,-0.475050741337677,"weibull",0.5,100
"933",-3.24358032420131,-3.69302501449586,0.183603290949628,"weibull",0.5,100
"934",-4.74472505321422,-8.694701056625,1.44778832201821,"weibull",0.5,100
"935",-2.95695626667385,-3.6334601714492,-0.330506703943917,"weibull",0.5,100
"936",-2.76993845557298,-3.90041867804602,-0.567137723471566,"weibull",0.5,100
"937",-2.73095942494045,-3.48337659185659,-1.28527891194335,"weibull",0.5,100
"938",-3.29560484167646,-4.1026875059445,-1.08008366781602,"weibull",0.5,100
"939",-3.43208314006041,-6.5109479706024,-0.0535532446911207,"weibull",0.5,100
"940",-2.93114391999075,-3.43131030959475,-0.656650018189552,"weibull",0.5,100
"941",-3.09568531544269,-6.54869446572393,-1.61145137007712,"weibull",0.5,100
"942",-4.00475890795634,-5.40229433269808,0.570568076168705,"weibull",0.5,100
"943",-3.45523829042303,-5.96270753362525,-0.200242317615922,"weibull",0.5,100
"944",-2.7537145180475,-3.68000327774547,-0.151732504389631,"weibull",0.5,100
"945",-3.51132942364798,-7.43556217414729,-0.481627860363379,"weibull",0.5,100
"946",-2.75971693195531,-3.7654423780083,-0.694667187213728,"weibull",0.5,100
"947",-2.73177070840184,-4.10339584410143,-0.991732048455756,"weibull",0.5,100
"948",-2.88488150061334,-3.56730501290402,-0.307031560526082,"weibull",0.5,100
"949",-3.07090795869737,-4.38388349731431,-0.613662311067108,"weibull",0.5,100
"950",-3.0037988149003,-4.69389268183649,-0.296782524654162,"weibull",0.5,100
"951",-2.94482559770929,-4.26885951022209,-0.423105737489323,"weibull",0.5,100
"952",-2.59420750818867,-3.57105759492821,-0.295332109141046,"weibull",0.5,100
"953",-3.4108148300404,-4.7533382525048,0.405595631271507,"weibull",0.5,100
"954",-3.64008005444287,-7.30124600865528,0.314618484163904,"weibull",0.5,100
"955",-3.15151355793078,-4.67487687146552,-0.952971300685739,"weibull",0.5,100
"956",-2.8802619064818,-3.82535897920867,-0.982140752160576,"weibull",0.5,100
"957",-3.15468118503396,-4.28453944212163,-0.60242850153937,"weibull",0.5,100
"958",-3.06305973575519,-4.19793960244355,0.0822957878397321,"weibull",0.5,100
"959",-2.5895174686825,-3.32801014043803,-0.882393036772008,"weibull",0.5,100
"960",-3.27567895483563,-4.9260790002346,-0.700835548843191,"weibull",0.5,100
"961",-3.34037977793539,-4.6324804199254,-0.73627031648936,"weibull",0.5,100
"962",-3.60847772806445,-4.97933271039315,0.0996557537609345,"weibull",0.5,100
"963",-2.88869700079865,-3.53009958311564,0.0295615710565476,"weibull",0.5,100
"964",-3.38865737096768,-4.6558527848908,0.56756918299444,"weibull",0.5,100
"965",-2.8051506628708,-3.36208266433003,-0.810645242795789,"weibull",0.5,100
"966",-3.47983279049659,-6.28592929886827,0.175794688050438,"weibull",0.5,100
"967",-2.70050175368489,-4.39187624741606,-0.847532776465678,"weibull",0.5,100
"968",-3.31623143408708,-4.79106138635927,-0.162484853950588,"weibull",0.5,100
"969",-3.69540275947678,-4.81803825607755,0.0814733019343547,"weibull",0.5,100
"970",-3.3866884914304,-4.98524824242364,-0.346599427168751,"weibull",0.5,100
"971",-3.15518878382588,-5.19183838710562,-0.334854800346408,"weibull",0.5,100
"972",-3.46155432295794,-3.49034492638672,-0.669633835799806,"weibull",0.5,100
"973",-3.01756653056088,-5.12521366605784,-0.512496468229512,"weibull",0.5,100
"974",-3.42793829029146,-5.65986133095143,0.189593966177967,"weibull",0.5,100
"975",-3.23031682197601,-4.2116280211071,-0.604612498760711,"weibull",0.5,100
"976",-3.00438645807662,-4.81818409739209,-0.550274730268012,"weibull",0.5,100
"977",-2.80320922898815,-4.00372191216867,-0.788826259073097,"weibull",0.5,100
"978",-3.00866721161874,-4.46008740550391,-0.502123230233755,"weibull",0.5,100
"979",-3.60174432397944,-5.00687035214461,-0.529322452540964,"weibull",0.5,100
"980",-2.87570137111622,-5.7795595720777,-1.07724420961027,"weibull",0.5,100
"981",-3.26234808641441,-5.47490757511727,-0.119209136192213,"weibull",0.5,100
"982",-2.96607562030493,-3.74479526128515,-0.733038262212855,"weibull",0.5,100
"983",-2.95535396282133,-4.33372844563883,-0.954823025219682,"weibull",0.5,100
"984",-3.08164109716822,-5.29028269684432,-0.182360446829384,"weibull",0.5,100
"985",-3.1000436806806,-4.89573289764204,-0.502443638498112,"weibull",0.5,100
"986",-2.60751457548504,-4.0500091830839,-0.686276067824197,"weibull",0.5,100
"987",-2.91302563181158,-4.15265263321147,-0.655412353770589,"weibull",0.5,100
"988",-3.10960452557638,-4.26087943472804,-1.18983843145828,"weibull",0.5,100
"989",-2.9240179237691,-5.00313425065858,-0.618204192184055,"weibull",0.5,100
"990",-2.89886258069659,-4.21703700152551,-0.571903481776726,"weibull",0.5,100
"991",-3.04148442265049,-4.13205483571568,0.0103988449261441,"weibull",0.5,100
"992",-2.93218143842466,-5.08342380077488,-0.521152351771105,"weibull",0.5,100
"993",-3.28319936965258,-3.05382626182296,-0.563324495701608,"weibull",0.5,100
"994",-2.35222835623143,-3.80343052492257,-2.05658159616559,"weibull",0.5,100
"995",-2.68454497339533,-4.40761699542168,-1.42280285157136,"weibull",0.5,100
"996",-3.07588802912233,-5.13729919217741,-0.843020296179959,"weibull",0.5,100
"997",-3.12320306460288,-4.67217889825395,-0.140574927333537,"weibull",0.5,100
"998",-3.49782946460999,-4.75670582014273,0.142033674556026,"weibull",0.5,100
"999",-3.42457745926627,-5.49962465090744,-0.293668431917217,"weibull",0.5,100
"1000",-3.60315994035984,-7.22838944773373,-0.636987414054707,"weibull",0.5,100
