"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"680",-0.268248327992166,-0.307856840767825,-0.747798390376741,"lnorm",NA,100
"681",-0.196005755319011,-0.242940939888182,-0.461248765308634,"lnorm",NA,100
"682",-0.414403363101831,-0.508204869795509,-0.807113974789575,"lnorm",NA,100
"683",-0.239398194265318,-0.305088981193667,-0.576021859620613,"lnorm",NA,100
"684",-0.1602139657128,-0.181102167547784,-0.351648578470792,"lnorm",NA,100
"685",-0.255291846192144,-0.272964183662367,-0.507948307687094,"lnorm",NA,100
"686",-0.442169711664936,-0.424692243515358,-0.832503749473086,"lnorm",NA,100
"687",-0.11686856378741,-0.125493885374358,-0.246627920514483,"lnorm",NA,100
"688",-0.317876718339611,-0.295652999470374,-0.630176149130551,"lnorm",NA,100
"689",-0.271476505599268,-0.335730342479617,-0.62539005046382,"lnorm",NA,100
"690",-0.28611286109584,-0.382669818866838,-0.548813353987867,"lnorm",NA,100
"691",-0.428969622862837,-0.561765485297761,-0.877608853770441,"lnorm",NA,100
"692",-0.373696609662581,-0.451025264811594,-0.754397604389847,"lnorm",NA,100
"693",-0.238148458090133,-0.325467366016661,-0.517168195664627,"lnorm",NA,100
"694",-0.240618522402722,-0.357128023037242,-0.407658242306554,"lnorm",NA,100
"695",-0.299453552218272,-0.419382012845379,-0.46223350486107,"lnorm",NA,100
"696",-0.401576933845741,-0.539537220814842,-0.83724754314693,"lnorm",NA,100
"697",-0.2808523508186,-0.310500235436021,-0.547877022545574,"lnorm",NA,100
"698",-0.402649478924938,-0.400664615158471,-0.774458268705679,"lnorm",NA,100
"699",-0.145434901492094,-0.150618536067424,-0.235167184723108,"lnorm",NA,100
"700",-0.323452933717113,-0.359016434314529,-0.623667123777792,"lnorm",NA,100
"701",-0.112707065907631,-0.144991964261261,-0.293453824106078,"lnorm",NA,100
"702",-0.240830156137125,-0.32902562044864,-0.565238808923784,"lnorm",NA,100
"703",-0.113146115935096,-0.0752396646194652,-0.209728044639505,"lnorm",NA,100
"704",-0.407080447228692,-0.490431063999603,-0.583218077749375,"lnorm",NA,100
"705",-0.191928980924067,-0.288066492490664,-0.443780180604367,"lnorm",NA,100
"706",-0.0787590555731507,-0.0306172989359964,-0.143192755624135,"lnorm",NA,100
"707",-0.156045505077877,-0.240569677153661,-0.232658087299296,"lnorm",NA,100
"708",-0.343261860830078,-0.400573048596398,-0.680898688132844,"lnorm",NA,100
"709",-0.256812155258808,-0.338547762520546,-0.582168596065766,"lnorm",NA,100
"710",-0.121782124341725,-0.163272663909735,-0.295564067341287,"lnorm",NA,100
"711",-0.204743761909514,-0.283857055883915,-0.421160538311968,"lnorm",NA,100
"712",-0.220510950437299,-0.240829454919632,-0.357336517313458,"lnorm",NA,100
"713",-0.141036672651644,-0.202034301848641,-0.241796527870989,"lnorm",NA,100
"714",-0.261631078115656,-0.264319546297845,-0.528604663305903,"lnorm",NA,100
"715",-0.342155725099977,-0.443002484802545,-0.746931671032376,"lnorm",NA,100
"716",-0.139921128537656,-0.206955770331951,-0.306761008583478,"lnorm",NA,100
"717",-0.0838512173867527,-0.0982240153009537,-0.207397069714829,"lnorm",NA,100
"718",-0.220359103822761,-0.310683361035105,-0.452067955205093,"lnorm",NA,100
"719",-0.171119929326024,-0.226003976846184,-0.423697273345158,"lnorm",NA,100
"720",-0.272405101018097,-0.264755606505007,-0.59974787858399,"lnorm",NA,100
"721",-0.136896170910955,-0.155094112219326,-0.215631208248014,"lnorm",NA,100
"722",-0.1399998526057,-0.0798404410650504,-0.280879131645806,"lnorm",NA,100
"723",-0.241156406291742,-0.275442887087561,-0.456305455146746,"lnorm",NA,100
"724",-0.226203903645658,-0.225553295154131,-0.442080343008038,"lnorm",NA,100
"725",-0.40046760858994,-0.552288751584666,-0.616382042015708,"lnorm",NA,100
"726",-0.327962922820625,-0.355262503566653,-0.654782849168678,"lnorm",NA,100
"727",-0.269464152198345,-0.302478744233707,-0.630596020638705,"lnorm",NA,100
"728",-0.178103762744485,-0.193166751715111,-0.441439829810689,"lnorm",NA,100
"729",-0.28203774646683,-0.319698576920712,-0.639755115453514,"lnorm",NA,100
"730",-0.175853509847279,-0.251922776584319,-0.325865948960746,"lnorm",NA,100
"731",-0.117250650022377,-0.13269171506243,-0.295775290297368,"lnorm",NA,100
"732",-0.392912290045435,-0.473213280886976,-0.834984699560137,"lnorm",NA,100
"733",-0.245806987893686,-0.290437455790819,-0.474702385365525,"lnorm",NA,100
"734",-0.158977354412681,-0.216957104403284,-0.351493401784384,"lnorm",NA,100
"735",-0.221090513804328,-0.223025751989814,-0.477861791087906,"lnorm",NA,100
"736",-0.294481560864417,-0.373599994697543,-0.685891582413862,"lnorm",NA,100
"737",-0.32293336349958,-0.383741866206406,-0.756836812880478,"lnorm",NA,100
"738",-0.202469715588568,-0.2677819034202,-0.417673172709027,"lnorm",NA,100
"739",-0.381716413296189,-0.449177007238054,-0.878842843761648,"lnorm",NA,100
"740",-0.116299835151698,-0.212511372539855,-0.21082846124179,"lnorm",NA,100
"741",-0.38789603854439,-0.468427575572479,-0.653888588322346,"lnorm",NA,100
"742",-0.20432117420575,-0.296077146175852,-0.409486508575744,"lnorm",NA,100
"743",-0.153202120786289,-0.220651766963939,-0.3704440279974,"lnorm",NA,100
"744",-0.27415261052944,-0.32260417925557,-0.457542669074364,"lnorm",NA,100
"745",-0.195112627960065,-0.143054117058945,-0.402931072092344,"lnorm",NA,100
"746",-0.265275794459495,-0.323109813650251,-0.346942095458961,"lnorm",NA,100
"747",-0.1995207846425,-0.261765848194237,-0.435953476743983,"lnorm",NA,100
"748",-0.447924038983127,-0.544785766953968,-0.977563682426738,"lnorm",NA,100
"749",-0.200271014189857,-0.227126862881145,-0.376968240699294,"lnorm",NA,100
"750",-0.196854798445659,-0.132687956649102,-0.455686652358502,"lnorm",NA,100
"751",-0.240826637575526,-0.297638011132331,-0.577311942300157,"lnorm",NA,100
"752",-0.173233406463329,-0.213519265271334,-0.321688608586761,"lnorm",NA,100
"753",-0.24189436475996,-0.288102886132114,-0.564945598672116,"lnorm",NA,100
"754",-0.0925206884606714,-0.00939788319176048,-0.106180930496363,"lnorm",NA,100
"755",-0.350116798547416,-0.395188197661585,-0.645101736235209,"lnorm",NA,100
"756",-0.0882901109405657,-0.0507794421855429,-0.192596598288723,"lnorm",NA,100
"757",-0.116411954369066,-0.15084213925356,-0.264517849282911,"lnorm",NA,100
"758",-0.321870628298965,-0.367650566498187,-0.662561542468227,"lnorm",NA,100
"759",-0.235528665778246,-0.316379433081836,-0.558773939380182,"lnorm",NA,100
"760",-0.247603768620132,-0.238765516066125,-0.587014560549282,"lnorm",NA,100
"761",-0.142887921975658,-0.241426218462607,-0.226209014618751,"lnorm",NA,100
"762",-0.138305357134729,-0.108855618291987,-0.3341934113484,"lnorm",NA,100
"763",-0.231221722517666,-0.188406400450541,-0.456389426066744,"lnorm",NA,100
"764",-0.34016770926559,-0.357619318683052,-0.776907174434593,"lnorm",NA,100
"765",-0.252583332795582,-0.31245066112873,-0.505223572642718,"lnorm",NA,100
"766",-0.168759307412499,-0.32993055598237,-0.266006513306317,"lnorm",NA,100
"767",-0.256320571863908,-0.334913539555488,-0.567663272204075,"lnorm",NA,100
"768",-0.305086234885809,-0.239979320666079,-0.534876421858799,"lnorm",NA,100
"769",-0.378280783434211,-0.42842967035782,-0.818172258270604,"lnorm",NA,100
"770",-0.182751143531739,-0.253720637119096,-0.388025094956824,"lnorm",NA,100
"771",-0.103948963931675,-0.17843137561518,-0.225669163140853,"lnorm",NA,100
"772",-0.21355594888368,-0.327390996105962,-0.434494762626244,"lnorm",NA,100
"773",-0.159376287792235,-0.206491859320817,-0.331270043028503,"lnorm",NA,100
"774",-0.362223048699421,-0.395862134830689,-0.975084303247032,"lnorm",NA,100
"775",-0.331022488033177,-0.353568671694733,-0.814048185883744,"lnorm",NA,100
"776",-0.402675133574893,-0.496996549646298,-0.834601058383025,"lnorm",NA,100
"777",-0.109717147532801,-0.170132201281478,-0.298673933444329,"lnorm",NA,100
"778",-0.137277672055599,-0.209083024203016,-0.284307050609446,"lnorm",NA,100
"779",-0.182109131971485,-0.218985616858717,-0.32385174692357,"lnorm",NA,100
"780",-0.271170789438748,-0.329046833573041,-0.613695733399235,"lnorm",NA,100
"781",-0.246090143045787,-0.31012944782838,-0.48716149264036,"lnorm",NA,100
"782",-0.202395298325761,-0.28642741696695,-0.3217749910616,"lnorm",NA,100
"783",-0.200407467593522,-0.264097173620396,-0.461406646632882,"lnorm",NA,100
"784",-0.420939189220922,-0.483238817152565,-0.909304252365751,"lnorm",NA,100
"785",-0.243118928820127,-0.211871530384902,-0.510886326757244,"lnorm",NA,100
"786",-0.26326965610164,-0.191631618367542,-0.597954303045567,"lnorm",NA,100
"787",0.0785044259465924,0.0737189186830231,0.129096423203283,"lnorm",NA,100
"788",-0.171452033226485,-0.162611994048602,-0.373062274922427,"lnorm",NA,100
"789",-0.396108621633706,-0.438797376449616,-0.788976357587731,"lnorm",NA,100
"790",-0.371236023673139,-0.562831342710752,-0.686125326986134,"lnorm",NA,100
"791",-0.282050046415554,-0.380558260250218,-0.435237391911137,"lnorm",NA,100
"792",-0.198626223195822,-0.298104206338044,-0.467008084728111,"lnorm",NA,100
"793",-0.189841277969755,-0.255420857419628,-0.37138818606641,"lnorm",NA,100
"794",-0.252873927622576,-0.227734246250362,-0.474899855530088,"lnorm",NA,100
"795",-0.271318156721162,-0.309442070739145,-0.570690789450808,"lnorm",NA,100
"796",-0.197646117446792,-0.324871025949996,-0.43109326251423,"lnorm",NA,100
"797",-0.21501088644064,-0.197770279814144,-0.423828151955243,"lnorm",NA,100
"798",-0.506186176241182,-0.565519186067805,-1.24722222309306,"lnorm",NA,100
"799",-0.2826430172379,-0.356755648784217,-0.612169340625543,"lnorm",NA,100
"800",-0.373345620258289,-0.425054864771183,-0.814435583949539,"lnorm",NA,100
"801",-0.20663254858494,-0.224117245629288,-0.392152703838197,"lnorm",NA,100
"802",-0.0663502017585063,-0.130833415718783,-0.171823494674765,"lnorm",NA,100
"803",-0.265753962979009,-0.382982872166603,-0.561216730646903,"lnorm",NA,100
"804",-0.244031454242454,-0.283642592456391,-0.583078780704999,"lnorm",NA,100
"805",-0.252869563641806,-0.324174892323541,-0.557880171403238,"lnorm",NA,100
"806",-0.299513730712822,-0.419363420383238,-0.602315923136303,"lnorm",NA,100
"807",0.00147823420743127,0.0750022801201366,-0.0226773604655693,"lnorm",NA,100
"808",-0.235256455074155,-0.261726917767178,-0.570580149462524,"lnorm",NA,100
"809",-0.24271873140589,-0.243865820027501,-0.511973446685722,"lnorm",NA,100
"810",-0.402086053638579,-0.521565038949278,-0.746309874287337,"lnorm",NA,100
"811",-0.247482904727172,-0.358568399897635,-0.509933430099206,"lnorm",NA,100
"812",-0.176145425298514,-0.290395940333981,-0.322737365060859,"lnorm",NA,100
"813",-0.317817585041612,-0.408947745805195,-0.509299937386012,"lnorm",NA,100
"814",-0.150796974905683,-0.168084874273034,-0.340648395665835,"lnorm",NA,100
"815",-0.26360344954935,-0.349075341958765,-0.490831922625804,"lnorm",NA,100
"816",-0.225350910868518,-0.260610230955381,-0.48509439639669,"lnorm",NA,100
"817",-0.22916449734128,-0.282015571111572,-0.610375595730067,"lnorm",NA,100
"818",-0.291123423643454,-0.33909915884598,-0.64149367995713,"lnorm",NA,100
"819",-0.333990169758593,-0.396913283591772,-0.83687280779004,"lnorm",NA,100
"820",-0.424134903885942,-0.471908419388832,-0.828904187604201,"lnorm",NA,100
"821",-0.324250339442757,-0.416209401473098,-0.658947729841471,"lnorm",NA,100
"822",-0.26021436346326,-0.288862850118764,-0.53305799192911,"lnorm",NA,100
"823",-0.225276272545982,-0.330410076713048,-0.416609291250121,"lnorm",NA,100
"824",-0.289392675096787,-0.338600948520385,-0.582487345536464,"lnorm",NA,100
"825",-0.122999305352838,-0.113116059251279,-0.275296315723193,"lnorm",NA,100
"826",-0.252675720553066,-0.259311964585205,-0.48579513676844,"lnorm",NA,100
"827",-0.278002127980714,-0.363238230276,-0.619002700019846,"lnorm",NA,100
"828",-0.290164089390215,-0.391861879725988,-0.597659764771744,"lnorm",NA,100
"829",-0.291445111751906,-0.347475070769408,-0.664531566646419,"lnorm",NA,100
"830",0.00270933232851653,-0.01713252489209,0.0369076314022002,"lnorm",NA,100
"831",-0.267101142428669,-0.33085457970087,-0.625983533575945,"lnorm",NA,100
"832",-0.221168175583907,-0.275548012885588,-0.604952687203686,"lnorm",NA,100
"833",-0.0967459358875707,-0.168752213549113,-0.209063858617795,"lnorm",NA,100
"834",-0.297049659358021,-0.370288292069314,-0.652610897071779,"lnorm",NA,100
"835",-0.336171550024424,-0.327835398077841,-0.737400365795705,"lnorm",NA,100
"836",-0.224672371331818,-0.318982511113029,-0.439315764626446,"lnorm",NA,100
"837",-0.20923052724881,-0.236180636878357,-0.500570000797883,"lnorm",NA,100
"838",-0.4562132748968,-0.549725258132617,-0.928128805982256,"lnorm",NA,100
"839",-0.164408311015096,-0.207425771794653,-0.413528478691493,"lnorm",NA,100
"840",-0.21151150401587,-0.312274360276176,-0.593115148817984,"lnorm",NA,100
"841",-0.309406533392407,-0.431190086605891,-0.465148094676943,"lnorm",NA,100
"842",-0.218992780354002,-0.307006012985474,-0.466905712887407,"lnorm",NA,100
"843",-0.352864044458082,-0.41125380572135,-0.65231040240411,"lnorm",NA,100
"844",-0.238549628218108,-0.345877272871047,-0.668030001292214,"lnorm",NA,100
"845",-0.363975366891104,-0.409924221023428,-0.679131406169748,"lnorm",NA,100
"846",-0.284619356397512,-0.374317165393729,-0.566319862310853,"lnorm",NA,100
"847",-0.214373530900623,-0.149409529417409,-0.514700101006741,"lnorm",NA,100
"848",-0.290926133356698,-0.325807849118063,-0.623380389422149,"lnorm",NA,100
"849",-0.229249940097896,-0.244722610188478,-0.474046673821627,"lnorm",NA,100
"850",-0.124450905257152,-0.109897388847875,-0.223472572315558,"lnorm",NA,100
"851",-0.151234287468266,-0.250058676372841,-0.303619257179762,"lnorm",NA,100
"852",-0.30379196490582,-0.322585721399999,-0.656651050941667,"lnorm",NA,100
"853",-0.19662708639007,-0.187558605609617,-0.364566839866865,"lnorm",NA,100
"854",-0.1162669838224,-0.227257869410188,-0.242676302200511,"lnorm",NA,100
"855",-0.335622660293532,-0.415763278578302,-0.621236390156806,"lnorm",NA,100
"856",-0.154950754974482,-0.15004753546238,-0.372559946690382,"lnorm",NA,100
"857",-0.262817044828008,-0.230100722855878,-0.450468824390273,"lnorm",NA,100
"858",-0.216122508522944,-0.227645425639047,-0.495134525266103,"lnorm",NA,100
"859",-0.112222193985452,-0.120116438633154,-0.235231194560949,"lnorm",NA,100
"860",-0.262037279309091,-0.314754281770329,-0.580385956354701,"lnorm",NA,100
"861",-0.356762773269619,-0.391135566149804,-0.604011390055212,"lnorm",NA,100
"862",-0.274401558933801,-0.380855560581347,-0.630820092026225,"lnorm",NA,100
"863",-0.258787584217678,-0.275530868302116,-0.790912521948814,"lnorm",NA,100
"864",-0.389102740854434,-0.413052303568714,-0.731840184002249,"lnorm",NA,100
"865",-0.423861644915502,-0.54451079425553,-0.788081427804354,"lnorm",NA,100
"866",-0.265858194764074,-0.37586174630716,-0.604665139834985,"lnorm",NA,100
"867",-0.506889488189414,-0.635868495977977,-0.901047261842543,"lnorm",NA,100
"868",-0.0465288562566957,-0.00937007899607693,-0.0788970811931718,"lnorm",NA,100
"869",-0.0797020878880718,-0.0886914463351441,-0.136956940901114,"lnorm",NA,100
"870",-0.238589188648166,-0.292914200144417,-0.504509018196277,"lnorm",NA,100
"871",-0.246389304134949,-0.300876611757938,-0.656241958051312,"lnorm",NA,100
"872",-0.111887217309337,-0.147777226881248,-0.213114977663398,"lnorm",NA,100
"873",-0.239595043795451,-0.300879408518596,-0.494140030197587,"lnorm",NA,100
"874",-0.295328242658941,-0.325456871050449,-0.477558403569416,"lnorm",NA,100
"875",-0.255488752488195,-0.264395147130625,-0.567284039598521,"lnorm",NA,100
"876",-0.253137771456853,-0.267667037976641,-0.570674119815161,"lnorm",NA,100
"877",-0.0846886761267255,-0.0421732241835237,-0.148237918881158,"lnorm",NA,100
"878",-0.137638770144223,-0.148389664868911,-0.255854063612032,"lnorm",NA,100
"879",-0.0726230759703231,-0.0267217150754448,-0.156953520904354,"lnorm",NA,100
"880",-0.209958024265455,-0.259508774555125,-0.352543154277138,"lnorm",NA,100
"881",-0.449287841426345,-0.498552457516579,-0.850481115908885,"lnorm",NA,100
"882",-0.279290980276913,-0.385052197679626,-0.64845990304889,"lnorm",NA,100
"883",-0.187327791929032,-0.228175738017194,-0.4134623366845,"lnorm",NA,100
"884",-0.0753855536271661,-0.0581476140757765,-0.158908781373892,"lnorm",NA,100
"885",-0.148320271397472,-0.167333206205032,-0.271890933098817,"lnorm",NA,100
"886",-0.296547986694562,-0.399087182347749,-0.587919834518873,"lnorm",NA,100
"887",-0.189740633093024,-0.2210881176512,-0.416649580280628,"lnorm",NA,100
"888",-0.266686778986374,-0.353682676291436,-0.493704586778232,"lnorm",NA,100
"889",-0.184358786445642,-0.213436206004759,-0.398697507658291,"lnorm",NA,100
"890",-0.235128747779618,-0.262688978481205,-0.559153567164766,"lnorm",NA,100
"891",-0.0208981437839725,-0.00442148295976592,-0.0459161382417793,"lnorm",NA,100
"892",-0.347049791134238,-0.392469518521751,-0.712518843842286,"lnorm",NA,100
"893",-0.264255166316239,-0.351979339918561,-0.617409892506193,"lnorm",NA,100
"894",-0.441509097187488,-0.480626854041875,-0.892608579507865,"lnorm",NA,100
"895",-0.374289939311328,-0.504282786021139,-0.92770988848618,"lnorm",NA,100
"896",-0.210557945224623,-0.174571144344446,-0.472410470935457,"lnorm",NA,100
"897",-0.185717387809596,-0.308684130080043,-0.427247163104379,"lnorm",NA,100
"898",-0.0679151225040316,-0.129141135109615,-0.0793630183516137,"lnorm",NA,100
"899",-0.316077820214202,-0.348970240477078,-0.646982535868766,"lnorm",NA,100
"900",-0.214794190324843,-0.311717505009028,-0.453113887140296,"lnorm",NA,100
"901",-0.0912318081649878,-0.123620188502508,-0.134013305734065,"lnorm",NA,100
"902",-0.287686607529987,-0.375580038648748,-0.555587499319899,"lnorm",NA,100
"903",-0.263199533682265,-0.282831145770997,-0.690285504059713,"lnorm",NA,100
"904",-0.174574889350005,-0.176395501036834,-0.470267015540255,"lnorm",NA,100
"905",-0.104497000699693,-0.117432226596771,-0.215388404836263,"lnorm",NA,100
"906",-0.330466421612763,-0.39004399105311,-0.678437692571166,"lnorm",NA,100
"907",-0.347180308095103,-0.352123269569575,-0.63025730945565,"lnorm",NA,100
"908",-0.277581460566962,-0.262486153516959,-0.563019550339846,"lnorm",NA,100
"909",-0.275607610706868,-0.353212154438971,-0.628443908907919,"lnorm",NA,100
"910",-0.260698949248174,-0.290911171434731,-0.54920451633487,"lnorm",NA,100
"911",-0.323069300864557,-0.396313817202197,-0.746224778761401,"lnorm",NA,100
"912",-0.0498208808207287,-0.111467132414392,-0.157874162355605,"lnorm",NA,100
"913",-0.257779069354945,-0.30854095637391,-0.414291991793363,"lnorm",NA,100
"914",-0.188283593208594,-0.180982819496046,-0.370084270495126,"lnorm",NA,100
"915",-0.468223967145634,-0.57013563162136,-0.914045426047258,"lnorm",NA,100
"916",-0.10925315385235,-0.10267616427436,-0.216589922376182,"lnorm",NA,100
"917",-0.256329082797921,-0.275156839596243,-0.55098113800079,"lnorm",NA,100
"918",-0.238853906374614,-0.254729937326606,-0.482518906890263,"lnorm",NA,100
"919",-0.245009540598105,-0.33023310177888,-0.56927754583475,"lnorm",NA,100
"920",-0.247383958726964,-0.327083040020173,-0.508580569259565,"lnorm",NA,100
"921",-0.226408511544608,-0.314818009895553,-0.476054370909618,"lnorm",NA,100
"922",-0.265992370981086,-0.294613030017682,-0.449507777125583,"lnorm",NA,100
"923",-0.38526617656146,-0.488263623801691,-0.754017054728292,"lnorm",NA,100
"924",-0.342837113738743,-0.417890197965798,-0.675781672800253,"lnorm",NA,100
"925",-0.308236954811342,-0.380218723752559,-0.526922524421537,"lnorm",NA,100
"926",-0.187687354859975,-0.294126616638107,-0.370403154190959,"lnorm",NA,100
"927",-0.384313168066473,-0.474653405946131,-0.895228065468966,"lnorm",NA,100
"928",-0.137185502175291,-0.128626713307187,-0.349991477467846,"lnorm",NA,100
"929",-0.0712994235841036,-0.127349297201817,-0.233228662865448,"lnorm",NA,100
"930",-0.160011208880471,-0.200715352871773,-0.36436632296885,"lnorm",NA,100
"931",-0.22224944612081,-0.317449987634336,-0.376083721122012,"lnorm",NA,100
"932",-0.4190268744639,-0.447044444845582,-0.710389703250159,"lnorm",NA,100
"933",-0.0835666394914938,-0.0993136011234028,-0.215665001260139,"lnorm",NA,100
"934",-0.237073446608323,-0.384722610958423,-0.636330070959286,"lnorm",NA,100
"935",-0.124824171647705,-0.113416358536148,-0.212227563409696,"lnorm",NA,100
"936",-0.332947606714787,-0.460113924553937,-0.493232329701292,"lnorm",NA,100
"937",-0.193399020704623,-0.188748401663908,-0.415211460934658,"lnorm",NA,100
"938",-0.201612703627188,-0.250684038647297,-0.444364704395066,"lnorm",NA,100
"939",-0.216764875021214,-0.257488841894529,-0.418456871351705,"lnorm",NA,100
"940",-0.316025418480134,-0.372946277095214,-0.604708371694274,"lnorm",NA,100
"941",-0.205771129834892,-0.247996466117439,-0.417955860061617,"lnorm",NA,100
"942",-0.227462657143214,-0.280270073358301,-0.53496021130933,"lnorm",NA,100
"943",-0.225646208970115,-0.326527011738677,-0.380094287756271,"lnorm",NA,100
"944",-0.277103870489215,-0.367456926486137,-0.54428414384148,"lnorm",NA,100
"945",-0.285335229241731,-0.3548260135338,-0.756144591972132,"lnorm",NA,100
"946",-0.238150430521539,-0.255960483322636,-0.617977905420884,"lnorm",NA,100
"947",-0.379904641205989,-0.418903027425688,-0.745923362431353,"lnorm",NA,100
"948",-0.200597403255402,-0.241467323788985,-0.387174975230474,"lnorm",NA,100
"949",-0.179169446759666,-0.110044074375231,-0.434174622774143,"lnorm",NA,100
"950",-0.25439565233311,-0.347078066628463,-0.488867452759069,"lnorm",NA,100
"951",-0.24947747718399,-0.272071438355977,-0.559921757946177,"lnorm",NA,100
"952",-0.354707389911827,-0.410843450271206,-0.775522764815521,"lnorm",NA,100
"953",-0.324523621069536,-0.365262446160716,-0.743050785685539,"lnorm",NA,100
"954",-0.286967088001735,-0.399640660274696,-0.691124725007237,"lnorm",NA,100
"955",-0.21092109110239,-0.265495722469149,-0.411190384257014,"lnorm",NA,100
"956",-0.391099799282769,-0.47520892902519,-0.932331895384101,"lnorm",NA,100
"957",-0.362057207175986,-0.490204345141262,-0.668193040960042,"lnorm",NA,100
"958",-0.225984803956673,-0.288458669729683,-0.483205789099663,"lnorm",NA,100
"959",-0.287859897892184,-0.350858824905605,-0.58772304826006,"lnorm",NA,100
"960",-0.157051089100378,-0.170780404425506,-0.312492369436972,"lnorm",NA,100
"961",-0.145965906731547,-0.125746739193546,-0.305670809241947,"lnorm",NA,100
"962",-0.167126785828918,-0.268373036336652,-0.415685771324767,"lnorm",NA,100
"963",-0.151251951551824,-0.225727748780445,-0.303176067682523,"lnorm",NA,100
"964",-0.240587556207034,-0.363136668653439,-0.434605537693525,"lnorm",NA,100
"965",-0.280902080933449,-0.39047009148495,-0.683743797519089,"lnorm",NA,100
"966",-0.208623604328233,-0.281261194003782,-0.457340446611353,"lnorm",NA,100
"967",-0.290008142214807,-0.381836300569559,-0.628523465188999,"lnorm",NA,100
"968",-0.235874411138413,-0.332307085824571,-0.707424619313141,"lnorm",NA,100
"969",-0.285145536791841,-0.36115741331619,-0.686042767134448,"lnorm",NA,100
"970",-0.322286802290279,-0.409566516242967,-0.73541787604641,"lnorm",NA,100
"971",-0.242233079647523,-0.282667387561729,-0.475615228134676,"lnorm",NA,100
"972",-0.318886094498674,-0.446532449397284,-0.694920721823026,"lnorm",NA,100
"973",-0.315844053907846,-0.415368564988677,-0.547182730724382,"lnorm",NA,100
"974",-0.215656021299018,-0.34785309083024,-0.363291355680669,"lnorm",NA,100
"975",-0.258275366849894,-0.273853240464477,-0.593801574049332,"lnorm",NA,100
"976",-0.233648181794138,-0.288989115041628,-0.479241774318141,"lnorm",NA,100
"977",-0.336172988798589,-0.350565017062858,-0.643982497116368,"lnorm",NA,100
"978",-0.317561159513227,-0.448931011751681,-0.745955386792211,"lnorm",NA,100
"979",-0.204819920798028,-0.212501298059978,-0.548471098841458,"lnorm",NA,100
"980",-0.370657634424864,-0.515830030619774,-0.666443234016875,"lnorm",NA,100
"981",-0.286522130969828,-0.395860679133503,-0.481408264066737,"lnorm",NA,100
"982",-0.217210463486994,-0.214701302465584,-0.456370780227627,"lnorm",NA,100
"983",-0.18825936416875,-0.106916524281955,-0.375617272290973,"lnorm",NA,100
"984",-0.276269760662983,-0.363268863795979,-0.515773852292558,"lnorm",NA,100
"985",-0.190361951954477,-0.26012819286211,-0.513320748175797,"lnorm",NA,100
"986",-0.258218565482405,-0.224399792077608,-0.469169175224316,"lnorm",NA,100
"987",-0.147882097687598,-0.145616048753532,-0.350685570078203,"lnorm",NA,100
"988",-0.231660198828836,-0.221410182548761,-0.366870980883818,"lnorm",NA,100
"989",-0.258225110647385,-0.335353679426133,-0.473183165094732,"lnorm",NA,100
"990",-0.214862003325173,-0.291256323344552,-0.399673985195896,"lnorm",NA,100
"991",-0.301369817447892,-0.388520464818656,-0.635588257794608,"lnorm",NA,100
"992",-0.250966178969379,-0.290342920536839,-0.563404812801106,"lnorm",NA,100
"993",-0.19994698194848,-0.23270660343917,-0.465946245472341,"lnorm",NA,100
"994",-0.398510024409354,-0.410094249221143,-0.847171971299702,"lnorm",NA,100
"995",-0.248069446693631,-0.288292493428259,-0.415896774085092,"lnorm",NA,100
"996",-0.177633872505066,-0.194651425663559,-0.42638983633455,"lnorm",NA,100
"997",-0.142361028633171,-0.0973596314850744,-0.395398523139186,"lnorm",NA,100
"998",-0.199534825467026,-0.233893618679619,-0.419761521590718,"lnorm",NA,100
"999",-0.191465948309137,-0.236903490044797,-0.481228950866782,"lnorm",NA,100
"1000",-0.30344221107066,-0.362411180129816,-1.04240924795178,"lnorm",NA,100
